,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2013-05-17,0.0006656884539449065,0.2796904262329905,-0.007994317921999568,-0.012722496219034991,-0.006819995933693269,0.008241404878581387,0.055661753846193124,0.3998706762656226,14.859813832561006,-0.48518994564363443,-0.39795548248944485,-0.25758806426967923,0.3522558721583334,1.7817573780196998,0.6895461360388724,1.585438405570409e-37,0.6279079303408688,0.6909557938214665,0.7969075271672154,0.7249022298073191,0.07583515628829117,39.00735694979439,1.194646259862033e-34,0.4351620856966889
2013-05-20,0.0005944889486713539,0.2787510684618224,-0.008544057700116927,-0.008696570812410159,-0.004019454630879818,0.009477641563277104,0.05972066538783235,0.3585672197977457,14.854653813773615,-0.5197906804227507,-0.2721963426295035,-0.15204908987927382,0.40673542300487703,1.907231495498138,0.7201797611659526,1.6562983492611223e-37,0.6036060007040093,0.7856647486761092,0.8792539433441748,0.6845023356334095,0.05747848076736322,39.25460240591048,7.983868507124018e-35,0.43675652454919645
2013-05-21,0.000505023659880416,0.2767743641316359,-0.0077079271007520385,-0.007674247057207955,-0.0035276669204727384,0.010671872623980148,0.05880463032853131,0.3102428653006082,15.794454175733842,-0.4808385472009859,-0.24469278778384704,-0.13809456233981668,0.46589230419104916,1.9834204435862597,0.7565945995406719,3.4977834911728257e-41,0.6309864644109408,0.8068638519416917,0.8902595779834059,0.6416352239267891,0.048244294088247215,45.250549330079124,3.7850153707217486e-39,0.46784450039495373
2013-05-22,0.000536163013657747,0.27876077947253036,-0.008736866568288192,-0.008574666622380102,-0.004967656960897124,0.010340894810555907,0.06121469727906586,0.33218035475705454,15.32374197343913,-0.5369607306330435,-0.2727973280096418,-0.19210978130144282,0.4564702653811663,2.0219368365843113,0.7399897785497449,2.3068600470699018e-39,0.5917008599945575,0.7852005231777326,0.8477888357487406,0.648388884573252,0.044088381510340766,42.3238506260937,4.306832966763669e-37,0.4524978999767051
2013-05-23,0.0007082704753382371,0.2794272631031215,-0.009283811490533991,-0.010968162799202368,-0.005861701457317804,0.007688346922538527,0.06175974657084659,0.4367450014127169,14.937492085102718,-0.5679044229841933,-0.34539951864197366,-0.22540109062341582,0.3382420560980607,2.0210062563042066,0.6626179674465171,6.689388975860462e-38,0.5705347888567769,0.7300418786191077,0.8218243955770622,0.7354230205945655,0.044188329174042085,39.79768645233027,2.672354025260516e-35,0.4377438795825064
2013-05-24,0.0008416081663450795,0.2794877658385891,-0.005229585697909199,9.759819115695827e-05,-0.006522615039825817,0.005065200565894052,0.055177582731565186,0.5188779310218512,14.924376755751693,-0.32227798657453444,0.0031224916138419697,-0.25056266792700294,0.22300210642509255,1.8152091428479031,0.604233572369997,6.117446478969128e-38,0.74746960816829,0.9975107195291657,0.8023260770567613,0.8236876773243187,0.07050369028825787,39.452385984650206,3.810687545130311e-35,0.4330920138962222
2013-05-27,0.0009021060453189837,0.2850982036443112,-0.0045613535320618535,0.0015090241936362612,-0.00036709090384043125,0.004593318031903704,0.05316822693551469,0.5547590211621531,14.593183270702712,-0.280588967320161,0.04814857617860049,-0.013675211619566235,0.20181392882899538,1.7454825167250456,0.5794812879731734,1.1736283060314248e-36,0.7792230227509361,0.9616305242155883,0.9890983750317197,0.8402017601354974,0.08194560269053869,37.739947739811484,7.3757997013446e-34,0.42356432874525185
2013-05-28,0.000590273724793306,0.28470944565522177,-0.006670360087935343,0.004652050035169169,0.0053514176235226795,0.009436205049492077,0.05153699756742837,0.36148413319368844,14.598363608263671,-0.40742808907614414,0.1481614645706409,0.19655638681306198,0.41235859761747745,1.6910186777895195,0.7179972077033725,1.1230578846886286e-36,0.6839900989634231,0.8823169077548767,0.8443105038869718,0.6803771234872191,0.09189298304601536,37.77594450138966,6.946741487376431e-34,0.4238034482102435
2013-05-29,0.0009072128649961999,0.2882222433062361,-0.0017465339881711384,-0.0023670148883142856,0.0024934580408149274,0.004243326275302301,0.04555395282651313,0.5624343179905724,15.04519272994357,-0.10913970733824656,-0.076034496978698,0.09504344404341836,0.18826721380592068,1.5187570076495478,0.5742429774109701,1.899705928922218e-38,0.9131651355285139,0.9394426728288301,0.9243441969191761,0.8507953242645936,0.12988386239884173,40.03747242095566,1.2739613173584513e-35,0.43518028062031955
2013-05-31,0.0007819089388832584,0.2922088450314098,-0.002254403477956561,0.005780535138537777,-0.006110331524876566,0.0045704994704370136,0.04024389967765456,0.48274359659318256,16.0221729717627,-0.14029739237880165,0.1859863075239496,-0.2382432641775636,0.20179364360498686,1.3461403414046431,0.6296252424637121,2.6102896852081285e-42,0.8885179351666539,0.8525795387890369,0.8118529290096355,0.8402130159903676,0.17926019159143966,44.6652520315686,4.927790813006569e-39,0.458033915899533
2013-06-03,0.0014922996423716978,0.2916901548308162,-0.005321888439458706,0.002618923609641035,-0.009645543346630765,-0.005932601546449114,0.03659794315483169,0.9223674094333818,15.816504183130986,-0.32826567718100375,0.08337937344382892,-0.37234327563146896,-0.2626129072284675,1.2116978438373693,0.3570660145107226,1.45400237193363e-41,0.742936039116993,0.9336045853651465,0.7098958679103695,0.7930262454966285,0.22656596256041175,43.05110169457238,5.896649579781202e-38,0.44790280393201853
2013-06-04,0.00135567503257444,0.28723723746816654,-0.003907670898213573,0.005991853901838387,-0.014436753427959031,-0.0045473778254211325,0.03405246212244853,0.8453363847523535,15.64204109250881,-0.2438959883962061,0.19253647246485286,-0.5633096370266967,-0.20315019050227867,1.1386733550983634,0.3985857034306496,6.655745354641918e-41,0.8074753505602175,0.8474501365406077,0.5736379410065844,0.8391531044298132,0.25573299695748053,42.14192530364176,2.5418964257129167e-37,0.4425040156573453
2013-06-05,0.0014393412401873887,0.2909682563186786,-0.0035943500581486878,0.010789664940376243,-0.012774922115125271,-0.005947071618739626,0.03410075731081171,0.8775472720808947,15.826603152857556,-0.2231092679532251,0.34662132442483695,-0.4965846995687148,-0.2600617679445656,1.134238500049465,0.38088017106684857,1.3313819440030876e-41,0.8235998138390968,0.7291148379824981,0.6198396552805521,0.7949915988082854,0.2575851869719948,43.27692502873204,4.110685707061316e-38,0.44922759499907305
2013-06-06,0.0014887954026804168,0.29085210825546365,-0.0036739456211833696,0.013012842039264888,-0.014318294985438533,-0.006953548817481323,0.03647825985586005,0.905821138381828,15.784684668064767,-0.22753601442448373,0.41754372682012647,-0.555740456903767,-0.30351076814450073,1.212165910476874,0.3657432070396829,1.7816665844309433e-41,0.8201589190096499,0.6765735616151168,0.5787943852301176,0.7617068991905478,0.22638397365170437,43.065753459338055,5.347043559710835e-38,0.4471952002970123
2013-06-07,0.0011613791736700624,0.28628242012899713,-0.006062951076258065,0.010010837773591432,-0.018274079922820808,-0.002085709668004674,0.04332615471020907,0.7177097551145484,15.897936033015093,-0.37912462135912206,0.3229724573129171,-0.7165393227907181,-0.09263796265806092,1.4683244009807543,0.4734785023712207,5.2868703041001965e-42,0.7048557105630371,0.7469345431781185,0.47419960141974926,0.9262512152837714,0.14303333595798254,43.55678754105524,1.9488877788463464e-38,0.4476985667401696
2013-06-10,0.0012304115468675502,0.2866843697256717,-0.004906180905379736,0.012199351812118342,-0.018112387723969753,-0.0032956809533267123,0.03975028019814164,0.7683464103439632,16.007117231587923,-0.31058210955860677,0.39671742141069244,-0.7139535299971616,-0.1479121642409656,1.3944147175316999,0.4428607175125755,1.4993266563713693e-42,0.7563250443297067,0.6918461985518987,0.4757879632792098,0.8825073263143217,0.16418133960717202,44.13996528845909,5.688165296915007e-39,0.4479438685859166
2013-06-11,0.0012304115468675502,0.2866843697256717,-0.004906180905379736,0.012199351812118342,-0.018112387723969753,-0.0032956809533267123,0.03975028019814164,0.7683464103439632,16.007117231587923,-0.31058210955860677,0.39671742141069244,-0.7139535299971616,-0.1479121642409656,1.3944147175316999,0.4428607175125755,1.4993266563713693e-42,0.7563250443297067,0.6918461985518987,0.4757879632792098,0.8825073263143217,0.16418133960717202,44.13996528845909,5.688165296915007e-39,0.4479438685859166
2013-06-12,0.0012705485312145342,0.28672927694865136,-0.005523208996514236,0.011927711695596298,-0.01827869258160638,-0.003770078421819983,0.042118606945744284,0.7910302273286404,15.985799532734172,-0.3466158136614473,0.3875390074297008,-0.7196496915806089,-0.16889271081045631,1.4331225004502732,0.4295291814466873,2.101924286866783e-42,0.729114365340128,0.6986223025680264,0.4722811546088548,0.8659908252065753,0.15282731565142266,44.00870915621813,8.14741877757489e-39,0.44874574914142573
2013-06-13,0.0013226658300461937,0.28502568518932814,-0.004668576905689344,0.012173854024090597,-0.01899012434874397,-0.004673679727129194,0.04214913258426353,0.8291709121477631,16.452511690505,-0.2944373859226055,0.3995788376785092,-0.7513145414172974,-0.21070455904699795,1.4469692053836418,0.4076375714871917,2.6913494565866144e-44,0.7686182562931597,0.6897384002844809,0.45302609596401744,0.8332544858419753,0.14890309920973405,46.55979835791935,1.1429277041604745e-40,0.4606972959472899
2013-06-14,0.0010346679593532671,0.27712591238084194,-0.007678703145482782,0.0042677867136501815,-0.013590994559334825,0.00018244041925185025,0.029650785308972912,0.6422574049928381,15.697439285471601,-0.48155877964026217,0.13884710565432498,-0.5341039458322332,0.008159860850725136,1.0173891593511915,0.5211732059127359,2.003804145894914e-41,0.6304537842873119,0.889659692816703,0.5936463436344588,0.9934946105355975,0.30974910943408174,42.50960937383259,6.86547185741637e-38,0.4368990636568716
2013-06-17,0.0010328315916550241,0.2773941927709211,-0.007832819561294757,0.002856634091230401,-0.013095000943074262,0.00014229697209164875,0.02885792303355127,0.6418352564278588,15.736351843059829,-0.4918507024340265,0.09337500243826548,-0.5155192385144707,0.006371544238713072,0.9925362537665169,0.5214454593720976,1.3236562406508768e-41,0.6231663785115299,0.9256648223635557,0.6065506951191262,0.9949202980642184,0.32169539873791614,42.671403915183284,4.915264909075462e-38,0.4370909088138868
2013-06-18,0.0010645777758917742,0.2721225569096448,-0.007244188423927091,0.009362109585459076,-0.01171588204192187,-0.0008468688100717819,0.02636093081078656,0.6654851141750023,15.413594849383694,-0.4601035594423461,0.30895164799518515,-0.46738375697929374,-0.038164290831391466,0.9217256945254326,0.5062257052829535,2.300559881172542e-40,0.6457583115899468,0.757561901396659,0.6405474714967343,0.9695807906145184,0.3573748432663467,40.926693994515006,8.68929313404911e-37,0.42659750341751324
2013-06-19,0.0011050531130813138,0.2748514809008097,-0.006976473173437959,0.009698146522883725,-0.008382204126192068,-0.001129682152399409,0.025062573687076026,0.6871612907838972,14.953683411128848,-0.4410159250699,0.31861829530461255,-0.32413235011032104,-0.050679897571210566,0.8698032690763225,0.4924899138571731,1.5949664437994545e-38,0.6595059318513325,0.750228481401519,0.7460543280420098,0.9596129215742113,0.3850744582136826,38.66674461267206,4.66102272204785e-35,0.4146794013585601
2013-06-20,0.0012029927357296625,0.27345524498746215,-0.010275432599553913,0.0032030980245566273,-0.009540309430069092,-0.0030689454149594904,0.02154833865485456,0.7277314222227761,14.67527489516514,-0.6408810272464933,0.1039434841197596,-0.36361882531963097,-0.13371543738955372,0.7378476751750187,0.4673220274643298,1.821375060364531e-37,0.5220689269666042,0.9172807686377291,0.7163881425792226,0.893713529520369,0.4611598264254757,37.05738074439111,7.284934642353505e-34,0.40412177872041277
2013-06-21,0.00130013251933429,0.2744075952332973,-0.010561234412690648,0.002844042438171491,-0.009649644550758452,-0.004501079915129889,0.022747114348999876,0.7934711091549975,15.090303116301305,-0.662055192384242,0.09249441692917262,-0.3689616767535302,-0.19803839705023973,0.7900113836350644,0.42810067389549034,4.243462195304768e-39,0.5084198976179506,0.926364023547821,0.7124041612456122,0.8431427635510312,0.43011542244989975,38.94793423197567,2.5583989464578756e-35,0.41496764853882073
2013-06-24,0.00130013251933429,0.2744075952332973,-0.010561234412690648,0.002844042438171491,-0.009649644550758452,-0.004501079915129889,0.022747114348999876,0.7934711091549975,15.090303116301305,-0.662055192384242,0.09249441692917262,-0.3689616767535302,-0.19803839705023973,0.7900113836350644,0.42810067389549034,4.243462195304768e-39,0.5084198976179506,0.926364023547821,0.7124041612456122,0.8431427635510312,0.43011542244989975,38.94793423197567,2.5583989464578756e-35,0.41496764853882073
2013-06-25,0.0010728686529396414,0.2762056497415574,-0.009501448107593787,0.005796076113017519,-0.00791474366987561,-0.0010698114865003924,0.021781616350483056,0.6667892857174569,15.287084041962583,-0.598544538176299,0.18959693509589026,-0.30355068996184553,-0.04805408397786934,0.7578227024692474,0.5053917610660821,6.589573274375721e-40,0.5499040857876498,0.8497463300607514,0.761669354300461,0.9617034002905132,0.4491201076412027,40.16890840794,2.8831960216098187e-36,0.42116090617369795
2013-06-26,0.0011579300862502315,0.280693899180568,-0.0075343606355637634,0.003264633786665393,-0.004299486602191785,-0.0017625479935362409,0.018215017435920234,0.7166956936292055,15.591016015875308,-0.4734466722899758,0.1064071203487445,-0.16456876979739773,-0.07882639988780953,0.632160701926975,0.47408791513638926,4.1808339877247013e-41,0.6362193852863616,0.9153264376590408,0.8693879703965959,0.9372202838095357,0.5277361009017972,41.715429906125436,2.058405139128171e-37,0.42987114081073596
2013-06-27,0.0011199749969664228,0.27776110501935475,-0.007825404292184732,0.002912742903809124,-0.008130043556398934,-0.0015569145520687479,0.01983763527545052,0.6964582413860743,16.000917524828317,-0.4939169456535041,0.09533591257986276,-0.3207085052155676,-0.06991808640724892,0.6938632584873081,0.48664589742904585,8.808993964922324e-43,0.6217026294312593,0.924107504675969,0.7486399833559282,0.9443023936914401,0.48826977185870135,43.92184963799189,4.508472945336498e-39,0.4405772400902306
2013-06-28,0.0009863632971057745,0.28040306834101825,-0.00750446090391689,0.003972516822622023,-0.005568953995795027,0.0007996356325596296,0.017463053206986483,0.6240339131215942,15.667095584989951,-0.4748628455294704,0.1307129147822353,-0.21546506205838492,0.036642554170908885,0.6098376650000772,0.533047156403494,1.6195427185210327e-41,0.6352066447466818,0.8960840396789762,0.829541160937482,0.9707927185073535,0.5423994500064431,42.16571424930525,7.470638520002973e-38,0.4295595482011484
2013-07-01,0.0009863632971057745,0.28040306834101825,-0.00750446090391689,0.003972516822622023,-0.005568953995795027,0.0007996356325596296,0.017463053206986483,0.6240339131215942,15.667095584989951,-0.4748628455294704,0.1307129147822353,-0.21546506205838492,0.036642554170908885,0.6098376650000772,0.533047156403494,1.6195427185210327e-41,0.6352066447466818,0.8960840396789762,0.829541160937482,0.9707927185073535,0.5423994500064431,42.16571424930525,7.470638520002973e-38,0.4295595482011484
2013-07-02,0.0009863632971057745,0.28040306834101825,-0.00750446090391689,0.003972516822622023,-0.005568953995795027,0.0007996356325596296,0.017463053206986483,0.6240339131215942,15.667095584989951,-0.4748628455294704,0.1307129147822353,-0.21546506205838492,0.036642554170908885,0.6098376650000772,0.533047156403494,1.6195427185210327e-41,0.6352066447466818,0.8960840396789762,0.829541160937482,0.9707927185073535,0.5423994500064431,42.16571424930525,7.470638520002973e-38,0.4295595482011484
2013-07-03,0.0008198119704237634,0.280710812044696,-0.009214328545080225,0.006134612597462634,-0.0013664611144402292,0.003387510692131543,0.016037790616191656,0.5143784882084093,15.673748324129226,-0.5779979078188846,0.20103967338358836,-0.05187822369853531,0.15362911146277067,0.5588228993810646,0.6073413441135402,1.6334364848131888e-41,0.563670772034701,0.8407948772428349,0.9586579939381852,0.8779987161626053,0.5766722145835512,42.15829412986816,8.089857033309472e-38,0.43026372678139757
