,MKT,SMB,HML,IML,WML,BAB
2013-10-10,0.008187998775215033,-0.002043588897744442,-0.00022810878107932132,0.0002938552091568255,0.006646520737751282,0.0005897509627496612
2013-10-11,0.0025303858654263105,-0.005494068484122267,0.0004042538654554723,-0.003547603188811542,0.004052643470449591,-0.0002497161983541383
2013-10-14,0.01885321363123238,-0.005557883036643971,-0.002816261780187226,-0.005592341698877717,0.008107017717275582,-0.005371811471263855
2013-10-15,0.014596079941850859,0.0010017886974324846,-0.0012543717810743718,0.0033824030752683484,0.005208491939099522,-0.004951176653816777
2013-10-16,0.017686026533347943,0.0008206542297159738,0.0016132436741669643,0.0008297530658651973,-0.004667284402053375,-0.0038489058704531285
2013-10-17,-0.011344010373037006,0.006417131298044975,-0.00291653808180307,-0.0016317931751307062,-0.003557115488593841,0.0028191578835745764
2013-10-18,4.714728494615227e-06,-0.002972915857905731,-0.0017881962063496606,-0.0077663352815398705,-0.007606030872480601,0.0051737695477089745
2013-10-21,0.012265771001841785,-0.0024942979001961875,0.0021337761208117907,-0.002907400659221195,0.0037730304222144792,-0.010908899224703967
2013-10-22,0.006473324609198029,,,,,-0.007847930583308432
2013-10-23,-0.01842245735387882,,,,,0.010044370626043547
2013-10-24,-0.01051169265512264,0.003759400347906107,-0.004627098198572769,0.0021340927396923523,-0.0008881631793556076,0.011910662654536849
2013-10-25,-0.013531488453997098,0.003724109607459391,0.001071767817570719,0.00014709592028496095,-5.9225566794158906e-05,0.0049476080276351815
2013-10-28,0.016613552243970875,-0.004303979351897975,0.0005476459902899987,-0.0018518946604898917,0.0031506640148111923,-0.010801467409118892
2013-10-29,-0.010052791378897141,0.0016610347473414461,-0.006997847184739635,-0.012306467131201013,-3.246946824905263e-05,0.010290903813778975
2013-10-30,-0.007067364110636464,-0.0028965887528198137,0.0036249747299565475,-0.007445187396666468,-0.002987259899109137,0.0048949769218917475
2013-10-31,0.0011755585511231685,-0.005291365224138082,0.0009125685587020381,-0.0005009158467686884,0.0024662416453086126,-0.0021336327530745796
2013-11-01,-0.004835337325272747,-0.007207946491551599,0.0024595979966093376,-0.006757060111858452,0.007849099451666551,0.006359671477504567
2013-11-04,0.007493392046174053,-0.0034424487360732057,0.000968493057473051,-0.00349113326684115,7.794820986166948e-06,0.0008982610075209951
2013-11-05,-0.011470334535150672,0.0024664227993961285,-0.002716140013367622,-0.0032076163525660145,0.00675317497012067,0.010359294195018834
2013-11-06,-0.008660181234953157,0.0035841239171888715,-0.002883502849324395,-0.009847862224998977,-0.0005486233504692507,0.00872544890369779
2013-11-07,-0.01241988366488711,0.004093907472317069,0.0013408145694177196,0.011097756204073847,-0.006075145691128625,0.0038119657810202503
2013-11-08,-0.009685175828482606,0.003989273152718105,-0.0038595751560365488,0.0004831840463665176,-0.001871156849073094,0.001647648412484496
2013-11-11,0.006820600854944626,,,,,-0.005660750780759772
2013-11-12,-0.015938813843113464,-0.00013280321017052586,-0.00034836733482012175,-0.0028798441513367065,-0.002627499475973929,0.00582712251276497
2013-11-13,0.00786673321982867,,,,,3.2619245322048924e-05
2013-11-14,0.02303994541259813,-0.010420240651165414,0.010634212585585372,0.000826748845657397,-0.00038574819470311994,-0.02058246371394481
2013-11-18,0.015639089657262573,-0.009665834808209154,0.0004846589255449712,-0.006994985194102611,0.00378285714388706,0.00022246470811253683
2013-11-19,-0.023815792567993044,-0.004416082053523049,0.005323529957847364,0.001823523928315151,-0.004791964997979726,0.005676203761125029
2013-11-21,-0.0068619534404993346,0.006659770882651706,-0.007198769792245959,-0.0024613826824921204,-0.007181848009004317,0.008226037642098316
2013-11-22,0.0017881308806558809,,,,,-0.00673657689723882
2013-11-25,-0.010526831926857438,-0.0015733756678644765,0.002415713371027484,-0.0010911038627855543,0.0035752131057587002,-0.001696221801426674
2013-11-26,-0.015988745110975033,-0.0017133396237148145,0.007251604220826521,0.0002719164350131458,-0.006639385247874733,0.007615630161431368
2013-11-27,0.007690546449938719,,,,,-0.0011732938173350106
2013-11-28,-0.0006446323726885645,0.011314260965652212,-0.007923193251821378,0.006608646743511192,0.0010655166946592811,0.0013416448438231502
2013-11-29,0.011872894594479893,-0.001645934596319996,-0.002131545777976053,-0.004304952958456042,0.005348049668763193,-0.003084138001913559
2013-12-02,-0.023944665899927647,0.005221679699390554,-0.0012335794789675586,-0.0013424768192198504,-0.008124990324075284,0.003983168480399205
2013-12-03,-0.01785931264708755,-0.005528443070020929,0.006106908799999523,0.005990893592583179,0.0027595591298013797,0.004466264329168584
2013-12-04,-0.0030162418979522826,0.005377791130365383,-0.004502996242958461,0.006641659641552422,-0.002825483482131615,-0.00640817151396946
2013-12-05,0.01101611177951241,,,,,-0.005691566306640032
2013-12-06,0.00269728171457827,,,,,2.8634118057887722e-06
2013-12-09,0.003963416733668362,-0.003827865752993702,0.00636250757527447,-0.004385054781285519,-0.0012196232590375527,-0.005898284687606248
2013-12-10,-0.003736353018665079,,,,,0.0021115535148153943
2013-12-11,-0.01851442467083712,0.004863110108965977,-0.0007053856927245125,0.0061111819432788424,-1.5314505390856548e-05,0.003546771845717101
2013-12-12,0.0007038531948550691,-0.005682888981521241,0.000500016181195103,-0.0030917682331461378,0.0023126374452149437,-0.0026899096408704417
2013-12-13,-0.001791223633534162,-0.004617370110172322,0.0006233628437528919,0.0037312294903924874,-0.003307546869070021,-0.0008586950797790079
2013-12-16,0.004200653160176554,-0.007894982867991628,0.006765066284050647,-0.0056487534864066505,0.0014001824047742144,-0.0013459258408735405
2013-12-17,-0.0041535185043755475,,,,,-0.004249066415508687
2013-12-18,0.009068322595328486,,,,,-0.0029954392728599255
2013-12-19,0.004688310724442829,-0.0034088867047279686,-0.003947867809671631,-0.016078029029120165,-0.0034971370967024993,-0.002051076355137297
2013-12-20,0.006847028416143669,-0.011381596824547424,0.006125143634682797,0.002592398750112533,-0.0008670512720918231,0.005561559032214914
2013-12-23,0.002946540646270495,0.0044111847625373365,-0.0033595955144347526,-0.0022200538591857547,-0.006031501986317797,-0.0009468413434622542
2013-12-26,-0.0030033894010436497,9.499135488800787e-06,-0.0020148151705676777,0.0035207445795131342,0.002085427463217571,-0.004528344169455095
2013-12-27,0.0005233891513247318,-0.0017760983365247562,0.0008028432646537444,-0.0003406136686227089,0.0005215883755016323,0.0014310138818106905
2013-12-30,0.00430669398326407,0.002569171827631105,0.0011791713523846828,0.004133894589334089,-0.0030186579139995515,0.002997309779279393
2014-01-02,-0.02301237973013374,,,,,0.008682584752427416
2014-01-03,0.012338615325877504,,,,,-0.01616099803309249
2014-01-06,-0.0005119860551970174,-0.007095769276170254,0.00394909329447104,-0.0007980100394651838,0.003263806870566201,-0.0010580165318065907
2014-01-07,-0.011046787348844496,0.0007591642128932843,0.004476686660491156,0.00492902736298363,-0.002343039766899251,0.007143736340611821
2014-01-08,0.0025402515883403303,3.372712764470459e-07,-0.0009512883629225984,-0.002121494821308488,-0.001550211933240147,-0.0009640217947599458
2014-01-09,-0.025188330473535452,-0.0039723386765370475,0.006326898087464731,0.002016618310530894,0.005868464523507071,0.007547012207291419
2014-01-10,0.007208143080978019,-0.000448020029190786,-0.0013879095862563227,-0.006930321983085142,-0.01178815934354837,0.0019721757327216876
2014-01-13,-0.005787590495814604,,,,,-0.0039357790660912795
2014-01-14,0.005209312554676565,,,,,0.005044344089926958
2014-01-15,0.007713362975273213,-0.0008344810809682857,0.0008671476930296141,-0.0006989902977344873,0.0032458715302016244,-0.0028805082563791457
2014-01-16,-0.00855555799820382,,,,,-0.000795549476702617
2014-01-17,-0.010735584739214408,0.005512046083792667,-0.002565909733645168,0.006719189820983662,-0.0009493184007311395,-0.0024545461023271725
2014-01-20,-0.010030372319141143,,,,,-0.000852026219518038
2014-01-21,-0.0038007643836741366,0.005677340779970663,-0.004751526355093379,-0.0008077340889849917,-0.003216804847594502,0.001613205170774159
2014-01-22,0.015222643413950767,-2.931959406317179e-05,-0.002809520662863701,-0.009923207183897999,-0.006783207426584632,-0.004749039193587962
2014-01-23,-0.020250712170385408,,4.851652079911062e-06,,,
2014-01-24,-0.011443795796858478,,,,,0.004411417425793505
2014-01-27,-0.002192352625190995,,,,,-0.00880774025525916
2014-01-28,0.0025422489528520676,-0.0012901208467322534,0.002245104477946389,-5.253748060558231e-05,-0.0034433013283484484,-0.001587891839008582
2014-01-29,-0.006329030762316811,-0.0020897531288773252,-0.002089771155768175,-0.0038500460283791005,0.01026393319193248,0.006778308492445755
2014-01-30,-0.006974275793258576,0.007971175435396216,-0.006464686433636561,-0.0027629958467668275,0.004836532775559598,-0.0039819893049507695
2014-01-31,0.007968150055033398,,,,,0.0001725736471116005
2014-02-03,-0.03169058618568819,0.007453604059494842,-0.004671452769446426,0.004816597216964806,-0.0002223832169103955,0.003515993351651061
2014-02-04,0.017289539750368423,,,,,0.00562831746968223
2014-02-05,-0.007632287769355294,0.005228445842198398,-0.005066502986770268,0.0005772285555001744,-0.0072566458743999855,-0.006538590429706567
2014-02-06,0.02350057385037743,-0.008249513219498078,0.0004899765369611418,-0.008563928132375314,0.0026381145416894784,0.005837951848343313
2014-02-07,0.006645718031756643,-0.006331283041331173,0.0073158854832180865,-0.008274730286695514,-0.0026154245901388196,-0.002929318004489901
2014-02-10,-0.007943559092232853,0.007820069410588184,-0.0038351077605600376,0.0033824443086166445,-0.0020177284632750987,-0.004388165615612562
2014-02-11,0.0153688644191067,-0.006284539539114377,-0.003559031583887824,-0.012071549939027685,0.0006075041114891669,-0.0002521527577131911
2014-02-12,-0.005468737389348587,-0.000752271738258631,0.00042839721700487377,-0.003071238063717347,0.0037344491368667544,0.006454642255781778
2014-02-13,-0.008771487564551903,0.004830607317536946,0.0015180843320313046,0.0034922094790873996,0.008832552872305596,0.007072262591376089
2014-02-14,0.007722247817539075,,,,,-0.002280877334597941
2014-02-17,-0.013359235963984115,,,,,-0.0014044318308271582
2014-02-18,-0.020907245148814566,0.012988135851628946,-0.009299218068588775,0.0012803526672986454,-0.0009705481211000171,0.005748023718779523
2014-02-19,0.011431334334763978,-0.0032178673978026893,0.0005576740330853628,-0.013646110741329105,0.0010387435170929058,0.004713797313247887
2014-02-20,0.0025340671947572625,,,,,-0.003214064179875997
2014-02-21,0.0015316375837931787,,,,,0.0024435822906472156
2014-02-24,-0.00011832262558040125,,,,,-0.011766442567858576
2014-02-25,-0.01467750999303694,0.008088742181583198,-0.00041090543198016825,0.0052327829581021446,0.001432489872181704,-0.0030765517852568945
2014-02-26,-0.002897195247880767,,,,,0.00191089504025328
2014-02-27,0.021229685479945817,-0.013373741940154175,0.005768468923142759,-0.006191723228969317,-0.0003710632155076374,-0.011008094737370454
2014-02-28,-0.011177406258743456,,,,,0.0005741511984136255
2014-03-05,-0.011124914382299273,,,,,0.0025885263792307933
2014-03-06,0.01041632424993018,-0.002978755998529291,-0.0014765579658731522,-0.005598035238328806,-0.014978392421542672,0.0034999267430866256
2014-03-07,-0.01842983705094174,,,,,0.0007622289950861595
2014-03-10,-0.015776647563359544,,,,,-0.00040229988691205254
2014-03-11,0.003222065415413104,,,,,0.0020528693461454744
2014-03-12,0.003187098502341405,-0.002997066163478406,-4.878166012228785e-05,-0.0086420404224248,-0.0009103129759927285,0.008275199304732394
2014-03-13,-0.009515979419999083,,,,,0.0005167511071734634
2014-03-14,-0.010920120278144525,-0.00521914738564247,0.009805896302711989,-0.003499194060222267,0.008737199319343868,0.009696137735819182
2014-03-17,0.0029786518062535224,,,,,0.0015674122125900057
2014-03-18,0.022471674315350756,-0.010332153263582538,0.007726303933607355,-0.005694554854508843,-0.002537294339150828,-0.006617305486321341
2014-03-19,0.008634072979414946,,,,,-0.00227495890132418
2014-03-20,0.014866643061395473,-0.0010631090544268359,-0.0017604659059428651,-0.004227241815067183,-0.011319874148750832,-0.00038814639097886367
2014-03-21,0.0017769231558017616,,,,,0.00045460019724419005
2014-03-24,0.012514889933095534,0.0015556528087107575,-0.006871550537353754,-0.007894202283538609,-0.0012414883801232773,-0.003715606132565722
2014-03-25,0.0034947215585605248,,,,,0.0009482067650026175
2014-03-26,-0.0048433570444167805,0.00571437646452345,-0.0030807981273189683,0.0005573907062156359,-0.007997851181973374,0.0015301825445143994
2014-03-27,0.034643977340616375,-0.011929944139842056,0.005459082539945509,-0.010348642230001936,-0.007291696785754236,-0.00987746331766701
2014-03-28,0.002035526679154924,0.00202274918142543,-0.00013209629674352207,0.007523594825207454,-0.005682947720682695,-0.004778729592970968
2014-03-31,0.01259864149172159,0.005333841703899859,-0.0060821877786724435,-0.0013485991681866077,-0.0034853016980969393,-0.009867301431971506
2014-04-01,-0.0032778081364673154,0.006976340946713945,-0.005583889653052389,0.014882788384603208,-0.0009503483218270051,0.0031833874990619673
2014-04-02,0.028064602076785364,-0.006028401382968861,-0.00482035999127,-0.008824189721418445,-0.0033763698205222827,-0.0059211957790361765
2014-04-03,-0.006077831794936294,,,,,0.001449256408640972
2014-04-04,-0.00675205545907257,,,,,-0.001131757570896617
2014-04-07,0.020594812230139783,0.0009476316786207052,-0.005431453465198296,-0.014346128569743767,-0.012355547883336728,-0.009640137719047884
2014-04-08,-0.010495952596107727,,,,,-0.003965093754949359
2014-04-09,-0.00901044793178255,,,,,-0.00122397805624575
2014-04-10,-0.001543774475920722,-0.0023117271543499837,3.5075230696669964e-05,-0.009605023464522303,0.004519629164203247,0.0034749961780121182
2014-04-11,0.014063131417646224,,,,,-0.006334597111312625
2014-04-14,-0.005635532153585176,0.0035388069274542326,-0.00686804574522399,0.0064700925083768165,-0.004130909347479468,0.0031107246169180527
2014-04-15,-0.022544128720831034,,,,,0.009948870341396803
2014-04-16,0.014394935465572545,-0.004927442325051958,-0.0006097544061275627,0.0015093048404287487,-0.001672199842413926,0.0009101511309440348
2014-04-17,0.017381991237866514,,,,,0.0008360053397574677
2014-04-22,-0.003001204147988911,0.0006452295718176959,0.0005835576433098422,-0.006771832260489236,-0.013557709124110197,0.002755726287369217
2014-04-23,-0.00824101651711332,-0.001869286056805964,-0.004120476592067317,-0.002535328090140603,0.00042886737511241627,0.007744670097175693
2014-04-24,0.004378976360287024,0.0039382812708967105,-0.007434811027947404,0.00203957114924397,-0.003316195318838718,-0.00985772474840008
2014-04-25,-0.008477480647470925,,,,,0.004613308246374273
2014-04-28,-0.0007024644714877286,,,,,-0.006469856472849447
2014-04-29,0.008444266465825934,,,,,-0.0011175369217111104
2014-04-30,-0.0045195055570131145,,,,,0.0009016312857229305
2014-05-02,0.02581646487467545,-0.012491521601510588,0.0005484175239760768,-0.015364957003328142,-0.0033454985761202753,-0.0020665112766843526
2014-05-05,0.008385141989430045,,,,,0.007324888909758496
