,MKT,SMB,HML,IML,WML,BAB
2014-08-18,0.010069673349483799,-0.008214172375302241,0.004784755991624116,-0.011449847359114577,-0.002118124169728623,-0.003185297423583213
2014-08-19,0.01501648210715586,0.006028543279323331,-0.008633326263447011,0.003217777349889539,-0.009066937918535425,-0.003101003169834594
2014-08-20,0.006928742074115979,-0.005672045073777315,0.0005463040043598433,-0.0047980932402041186,-0.005284715833515513,0.0006450554175380695
2014-08-21,0.0015252170722510616,0.00799319786906124,-0.00686629503017949,0.007834935808305207,-0.004948716299069613,-0.0010688663933628014
2014-08-22,-0.010327228860862491,0.0017986025479621113,-0.004491916168363335,0.002999707159150546,-0.0034889658339449835,-0.002266136074729909
2014-08-25,0.022326370701970712,-0.003933234466194155,-0.0022118781352857154,-0.009324925494419732,-0.004227109572593507,-0.008740519493155784
2014-08-26,0.001029061972880297,0.0003339812938194433,0.002032713715266352,-0.00729401726955881,0.002155822551326074,0.007480568646855483
2014-08-27,0.018479057567910986,-0.006573041710727607,0.0009874078500399543,-0.006900286248588027,-0.0032754139740707074,0.0008830629398476689
2014-08-28,-0.011239000330265292,0.006521640035505594,-0.0032120097637149667,0.006981465628098418,-0.013793634791546276,0.00010514433167684977
2014-08-29,0.016125834812326958,-0.004459587841974519,0.0024065187001356455,0.004998451331541729,-0.006581575789551276,-0.012185619452030994
2014-09-01,-0.002809141943610515,0.003244112902834926,-0.003917890177042218,0.003435750857746853,-0.011427290650900769,0.009558285033991505
2014-09-02,0.011937875912562757,-0.005581748023758228,0.0010237371473220814,-0.006136172598000161,-0.0004718504456520155,0.003516370752711038
2014-09-03,-0.001363841839214152,-0.004867787286679624,0.004206576988783759,0.0001222906325547635,0.0064325434494467105,0.014336249199772154
2014-09-04,-0.017180525046654935,0.00047932715581183206,0.005812715464091886,0.005421698122322503,0.012125459811791514,0.0033670652767929504
2014-09-05,-0.0023678668421052477,0.002777323746147569,-0.002696017279360312,-0.0003393663581175675,-0.004585114907820837,-0.003821443355737586
2014-09-08,-0.024932308943985713,0.0005356625973940987,0.0019101845012871252,0.003113471441288221,0.007058575924182509,0.009440390199493883
2014-09-09,-0.009144770861250462,-0.0068206986706401546,0.0037214103505527705,-0.006956394865234193,0.0001113611208861786,-0.00168580602556429
2014-09-10,-0.008540018506374014,0.0037994640580388053,0.0023941941737849253,0.007191614675724463,0.00854109582056049,-6.29688050655967e-05
2014-09-11,0.0019605447624528546,0.0010555344899004487,0.0029802439956686383,0.0016692041077618221,-0.003852701187192117,0.00148120665000891
2014-09-12,-0.024563397540326024,-0.006719218121944998,0.007105532562191664,0.008385169479535493,0.01830324848520559,0.015542482053502362
2014-09-15,0.017524305356942018,0.003988987949113778,-0.013055873939847648,-0.014871085250304323,-0.010530841709768105,0.0063390251784524
2014-09-16,0.019710511003295985,-0.006381714087393982,-0.002018827972833103,-0.01696027422826582,-0.0035958761256613715,-0.018387096568975025
2014-09-17,-0.000529043262285344,-0.005846414872118258,8.34249691074665e-06,0.0022192148130983497,-0.001039785912266944,0.006379733132797733
2014-09-18,-0.012828576809230585,-0.006982674173425958,0.008967896279631755,0.005568118899534713,0.013017210320033048,0.019136607741825695
2014-09-19,-0.010432214952204732,-0.0016665945095162582,0.010012738239435,-0.0026324391155822186,-0.0008966963386452958,0.010155815197414427
2014-09-22,-0.017213135667168453,0.007383471719744026,-0.006993474632417222,0.00167200990366553,-0.0009911395900466212,0.0013571765407514001
2014-09-23,-0.005285845600689931,-2.7590281233758936e-05,-0.00012569391303875134,-0.0031320041901062106,-0.002308276543191093,0.002266957692588667
2014-09-24,0.004594587452821897,0.0016478818046618206,0.00023523108054721584,-0.003530293451183063,0.0014477298559936523,-0.004236626522808177
2014-09-25,-0.015580276628185319,-0.002248935523773891,0.005783573619158396,0.01167338833238947,0.008498254945997149,0.004759696860310175
2014-09-26,0.021925955540188027,0.006201876514456033,-0.011121450237103352,-0.009015277906765987,-0.020516033237032855,-0.01693989462484102
2014-09-29,-0.04562841647836117,-0.001228759581197423,0.016175160079241024,0.021603468177442,0.019577054706431254,0.007290194400503599
2014-09-30,-0.009728707803203706,0.022230864450427774,-0.011826011119409268,0.005717521137705136,-0.0005328984354423143,0.0043962299059045135
2014-10-01,-0.023656989671816096,-0.009065259809353354,0.005789957391879111,-0.006167654522518648,0.016593946052167394,0.001378478500524638
2014-10-02,0.012094572618335875,0.0019570346650567725,-0.004705292310579735,-0.004576622460377954,-0.00659981727900094,0.0017479957479528
2014-10-03,0.0186667070204973,-0.006709795592759566,0.0035989464933778043,-0.009574988196039797,-0.003972225540925007,-0.008591564605221258
2014-10-06,0.04682075980564734,-0.0067228385354712455,-0.010396968751870586,-0.013043265347984043,-0.03647236117609267,-0.02101353427612203
2014-10-07,0.005192003237621779,0.003483283968534658,-0.007451766507657434,-0.003840324890091822,-0.0045307357579369096,-0.009794372800573051
2014-10-08,-0.00699186824778889,0.0027788721081259235,5.8037427463855044e-05,-0.0023874269423619114,-0.000822687263852556,-0.005880318250079184
2014-10-09,0.0032698354912545587,0.00916396596986216,-0.008749498204912052,-0.0041077637673303325,-0.020479054302193024,-0.012819317686880213
2014-10-10,-0.034565830111755215,0.007076202695248741,0.004803897655931019,0.019278404050894784,0.009043558257189228,0.015143888464780084
2014-10-13,0.047409011307492054,-0.008849671984637729,-0.016783448686175248,-0.02267838479368007,-0.02491556385205375,-0.01670405398898046
2014-10-14,0.0005901119293613928,0.006495676755404843,-0.007064910517579129,0.00035716617051075744,0.010713645535131678,0.0075895908097483285
2014-10-15,-0.0328160423933466,-0.006677104975576571,0.011511379299769697,0.006576641392981277,0.007084066223785875,0.010083612118041683
2014-10-16,-0.033135311571212224,0.004038283224935529,0.006319574253538147,0.009178094396072933,0.01154028882878745,0.0006904070190467022
2014-10-17,0.025851847439316313,-0.011004375571700288,0.005810490901442252,-0.0104461645359286,-0.002877627315369011,-0.014253702592933997
2014-10-20,-0.025911311932380974,0.007186076169375059,0.0006488543976750222,0.014587348098700083,0.011873119624674555,0.01217296670940385
2014-10-21,-0.034865448334161976,-0.0053837714286004805,0.009175277603345005,-0.0020407413143030267,0.015858969666093986,0.014697144655493901
2014-10-22,-0.0008111487671650701,-0.005801018362990002,0.005341515334911709,-0.004331912582151601,0.0025179322982704306,0.002671204850198036
2014-10-23,-0.03280840909217534,-0.012343189719670866,0.013314620761887205,0.000947466329493149,0.03827402889214438,0.018814827358651653
2014-10-24,0.02380406840080448,0.006580266380997315,-0.013190024489897843,-0.012376450772650305,-0.01796419620678289,-0.002521073511273758
2014-10-27,-0.028076635660268332,0.006048598120932449,0.007228443018623574,-0.006582114631980851,0.007740531073848594,-0.006875236504814433
2014-10-28,0.03574492203548237,1.523794528210734e-05,0.006264960858153892,0.0006865004167710548,-0.016870656431121185,-0.02828342649269667
2014-10-29,-0.024889896195299053,-0.0003778518516829865,0.011926486881256845,0.01807401082587382,-0.0019817683914367164,0.002286199114225217
2014-10-30,0.02481109073772262,0.005723117306247694,-0.01585817060257378,-0.0063435095933700725,-0.031045311981488445,-0.020638211242882273
2014-10-31,0.04337354003687647,-0.010389909411846372,0.006438521346795879,-0.013089493238436344,0.007544803674971408,0.0036142627087637144
2014-11-03,-0.012903781682439738,-0.004292932239172661,-0.0035258002147746485,-0.00990522984565937,0.006846101897476052,-0.0031881274190156267
2014-11-04,0.007680973125660442,-0.017592201862884366,0.009567989522695407,-0.01106564334265522,-0.0005382231581820066,-0.006135997793486003
2014-11-05,-0.01303357411885849,0.005747169130656272,0.0017703454852687362,0.0014742117380972062,0.00500603922016812,0.006099151203578637
2014-11-06,-0.02017822022905876,0.005274925482977828,0.0026067186924429546,0.006809872053766833,4.609470746477773e-05,-0.0015090006533532221
2014-11-07,0.01071328331610836,-0.014595554140331769,0.0035111467762961677,-0.008267651462600282,-0.0014243015452490813,0.00456785875265716
2014-11-10,-0.009776426997914442,-0.0005396155796379889,0.004243669536870432,0.0057109772421414,0.0034428416041269883,-0.004314248923535055
2014-11-11,-0.005180120023707899,-0.00040374275474278683,0.0025468619023724455,0.003855596257973847,-0.009117236945714504,-0.007012865428473061
2014-11-12,0.009204243698212525,-0.008500447188073587,0.01197981806754807,0.00058587977241368,0.004281267419110814,0.004279411376152436
2014-11-13,-0.02180540212216161,0.00020256980663948924,0.0013571022543324013,-0.0006016615796947261,0.005661539282890782,0.002415153345402269
2014-11-14,-0.0018468739385873653,-0.0035855124355121952,0.0015377279129714962,-0.000952724933971659,0.007889359510622628,0.010505278037958579
2014-11-17,-0.010367031948543567,0.00388749018456162,0.0021509569546788445,-0.002521353014646689,-0.00661339411242263,-0.006415753165758624
2014-11-18,0.015285601976510447,0.00187906892478603,-0.007468108386130062,-0.007402050999914508,-0.015521005007136011,-0.013207473013601251
2014-11-19,0.02533818037455341,-0.00018920332396502731,-0.0039306021551391394,-0.001221125064589157,-0.014717818036863794,-0.007477822874757968
2014-11-20,,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.04978360210643599,0.006702726061613651,-0.023237993322281922,-0.00507317060655757,-0.013648704300770562,-0.01160862854406388
2014-11-24,-0.012490748945866955,-0.0010572229238398666,-0.0006752570645569287,-0.00021074171245362688,-0.0002838563960105931,0.0043000334790862646
2014-11-25,0.002359862201707399,0.004577012970695187,-0.010529447958064798,-0.009036780004422812,0.007777921838820026,-0.0030200515035543373
2014-11-26,-0.008752753348031902,0.007192963353827883,0.0021571782399538945,0.010456398975481911,-0.012160615602092511,-0.016489514558816285
2014-11-27,-0.007261923624450959,0.0050281921017911345,0.00428985735688403,0.006134641855224997,0.007602036397496946,-0.006164220911452963
2014-11-28,-0.0014612176307084643,-8.886401945263668e-05,0.002602024625036687,0.005851439416193322,0.014320509323681788,0.012301173658259428
2014-12-01,-0.04410462780769794,0.003166810688610751,0.0058893908369732,0.01362914660596147,-0.005071406362801567,0.011437641840771
2014-12-02,-0.013121383451679533,-0.00041341875235299504,0.0012541544067849976,0.00772246558175127,-0.0028703241143179666,-0.006555662054483751
2014-12-03,0.013298170060451123,-0.006119864658772192,-0.00056589428872448,-0.007191537439979858,-0.0003961869305577582,-0.0008400263782467055
2014-12-04,-0.01750543281345564,0.0033289918761091504,0.0014101314527565686,0.011646422663850775,0.005256215178599862,0.007287061922004751
2014-12-05,0.010549056808096906,0.0015861333883779643,-0.002018414882914459,-0.008897911332871584,-0.00016683757550472588,-0.00040581406688192274
2014-12-08,-0.033480935160794,0.0037484239552743534,0.005061544568999394,0.010454181447328233,0.00553832532267462,0.002830359014337456
2014-12-09,-0.002048560784103111,0.010026707160765378,-0.0046834204740917994,-0.004336309278708456,-0.0030632358588116903,-0.011800079695453056
2014-12-10,-0.013287787465782092,-0.004912949154690773,0.007203503865686405,-0.0016802377391582773,0.005345550748067612,-0.006139502059553407
2014-12-11,0.005879716644062376,-0.00841356527244463,0.007754569611693585,-0.007019235425569826,-0.007623818399238711,-0.017005795030214564
2014-12-12,-0.03772103854294941,0.008402262470592985,-0.006836034693301837,0.006810112546954822,-0.001039842140739114,-0.0056200200462061915
2014-12-15,-0.020915703403608172,-0.0007229762627213258,-0.00811486526166522,-0.01765385222051518,-0.0005717861738063872,0.010852034366386269
2014-12-16,-0.0006713379784767561,-0.01822880810239731,0.005470613786035314,-0.018459502586392694,0.010339377384783428,0.016664387699522314
2014-12-17,0.03585430503063312,-0.007893049664787762,-0.004092576476273618,-0.010209464683250836,-0.010686781769794991,-0.014280742768706643
2014-12-18,-0.004912489560701246,0.0027115182422602054,0.0011914920917215355,0.003300351096028413,0.003392356587672656,-0.0006881195570994476
2014-12-19,0.023379007228637377,-0.002383103359024589,-0.008847631839761129,-0.013237243974241192,0.008298446838593857,0.0017011771407958592
2014-12-22,0.009028683190872227,0.01696956843573617,-0.016430044490253683,-0.003331773603636745,-0.013390037324225215,-0.012155838631350186
2014-12-23,0.014905480253985286,-0.003287451224315254,2.171139117865782e-05,0.0038511724160755507,0.007953220503442637,0.002392059591752708
2014-12-24,,0.0,0.0,0.0,0.0,0.0
2014-12-26,-0.015076808353311062,0.00022920281378090678,0.007300719774167788,0.011882046438470711,-0.008335315465323444,-0.005361559197481791
2014-12-29,0.008516643303420151,-0.004156594534034103,0.002176720847108623,0.0012447618293091236,0.0030822305458011543,0.0018971003838757373
2014-12-30,-0.012039556264774504,-0.002631561620818743,0.0037627989375135003,0.011682839491232297,-0.015317938938532092,0.008230543112581843
2014-12-31,,0.0,0.0,0.0,0.0,0.0
2015-01-02,-0.030333204585957913,0.0005352077478051956,-0.0020201292093978106,0.013639202432760903,0.013105021734908864,0.00395903574957273
2015-01-05,-0.020947779182058052,0.010470794859608881,-0.0008557153184595261,-0.010176259288792233,0.02586503445571146,-0.0033200681112605587
2015-01-06,0.009748438229896777,-0.010915149436578678,0.007935868998904711,-0.022951940367433917,0.007114063184033433,0.015368991612204747
2015-01-07,0.03002030879794169,-0.002949889940049532,0.002088034271914417,-0.013235680777961754,-0.013105597488432867,0.014718439911736035
2015-01-08,0.00926683335887422,0.00742089506746412,-0.007478755674285209,-0.0029839205552958104,-0.01238252419819262,-0.005531699355501526
2015-01-09,-0.02252256710189617,0.0012738512583292984,0.0061281452877438684,0.003086010307678619,-0.0035849080210458885,-0.005304206618914474
2015-01-12,-0.014769904332514367,-0.011827737527086815,0.01893702405283787,0.00024685069265147075,0.023032620673059074,0.010768278065828255
2015-01-13,-0.0024731191233901178,0.01456389623457666,-0.005700779068865347,0.0008565596435456376,-0.002725821898107416,-0.005439792238112251
2015-01-14,-0.008680177560884256,-0.0021745320703048443,0.009712877968654615,-0.007624082449093769,0.02132268244356411,-0.03393861353996461
2015-01-15,0.0075380958749947475,-0.008271917439814,0.009934531553125197,-0.006039683700573004,-0.00407349189119402,-0.005585480801198485
2015-01-16,0.020197266227876525,0.0008367574785035636,0.0031894048093643323,-0.013888638433304639,0.003403197533098267,-0.013909742402007227
2015-01-19,-0.026122356440214673,0.005013414439956159,-0.0013820834745347371,0.005095388313678624,0.0033528929577891567,0.008254159075113995
2015-01-20,0.002054339134385778,0.004913639089876064,-0.0019718395251957883,-0.005105044131064261,-0.014117498560679955,-0.006027562480737765
2015-01-21,0.027697204899429822,-0.0034556956819072997,-0.0019230587314674093,0.0004252243306214695,-0.030179829828470096,-0.004731928727676145
2015-01-22,0.003993919244271031,-0.011548082304476202,-0.00014172888682652957,0.007285297678157917,-0.017560241321456158,0.005506920788042682
2015-01-23,-0.013965637048520526,-0.0015858993391522271,0.010555715471368937,0.003103656600159054,-0.008230008842083358,-0.01520448502231562
