,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2013-03-11,0.00164338513819241,0.01625038597248574,,,0.0
2013-03-12,-0.0060128849935946645,0.002078858530533626,-0.007333283137962703,-0.009111419759753941,0.05449562801266846
2013-03-13,-0.014412787072789413,0.0003811402895707531,-0.001987656133533369,0.0029057610037742454,0.05706752331076258
2013-03-14,-0.002104164564527962,-0.006178173419813251,0.004288337862556845,-0.0037955901641025746,0.05776670785299244
2013-03-15,-0.007467061860826425,0.022777991124992628,0.0015273749404126954,-0.0108455891735074,0.06521170824665465
2013-03-18,0.001554314353162482,0.01314870728429772,0.0008884261825023408,0.013003170652023903,0.05367083588279714
2013-03-19,-0.01101638038807858,-0.0026658315734681996,0.003247223762725863,-0.005925040475786062,0.04792103225574176
2013-03-20,-0.006147305343233785,0.008056227245836893,-0.001192470216005972,0.009636713561469355,0.061785562706479724
2013-03-21,-0.008359404488666752,0.01681790879461488,0.0007106722658854845,0.004613726810787897,0.06873487069345635
2013-03-22,-0.006284130263418304,-0.046501243640387366,0.004810660113827176,0.020863802798997383,0.0783159642853502
2013-03-25,-0.0069721311541733515,0.006654627463424373,-0.01617952394134875,-0.0009771162544859246,0.06672551202420414
2013-03-26,0.014268221259089256,0.03261424619803851,0.0025933679571407903,-0.0025212742494783256,0.07295932530689161
2013-03-27,0.0062460005038529704,-0.0037246310235816756,-0.0038252314182490007,-0.006584872328235258,0.054595913656758824
2013-03-28,0.005400675816468674,0.005520504089193121,-0.004966780313962854,-0.010928656464817579,0.05958225768081262
2013-04-01,-0.008259969591141355,-0.0025162485109257483,-0.004251678094018822,0.010651758238154544,0.06764517283838023
2013-04-02,-0.018395447459840415,0.011929686836136787,0.006468856394767195,0.008773427875897029,0.08713671415191618
2013-04-03,0.012004877369782544,0.010425909207963765,-0.0119310683952967,0.013915874750663712,0.06925596587835553
2013-04-04,-0.0167422433156957,-0.01745002992003285,0.012614578836349543,-0.015363250854541143,0.06992400374761101
2013-04-05,0.007100019330991174,0.008475689162226373,-0.004031079523812204,-0.00637451754720636,0.05296810326762507
2013-04-08,0.0004703139461590771,-0.020444541659819078,-0.0034488723979777145,-0.014623497653273854,0.07450853439431981
2013-04-09,0.014609743712335624,0.0009824373718214047,0.005219769410151959,-0.0016693615638540692,0.057996349512981535
2013-04-10,0.004643993267992512,-0.017366504180477874,0.004031010739154312,-0.010585264491404782,0.0626361701415185
2013-04-11,-0.014263451014469538,-0.003934968218554299,0.008454656565986714,-0.014200314445299365,0.05475561386702175
2013-04-12,-0.008180444476633983,0.011058127791829549,-0.006772000021194685,0.01471320658577138,0.05493306492168666
2013-04-15,-0.03689908839310082,0.02260302249741851,-0.013657240137142044,0.0020765305217463796,0.06603543307465179
2013-04-16,0.019385606657223813,0.007073641574649316,-0.008411340632817791,0.024251393054003076,0.0611411573138993
2013-04-17,-0.02081491044711155,-0.017071162472187474,0.007348372655516663,-0.010811718503717656,0.060948077716919284
2013-04-18,0.005086747411217505,-0.010169924818966182,-0.0012379438745458438,-0.005099560244637657,0.0689102983140106
2013-04-19,0.014067577132001572,0.006554534140960017,0.007859820311972372,0.005827469458684616,0.06849916812830893
2013-04-22,0.006558999729829899,,,,0.0
2013-04-23,0.010527381260083261,-0.00917485299839825,0.00025394972519831704,-0.014592896601936516,0.05447232419058744
2013-04-24,0.0015204415222738448,-0.02278604991028224,0.0037869641639473005,-0.01677412630447357,0.056739801506918104
2013-04-25,-0.0006652592885203219,-0.03335916056601895,0.009443412659807525,0.02091941745906467,0.0833889946388287
2013-04-26,-0.013219305110528908,0.03593956527672244,-0.010816695694298984,0.00440720335146921,0.07342646097588429
2013-04-29,0.011421307617046432,0.012790378470367902,-0.017003492609286797,0.009746452102804854,0.021044196601804732
2013-04-30,0.018354963220616832,0.033829464592887395,,,0.0
2013-05-02,-0.010800232164192432,0.001002099852906205,-0.01164808703551333,-0.007750585454851976,0.07362441796297652
2013-05-03,0.0027172845837098152,0.022896763424521707,0.006700381705909759,-0.020843717404439327,0.07614352085043563
2013-05-06,-0.0013286010495962858,-0.008500758646916113,-0.007675794454177971,-0.0006095720312777868,0.07181269575410354
2013-05-07,0.01496112246256545,0.018060427247394924,0.0036002135451758863,-0.0008354067745176241,0.0672242958583508
2013-05-08,-0.008635173625055477,0.005916249631128187,-0.007827750587164032,-0.01415719475122809,0.059337343638547924
2013-05-09,-0.006680606229728521,0.011594856043467081,-0.0068916777773640305,0.00877161066135178,0.055842888878398805
2013-05-10,-0.006415201302842318,0.014063424545886813,0.0005192713938271341,-0.00476526200763915,0.06497014033981865
2013-05-13,-0.01225981254336936,-0.02069660335477868,-0.006736286097369544,0.009882772577350792,0.06800764034440614
2013-05-14,0.003738856306200437,-0.007861094332041362,0.0024699129589937172,0.005606309172016436,0.06738570804832217
2013-05-15,0.004637371703038377,0.020438086317641605,0.001615567589746006,6.841251614922873e-05,0.06637121911568943
2013-05-16,-0.003250418976263299,-0.013239597724771577,0.016408812268161658,-0.004744871241281963,0.0798454791741885
2013-05-17,0.006855223666952596,-0.017003435741063826,0.005278757079612678,-0.01630704839110321,0.08111983522677624
2013-05-20,0.009451279527952909,-0.00751567204408625,-8.836731844676267e-05,-0.008549108041388384,0.07498280466936788
2013-05-21,0.009842161463348846,-0.0023956355284264087,0.003975694919530698,-0.01068226111231757,0.0691348963293684
2013-05-22,0.00263144828134723,0.015197665268882606,-0.006332820407256225,0.006215446083840642,0.08533061089174472
2013-05-23,-0.001683319367169341,0.0022994616816051716,0.003794668604825086,0.0003471450326121093,0.07297420143912833
2013-05-24,0.0007104588198758848,0.004868493958554061,-0.012443890728105998,0.01437684013421368,0.06569887377790642
2013-05-27,-0.0004606161043151108,0.009782562782811971,-0.0023818807250512086,-0.001669110664967045,0.059089764349446246
2013-05-28,-0.006666761449038968,-0.01294625092954619,0.002260684184023522,0.009186248015222501,0.07470105379284402
2013-05-29,-0.025285114567064032,-0.02885166492794946,0.011988011433825366,-0.019489684789426556,0.06307490387079183
2013-05-31,-0.020966179261462402,0.013379355486632237,-0.00950866368751784,0.010611056634969687,0.060668323255062495
2013-06-03,0.007884227832018899,0.02044962008907406,-0.0015483158349166044,0.02125198648518282,0.08680191966655301
2013-06-04,0.0010700229704879505,-0.012118098136743971,0.00012566012642238177,-0.01375132055614707,0.06733256173903772
2013-06-05,-0.022868321890110697,-0.002734795698801603,-0.007978611128794583,-0.00986167923086122,0.06180681063450739
2013-06-06,0.0013270487276274346,-0.0025133201896372533,-0.0009959492508232418,0.0028386706228281586,0.06473760713416425
2013-06-07,-0.024240504991018284,-0.003913384478836084,-0.0002132403719661861,-0.0016982222220776266,0.0746229807052334
2013-06-10,-0.006152328902729563,0.004065789813554235,-0.007454674811430258,-0.0012527631831562858,0.07479909902576903
2013-06-11,-0.03044772553130539,0.0018092342064665902,-0.0010311011814848007,0.009310209994608664,0.07112063522737733
2013-06-12,-0.012136208416716941,-0.010329747060296901,-0.006208420348576112,-0.005236409524110169,0.07680319429420585
2013-06-13,0.0247892204231309,-0.0067543648453401274,-0.001013801911452992,0.004920530721423013,0.06900389292280222
2013-06-14,-0.021783471874442094,-0.016082313712834917,-0.005031648502945992,-0.0110047549646381,0.06739698932889263
2013-06-17,-0.005227578805643417,-0.0034975251291494355,0.007388348025838699,0.0018205363931964869,0.06380830430090542
2013-06-18,0.007357787130925476,-0.012972199289285575,-0.008411392357753044,-0.017975200664950067,0.07959827618872173
2013-06-19,-0.03208181649752353,0.006148411448538853,0.006429113508330948,-0.014151991021428216,0.07369574255628658
2013-06-20,0.006400670857745407,0.01523972656912613,0.005994892642183544,0.005093091498493085,0.06293899549383099
2013-06-21,-0.02431969010619319,-0.006532911849415759,0.003374636681479838,-0.008594945039051498,0.07767325305897214
2013-06-24,-0.023486911108466478,-0.013432758251654228,-0.009831110267168302,0.009091330359510335,0.10397518900044551
2013-06-25,0.01988750444794949,0.013406825297540288,0.007275343919285204,0.004736772227851264,0.08157315337140031
2013-06-26,0.005647945309321313,-0.021180254887670825,0.010572826107095756,-0.017462777149577263,0.09770886717174078
2013-06-27,0.008962200151784928,-0.005001020206422177,0.015619101793246956,-0.003580454375830066,0.0699645882569678
2013-06-28,-0.003494443654140998,-0.014464924656822037,0.013026399021657701,-0.026903272027482862,0.07366073545317622
2013-07-01,-0.005085047493309756,-0.008488699574377773,-0.0010101837407638726,-0.0014002445742495187,0.09022776661286624
2013-07-02,-0.04266890952995974,-0.0273523767017099,-0.0037404941481296414,-0.013021484547869614,0.07901837313702864
2013-07-03,-0.004392066048995134,-0.0018256258255721393,0.003325888108552076,-0.0037655727520057997,0.08777052570362526
2013-07-04,0.015660400322351588,-0.026979935877613687,0.01795749316276396,-0.01252411138282835,0.08551025652027719
2013-07-05,-0.012385767989642325,0.026238973683101244,-0.02057051650113281,0.0060368944827060185,0.06500975371928532
2013-07-08,-0.0032657160296394525,0.02318052775978275,-0.0025874186429369764,0.0001843831639748543,0.0856212127849323
2013-07-09,-0.00030177,0.02560910719133369,-0.002733526907241599,0.011129031413369688,0.07299859256195723
2013-07-10,0.008727425137101764,0.0,0.0,0.0,0.0
2013-07-11,0.02481014845194899,-0.02404094570264977,0.010559567960808204,-0.012349339470939857,0.07512502346074165
2013-07-12,-0.023761976474928136,0.0027939396500660544,0.0009531306605368804,-0.020872741062808092,0.08354869908977246
2013-07-15,0.026166164672655014,0.00472520647352513,0.006088860784233652,0.0002307266013301234,0.07627466840462528
2013-07-16,0.0024612831108923663,-0.0038218972813688253,0.002288711800112078,-0.001232399934663668,0.08442668218879786
2013-07-17,0.011158682620068729,0.0020662498798131976,0.0017203446195319686,0.001973762679730486,0.06735010978587383
2013-07-18,0.004953362818992869,-0.006092306747191787,-0.011073815817926616,0.003161135088141021,0.07660851732685384
2013-07-19,-0.00571282201649289,0.046015871258500436,-0.011512917885396254,-0.001016115289472134,0.0825147875648023
2013-07-22,0.024447812489451416,-0.00021401984175808964,,,0.0
2013-07-23,0.004744317765059493,0.009706683581921477,0.0067848163079036634,-0.008786903495255887,0.06756059924652705
2013-07-24,-0.009455720163867275,-0.00017809617757845887,-0.003893169987230362,-0.0009331975358282479,0.06586436861088227
2013-07-25,0.014005757537520126,-0.0011960535408225854,-0.002828875705935968,0.013789372224073613,0.06302204041184402
2013-07-26,0.006914885196975619,0.019666780352450678,0.0090462827848181,-0.009848016317989601,0.06606840682705395
2013-07-29,-0.00456923982517906,-0.1435692797980021,-0.13337744161153903,-0.002757127586053121,0.15100399039841206
2013-07-30,-0.013528280611232978,-0.0038394390562479282,0.003997200959536675,-0.010241101105541349,0.08363368218425193
2013-07-31,-0.007074372296033991,0.008706827724569604,-0.012142073254832277,0.0024321493995063982,0.08168517875494731
2013-08-01,0.018484043038520505,-0.0004912196794074251,0.009132246402297962,0.0038144625569405803,0.06729948111664753
2013-08-02,-0.013893307358824623,-0.010962910920143358,-0.0018612179445634952,-0.009413027203751218,0.05805154492884354
2013-08-05,-0.0011040454033089603,0.011486982907617004,-0.010794458270239858,0.016519010041273395,0.06659058960476877
2013-08-06,-0.021254961853167074,0.01003150274984348,0.008189512018391989,-0.00359815529383947,0.056519276026977615
2013-08-07,0.00020706147695163257,0.012466347713368665,-0.0014543066272248856,0.012610189121271785,0.06259661007181468
2013-08-08,0.030914731518536555,-0.02156061970599929,-0.009880000987340353,-0.009331107516557448,0.07147231715836654
2013-08-09,0.019014017219235936,-0.00827499461996546,0.0028033411975377717,-0.02116294691127405,0.07981715138741183
2013-08-12,0.00818113313283212,0.008425740550918274,-0.004595572254324628,0.002555475855821549,0.07132001561886568
2013-08-13,0.0056839755088569435,-0.004605376813564342,0.003884026690524994,0.002888115736038213,0.06350422349837248
2013-08-14,0.0055098043097963414,0.010063316121933792,-0.00018283056394546773,0.0012896036842436663,0.06001111724908116
2013-08-15,-8.434508645090833e-05,-0.017936968483347804,0.0155851493522346,-0.018597797533172568,0.08071459696236427
2013-08-16,0.012074788462324272,0.008632660848993945,-0.005954565296272296,0.0034736624459320276,0.066809886871322
2013-08-19,0.000358977382564553,-0.011322658421409585,0.012366661197779386,-0.0028988924443510925,0.07241865835295733
2013-08-20,-0.02100883912203829,0.007600698860055011,-0.0020194897546545283,0.005011102668590372,0.07529950383010278
2013-08-21,-0.0023396420464489517,-0.0004264312492150424,0.011307403353027467,-0.0013358429949256543,0.0695189655388485
2013-08-22,0.019380306544985605,-0.0007770302641590581,-0.0034237041449446744,0.007624583405688775,0.05869297459447208
2013-08-23,0.015225231959220133,-0.017059147559478863,-0.0029292960489482062,-0.003940907952113394,0.06795439979175277
2013-08-26,-0.015033609280993142,0.004294231508872647,-0.023526520908109062,0.0036562948080073356,0.0854451094231289
2013-08-27,-0.026317125580509103,0.04076981851496415,-0.002678670839507913,0.01337551412967877,0.0813169665533272
2013-08-28,-0.0048118552072186835,0.01721254572784822,-0.005634192765034818,0.010681690830258363,0.06421393689738608
2013-08-29,0.0007645438039183489,0.003861887979890323,0.010076734999197642,0.005182271950205683,0.05943283076593063
2013-08-30,0.0013842973923319452,0.0004066769897271256,-0.004647982734637715,-0.005939861359419318,0.06531547195697246
2013-09-02,0.03619576453527442,0.0021386228305669344,0.0005873076463393089,-0.0052531126901601555,0.06413639417657974
2013-09-03,-0.004370414693739755,0.021249348829673026,-0.017968987714627502,-0.009224676755805374,0.08653374293865823
2013-09-04,0.0014049176356874188,0.011399792267708259,0.002251616215291965,0.014577289296430554,0.06335345478387132
2013-09-05,0.011959544875087125,-0.0015740053033124943,0.0033938052042818767,-0.009547536506268224,0.07102636067089668
2013-09-06,0.02634635938875298,0.03647042934971761,-0.00704884452999573,-0.005174120725275935,0.07833546454911877
2013-09-09,0.009019923643044625,-0.013615159576708181,-0.004892892870666717,-0.0072538084787418244,0.06752359401467885
2013-09-10,-0.0053704625503206765,0.008992731912962598,-0.007564859019697948,-0.014890534255199067,0.06945571902351902
2013-09-11,-0.007915410693232516,0.004357245594668148,0.012182792212638597,0.006051804681352509,0.07451882590012121
2013-09-12,-0.005247854252380036,-0.00874171935391962,0.010899024092414243,0.00800816783224604,0.06194383652955022
2013-09-13,0.008872407831429308,0.01391418254911951,-0.00285903302359524,0.0032914258656379283,0.05724665879164609
2013-09-16,0.00010772323841037277,-0.014409181058674043,0.002698885002280382,-0.015018643947572062,0.059305834533438934
2013-09-17,0.00800392355207904,0.0005314511052078186,-0.005191981994462247,-0.0009066382416877416,0.06090414905388974
2013-09-18,0.02604770939009795,0.015173300461744747,-0.0007242047259244013,-0.008890063559417611,0.06987675909236005
