,MKT,SMB,HML,IML,WML,BAB
2014-09-25,-0.015580276628185319,-0.0024239562615826337,-0.006060834860053308,-0.010175871470010037,0.010990296592053226,0.008372508964810697
2014-09-26,0.021925955540188027,0.0040335794658034815,0.010880389003026895,0.00963292214143648,-0.015456539064815682,-0.011269788289709195
2014-09-29,-0.04562841647836117,0.0011414671519359085,-0.013123775481433644,-0.014953873014013287,0.013459878134301537,0.0008670842293099015
2014-09-30,-0.009728707803203706,0.01762242209157437,0.009837989135487304,-0.006871483801390987,-0.003698213771053176,-0.0012732620482484153
2014-10-01,-0.023656989671816096,-0.0063759199586536815,-0.0017636882584123152,0.00920258935993691,0.01182384058085925,0.0007599921678333801
2014-10-02,0.012094572618335875,0.0011212837488936292,0.0040113483654009305,0.004985394773513651,-0.006347847348586589,0.0015747409577711122
2014-10-03,0.0186667070204973,-0.006536025067411785,-0.0015888789185990633,0.009184891047910149,0.00019411055625033133,-0.006315299684607815
2014-10-06,0.04682075980564734,-0.007928304466965408,0.006664783347327612,0.01575639612720002,-0.02971591364036819,-0.01606379165489499
2014-10-07,0.005192003237621779,0.0048507709296466035,0.009164516384566576,0.004692755251776293,-0.0013743484811791296,-0.00608639384548406
2014-10-08,-0.00699186824778889,0.001495382918328676,0.0004950129725993513,0.003137893707335936,-0.0009471777988650379,-0.0038592839345636355
2014-10-09,0.0032698354912545587,0.005693045631203051,0.008691221113905852,0.003486902002485048,-0.01646764333047774,-0.009367495130710382
2014-10-10,-0.034565830111755215,0.00684498630230344,-0.0056396387223549005,-0.017588733386743893,0.005037567628192838,0.009931585429848962
2014-10-13,0.047409011307492054,-0.009155624896018247,0.015540880049541263,0.022356726895572113,-0.020316249940295596,-0.011123916811363307
2014-10-14,0.0005901119293613928,0.003850665712773747,0.006595932501960606,-0.0009384264948570835,0.008359547217941007,0.005299500925709641
2014-10-15,-0.0328160423933466,-0.004087022976263257,-0.008829985605705339,-0.005894338907269807,0.004318947780774941,0.007969480795959025
2014-10-16,-0.033135311571212224,0.003924644187721538,-0.00127088492164322,-0.010274241826535585,0.010543750000594581,0.002458277832071226
2014-10-17,0.025851847439316313,-0.009604004413712905,-0.003851665563987869,0.009585374708880105,-0.00173044945358199,-0.012452121062504554
2014-10-20,-0.025911311932380974,0.003788889756852423,-0.004425165632446484,-0.012641639698708716,0.011797999056692501,0.00880077178937177
2014-10-21,-0.034865448334161976,-0.002793370524988851,-0.005323848562527104,-0.0023129333229360595,0.010936677275390723,0.011123789561736777
2014-10-22,-0.0008111487671650701,-0.0016256702508662957,-0.0035236874757572367,0.004268829478682129,0.003599519902640163,0.004191270590937537
2014-10-23,-0.03280840909217534,-0.009546057524777152,-0.008456587137139197,-0.0021595738227986987,0.029087339833861182,0.017726151348112323
2014-10-24,0.02380406840080448,0.005026539220535236,0.01168842853037955,0.012906460846911511,-0.015559934072923606,-0.001836345842084225
2014-10-27,-0.028076635660268332,0.011355987667790318,-0.0014833044178666124,0.005333613429484851,0.004782441439296804,-0.014781363444776117
2014-10-28,0.03574492203548237,-0.0081914141997738,-0.004369801294634067,0.0024859048227972927,-0.01355462314121304,-0.028295390275857403
2014-10-29,-0.024889896195299053,0.002172333985852792,-0.012926777749558258,-0.013770929807458546,-0.0012430593454286262,0.0011372698043546643
2014-10-30,0.02481109073772262,0.00591642236576677,0.01594062196684446,0.008915632180567198,-0.023212892318927286,-0.017783928627149545
2014-10-31,0.04337354003687647,-0.005604813999631891,0.0025819718866360447,0.005108015892524173,0.002501839686733426,0.006280330225694554
2014-11-03,-0.012903781682439738,0.0011465183444193585,0.0027158839064617777,0.006620611204356875,0.004257638591578896,0.0009492657424273656
2014-11-04,0.007680973125660442,-0.01789226237907938,-0.008942036586171079,0.01033957468458197,0.0017627367534888607,-0.0052655803399582115
2014-11-05,-0.01303357411885849,0.0034956286312795154,0.0009257789280244736,0.000536684805261832,0.0040923066352802125,0.002503009386198171
2014-11-06,-0.02017822022905876,0.005547306735270756,-0.0046219642470905365,-0.008839437412459888,3.7570245709134253e-05,-0.007004310874213354
2014-11-07,0.01071328331610836,-0.006521217074547994,-0.0033704215860259025,0.010490807096302577,-0.0028267944292916115,0.005352629158921583
2014-11-10,-0.009776426997914442,-0.0001862981828353481,0.0002370626652513962,-0.0016113727319477461,0.005437607106749261,-0.006772933135892275
2014-11-11,-0.005180120023707899,-0.0011854718021222163,-0.0027449576074306536,-0.003408543085349069,-0.006819158586603972,-0.00674882849864195
2014-11-12,0.009204243698212525,-0.010222412895883194,-0.014369856082073114,-0.00035463575449799344,0.0030808609763572446,0.00677569406802923
2014-11-13,-0.02180540212216161,0.0013713884619503906,-0.002111785974496327,-0.003698749903572253,0.007251558832450438,-0.001823478690370025
2014-11-14,-0.0018468739385873653,-0.003934551042517989,-0.004506311487039791,9.660136070028559e-05,0.0032682658104313082,0.011337483125435588
2014-11-17,-0.010367031948543567,0.0030681806170303003,-0.0013735847066523258,0.002206597825290261,-0.005628252404992616,-0.003948497096556151
2014-11-18,0.015285601976510447,0.0021294027426967694,0.004096393672201784,0.008002056773292543,-0.01051790157406513,-0.011831579379343092
2014-11-19,0.02533818037455341,-0.0044751465847161845,0.002227086503171216,0.0028393441257584633,-0.00906076813413621,-0.006797707039215086
2014-11-20,,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.04978360210643599,0.0015337354462293742,0.016956145690231454,0.013874879330747644,-0.008344172542697696,-0.007065756894361536
2014-11-24,-0.012490748945866955,-0.001546899429810485,0.004712586949902791,0.00025709092458074375,-0.000751503943349368,0.006491826173803229
2014-11-25,0.002359862201707399,0.008659765833452375,0.009760741724264013,0.0018026212210985877,0.012447625130926586,-0.0009332905192506688
2014-11-26,-0.008752753348031902,0.007345715153835377,-0.0025072342064251566,-0.006977819684896521,-0.007773405636024966,-0.013484843875203626
2014-11-27,-0.007261923624450959,0.003482506058687927,-0.004315531351259015,-0.004999467559057664,0.004688965935188172,-0.010504647879608984
2014-11-28,-0.0014612176307084643,-0.0013738409978289717,-0.004854936972621507,-0.007983419458687767,0.014904100243808416,0.009681464860663206
2014-12-01,-0.04410462780769794,0.0028554111963609227,-0.011901311933583486,-0.012222840408043167,-0.006073838356920824,0.007886913463814746
2014-12-02,-0.013121383451679533,-0.0005121814225457167,-0.0026792209561768325,-0.00739847212384351,-0.0005210781022830406,-0.009009471860831252
2014-12-03,0.013298170060451123,-0.0037906721770955337,0.0016788847289901099,0.007144726004642032,-0.0005120164298353762,0.0023008475217225315
2014-12-04,-0.01750543281345564,0.0029811854718431218,-0.006482830943909381,-0.012058987963390727,0.006706049305864851,0.0032732015212406304
2014-12-05,0.010549056808096906,0.0008649621084035755,0.005396731902840808,0.007987187033517409,-0.0020964340511470626,-0.001630417936943791
2014-12-08,-0.033480935160794,0.005878310357996908,-0.0075305303288139315,-0.011194727628187729,0.008041099738302616,0.0005418344436511728
2014-12-09,-0.002048560784103111,0.006976586579230738,0.0049223135581019555,0.0068661295650994745,-0.005008653571500727,-0.014556598495116483
2014-12-10,-0.013287787465782092,0.001965870005131029,-0.0010380936764749302,0.0020354388527671456,0.0019661547811717396,-0.00848555882390366
2014-12-11,0.005879716644062376,-0.011123071618391857,-0.00834009849161246,0.007533900629687254,-0.006196271998425899,-0.018991694598269975
2014-12-12,-0.03772103854294941,0.01133517764061659,0.00799077532874001,-0.004431395375863314,0.0016249182662634205,-0.003706127010289592
2014-12-15,-0.020915703403608172,0.0028484773516372266,0.0061231574141317885,0.012618386816460573,0.004897784085521934,0.009307087195414397
2014-12-16,-0.0006713379784767561,-0.016260997510789403,-0.004506688918019418,0.013808381935746922,0.007064298525778962,0.015266851875033046
2014-12-17,0.03585430503063312,-0.008165067888472759,0.006976153799980327,0.00907529949679782,-0.002471207610537131,-0.009741066474507308
2014-12-18,-0.004912489560701246,-0.0009372016080953977,0.0007705529997400666,-0.0030530146931101797,0.001898825726488388,0.00037460859516246056
2014-12-19,0.023379007228637377,-0.003294542630143414,0.007674293260871013,0.014684866132529648,0.006028052364559881,0.0011025467297659589
2014-12-22,0.009028683190872227,0.012153666926294583,0.012175596155846204,0.007275782860644257,-0.008077933267226415,-0.00948778370852647
2014-12-23,0.014905480253985286,-0.00396178971809696,0.000710986424375509,-0.0050287546442415645,0.007778873766259227,0.007615801231465047
2014-12-24,,0.0,0.0,0.0,0.0,0.0
2014-12-26,-0.015076808353311062,-0.0005670663346477589,-0.011197014681102674,-0.009463618890890427,-0.0031722960409681835,-0.004816430649934947
2014-12-29,0.008516643303420151,-0.0036570724803612602,0.0015383580002427868,0.0003061399778921097,0.0004216053439495531,0.004189633679675145
2014-12-30,-0.012039556264774504,-0.0007927673948075215,-0.00960474030040651,-0.009890102614729925,-0.010558682317637489,0.00693213207530941
2014-12-31,,0.0,0.0,0.0,0.0,0.0
2015-01-02,-0.030333204585957913,0.006231405011203124,0.00860584733682871,-0.01737590485447427,0.014481882210686928,-0.002592811822712107
2015-01-05,-0.020947779182058052,0.00877471098469427,0.015903232872381278,0.009620997153964774,0.022964466917616028,-0.002961391478826205
2015-01-06,0.009748438229896777,-0.012856723793747856,-0.0013482437750861162,0.01736838966103691,0.001922244686254735,0.015539677359471423
2015-01-07,0.03002030879794169,-0.005275421661861419,0.0020162595540826715,0.00949194947688558,-0.012423298414780808,0.012982522678246084
2015-01-08,0.00926683335887422,0.009987523153188318,0.006039180539995885,0.0016360800119415396,-0.013260825274301948,-0.009496654748819996
2015-01-09,-0.02252256710189617,-0.00011591043736962348,-0.008510601550097278,-0.005605330151431302,-0.003262147603619061,-0.006125088679047281
2015-01-12,-0.014769904332514367,-0.012040927936307847,-0.010628883046262177,-0.0021921167291393817,0.01622368863268711,0.0019437946714115951
2015-01-13,-0.0024731191233901178,0.014241482549942645,0.007649272312215639,0.002968208556628366,-0.002623249309339302,-0.0012269388110254479
2015-01-14,-0.008680177560884256,-0.0006487928896487822,-0.0012255925691574791,0.009989413217765985,0.017717104502137086,-0.03064009647082664
2015-01-15,0.0075380958749947475,0.012344480599716413,0.01101100328110696,0.025052251242158097,0.013477695414609194,0.010222914526633776
2015-01-16,0.020197266227876525,-0.0031185361158274708,1.330743810475099e-05,0.011560349738702212,0.00045651385260567744,-0.01147280303433885
2015-01-19,-0.026122356440214673,0.000788220998137211,0.006576624786923453,-0.0033747021349156345,0.005369663093550674,0.006685398922285025
2015-01-20,0.002054339134385778,0.0037757909178305214,-0.0002617651163277497,0.005152126420268033,-0.013620277770610867,-0.005695387488889684
2015-01-21,0.027697204899429822,0.0008949520944666924,-0.014107055786074255,-0.006980828114546714,-0.030879577991612516,-0.0019670453056344767
2015-01-22,0.003993919244271031,-0.0020664804480337983,-0.023869801094018477,-0.010102628304830668,-0.02364452029470755,0.002881311170251132
2015-01-23,-0.013965637048520526,-0.0013730185676134148,-0.003463132684547782,-0.003226336628945314,-0.0032456096167287566,-0.008083153719341547
2015-01-26,-0.004514586688877527,-0.004481454594626599,6.844979953511861e-05,0.0043199001912113955,0.0016958489581032658,-0.0011906645322853427
2015-01-27,-0.00016692776437413266,0.0018388526383173323,0.006090863007529262,0.009303236970715957,0.011810273326494487,-0.010789573711676787
2015-01-28,-0.018894758737832116,-0.007117805370316792,-0.00396624562005593,0.003393519072869904,0.01031633271423092,-0.006534313337245048
2015-01-29,0.0009496294087429616,0.0017426498044260828,-0.005739514884192946,-0.0016014822867007773,0.009223574593017607,0.0033416685548081438
2015-01-30,-0.018335453269544808,-0.0025628556676445223,0.00631495421143119,-0.008911643635977249,0.007972137827751951,0.012005096605471555
2015-02-02,0.015384385647650737,-0.013468338428433993,-0.010171626272006396,0.007202424529413505,-0.006987375439106427,-0.0006218302168084725
2015-02-03,0.027099380923170515,-0.011109021058221305,0.001517908226097731,-0.002527548307688388,-0.018020460419902965,-0.0012123300668755495
2015-02-04,0.006427477630095628,0.009637573561175661,0.012336694492198375,-0.00447062343808437,-0.001973687465503526,-0.003278564559698993
2015-02-05,-0.0018141288032697286,0.0077103139657183385,-0.00013344471270674944,-0.01830613874377503,-0.014811144212795144,0.004935592862687296
2015-02-06,-0.009432665849209905,-0.014996755957516967,-0.0017173912800496384,0.008548200974321166,0.0048520007676355545,0.0074478156076273755
2015-02-09,0.011657511416625714,-0.00440162402617722,0.0066973390220948755,0.01601785351174614,-0.0018201070432294162,0.002905008207083705
2015-02-10,-0.018133278350646962,-0.009477293787381987,-0.006965921087984111,-0.003550093465540286,0.01086350848322378,0.0026427764560889144
2015-02-11,-0.006020992708719837,-0.01443150527909913,0.003683497885600082,0.014424811241345268,-0.0026391974612198525,-0.001606501618560895
2015-02-12,0.026348352587064663,0.008156984945940257,0.0022577983688667654,0.00754940697973544,-0.008489951525020365,-0.02058216767219069
2015-02-13,0.021812852960854303,0.016140308796696284,0.009703876551823733,-0.003058041260035147,-0.025670484353299206,0.005362424031404672
2015-02-17,,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.012263094188324579,0.002748874820004195,-0.0025432565405147135,-0.017128706034410572,-0.014994347651370768,-0.0020596420170097864
2015-02-19,-0.0001821190795632552,0.011325373721178807,0.004077040024425732,0.007866694298517149,-0.003696356694031403,-0.0014364280472451895
2015-02-20,-0.0015468756232697464,-0.005923917727663347,-0.002239851144242505,0.009404381214137891,0.004672563612578986,0.0024453655945850927
2015-02-23,0.0003840908907450627,0.0047212535321651695,-0.0018886901641804133,0.006598129970516731,0.0021423974363547625,-0.012910299551796064
2015-02-24,0.011108607056609736,0.009160976355994822,0.00567515115245786,0.006273613854886998,0.005086831264668164,-0.005542391936413462
2015-02-25,-0.0016696112430119334,0.0006654197780972598,0.0015555265276191487,-0.0006566528947359635,0.0013760511258142363,0.002128464265998724
2015-02-26,-0.00142017603269576,0.005361106026677612,-0.0005839347096694078,-0.015933967204048424,-0.0019401362300908824,0.006048385469380508
2015-02-27,-0.0038940125563648193,-0.01248647081809912,0.0004755579530580211,0.0015166763022989027,0.0024739686234783696,-0.0009030835542974888
2015-03-02,-0.011350192326735538,0.0027134345326007532,-0.0025592798056207748,-0.005221047761799408,0.00850075926044296,0.013429622570858628
2015-03-03,0.005091605657866453,-0.013424566655677712,0.001237697927316983,-0.006022865540056892,-0.0038631398785646826,-0.0055379662437231745
2015-03-04,-0.016750155728988,-0.007508060776710591,-0.0019132927174022284,-0.0073197526385731584,-0.0005058164700157148,0.010067794184384813
2015-03-05,-0.002513687202187475,-0.007737976147650178,-0.004930214691327227,0.0032847623619826306,-0.003753969722961939,0.008659467985030762
