,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2014-02-03,-0.03169058618568819,-0.011401296969678872,0.0013088568516374018,-0.00294016301459614,0.06356529652188432
2014-02-04,0.017289539750368423,0.024168895178766678,0.0020787447990723885,0.014433827823206218,0.0631865667473669
2014-02-05,-0.007632287769355294,-0.0018225944419072064,0.00852744090097849,-0.024423535846401567,0.07076068802011595
2014-02-06,0.02350057385037743,-0.007523479858260936,-0.005281481206965508,0.003173119263316127,0.07924962197185778
2014-02-07,0.006645718031756643,-0.02084441659888215,0.004054488660244465,-0.01819071424511805,0.08281665390290228
2014-02-10,-0.007943559092232853,-0.021692977560697702,0.009908497856934978,-0.01429024754813382,0.07588514756702208
2014-02-11,0.0153688644191067,0.010870656468095874,-0.0030575663721793466,0.005436134441543487,0.058960555376046817
2014-02-12,-0.005468737389348587,-0.019764877787346945,0.008749625677751371,-0.022361245257929506,0.07038274921222988
2014-02-13,-0.008771487564551903,0.0011708167730167546,-0.008214510759413627,0.002868221143573546,0.06271332445709377
2014-02-14,0.007722247817539075,-0.0007088804458917908,0.015886258657467806,-0.0005302269732478529,0.07165511324810411
2014-02-17,-0.013359235963984115,0.01670337627644739,-0.011134213037569058,-0.005143176473820869,0.0660812064462636
2014-02-18,-0.020907245148814566,0.01797568755519888,-0.004211272395885362,-0.00031709369207392514,0.06830142810031081
2014-02-19,0.011431334334763978,0.03654050031473871,-0.016482970222928592,0.01584939557407019,0.08520924590833537
2014-02-20,0.0025340671947572625,0.008374305886852687,0.002388593935864833,-0.011143554689295721,0.07925098341405643
2014-02-21,0.0015316375837931787,-0.011805047303031974,-0.006682573879523719,-0.007885377527176963,0.07310662261799836
2014-02-24,-0.00011832262558040125,0.010617820168586405,-0.0010947985747729039,0.0032505306435056825,0.0667035552799835
2014-02-25,-0.01467750999303694,-0.011226700476108735,-0.000843522014392009,-0.0033214879220421207,0.06376768332844238
2014-02-26,-0.002897195247880767,0.008886906077462342,0.008422089275058189,0.010521026561785518,0.05975310465886535
2014-02-27,0.021229685479945817,0.019909769131738815,0.006662509536141434,-0.003584601212013065,0.06856224479099199
2014-02-28,-0.011177406258743456,-0.01630051485094721,0.006543051801092393,-0.021193075372193594,0.0755448439730833
2014-03-05,-0.011124914382299273,0.018830560852025967,-0.0017261514261295522,0.01834564516349907,0.08006867575718782
2014-03-06,0.01041632424993018,0.005449006342525795,-0.003028324958983355,0.006658695335687044,0.0646573002579411
2014-03-07,-0.01842983705094174,-0.019469866340759402,0.010495817396428618,-0.013943757376084626,0.07118267889870211
2014-03-10,-0.015776647563359544,-0.00039705255835743164,0.0008196571056158439,0.015415340578544882,0.06809939091377863
2014-03-11,0.003222065415413104,0.01172084616695655,0.006402169629990125,-0.005943561783854552,0.07295125330844864
2014-03-12,0.003187098502341405,-0.027627775336093355,0.0013739849140031902,-0.02113407622249507,0.07499783729878609
2014-03-13,-0.009515979419999083,-0.0192840730477193,0.006362782637351934,-0.015566646758304492,0.06437120993760374
2014-03-14,-0.010920120278144525,-0.00398386562654339,-0.00018933558094671402,0.005545211424510019,0.06847262231534125
2014-03-17,0.0029786518062535224,0.009388962055990324,0.0015557909198092475,0.0209469358337422,0.08340601473406595
2014-03-18,0.022471674315350756,-0.007225170157525175,0.003828464472371536,-0.01331629197324763,0.06498751698009879
2014-03-19,0.008634072979414946,-0.0230371974266523,0.0051542064175764575,-0.024512761559550084,0.07318183310930912
2014-03-20,0.014866643061395473,-0.01748546589236629,0.0033490671280302893,-0.024550305495672886,0.07334796467181756
2014-03-21,0.0017769231558017616,-0.0007247863999912882,-0.0024538391773028852,0.005373662171835927,0.06430318304849107
2014-03-24,0.012514889933095534,-0.007810943617349878,-0.004989642128773992,-0.006077584115337435,0.07337669175143349
2014-03-25,0.0034947215585605248,0.011375809062194923,-0.013729309180470746,0.0033559424705444842,0.079831682512828
2014-03-26,-0.0048433570444167805,-0.005705801039915815,0.01073468811097376,0.0059638497073717005,0.06011947816195913
2014-03-27,0.034643977340616375,0.0012301833439714652,-0.009656950717235751,-0.0006450921212037925,0.06889512278599862
2014-03-28,0.002035526679154924,-0.01938477012631451,0.007071715245373731,-0.023670334260748292,0.08111568681901901
2014-03-31,0.01259864149172159,-0.010594798919784444,0.008472650460414967,-0.00018314673257189152,0.07573673585658891
2014-04-01,-0.0032778081364673154,-0.018321639279176325,-0.018094392839086003,-0.012786877110654802,0.08836667248756344
2014-04-02,0.028064602076785364,0.014171870085671872,-0.005330406583985978,0.00470791933897257,0.07587281144885577
2014-04-03,-0.006077831794936294,-0.010208434371488308,-0.005972608818549441,-0.02232814852152754,0.06984988444660206
2014-04-04,-0.00675205545907257,0.011774841953929827,-0.00523071240586306,0.010882513419459014,0.07062099302535878
2014-04-07,0.020594812230139783,0.03483233628487792,-0.010453032042945095,0.010553250075345317,0.07831394230400146
2014-04-08,-0.010495952596107727,0.005713095435272457,-0.005146362492630506,-0.005114907528956688,0.0772237613369115
2014-04-09,-0.00901044793178255,0.015810835936395283,0.00020665784424336777,0.006139133054707003,0.06973646322762606
2014-04-10,-0.001543774475920722,0.021357936520136275,0.0025315757293520418,0.018556849558588655,0.06661961898885659
2014-04-11,0.014063131417646224,-0.029898644993483204,0.005387789970734272,-0.022797997085877098,0.07721971749265145
2014-04-14,-0.005635532153585176,-0.008820572449200596,0.010718340442137188,-0.013457436568643476,0.0696433106027058
2014-04-15,-0.022544128720831034,-0.015710367013853387,0.005308510707246387,-0.0037684654924930085,0.06278756406569383
2014-04-16,0.014394935465572545,0.013964382582699407,-0.00808968516666939,0.00812118171823758,0.07529424817253091
2014-04-17,0.017381991237866514,0.0369482929162228,-0.0013215919975427624,-0.015178909862844658,0.08243231582687091
2014-04-22,-0.003001204147988911,0.009262061194552817,-0.0008816436121795411,0.0006115961155411746,0.07457130101580353
2014-04-23,-0.00824101651711332,-0.01519141898180156,-0.004296403336342387,-0.013700106618214667,0.07653516831838819
2014-04-24,0.004378976360287024,0.007398529428571943,-0.005033024495483018,0.005727116375495317,0.061115616641387635
2014-04-25,-0.008477480647470925,-0.0107880895065898,-0.0006212920011425102,-0.0010483710892435134,0.06700283442219468
2014-04-28,-0.0007024644714877286,0.006492258125125725,0.002725203269668377,0.008802386677610735,0.06499959644228769
2014-04-29,0.008444266465825934,-0.01398905869018081,0.003620313738939848,-5.6602294928942594e-05,0.06624474035036296
2014-04-30,-0.0045195055570131145,0.006330097286327354,0.01156411847009782,-0.0052214061520417555,0.09093484974987366
2014-05-02,0.02581646487467545,-0.005841402854954658,0.007739076309308736,-0.0038689014995776467,0.08078141748268511
2014-05-05,0.008385141989430045,-0.0035244666213785497,-0.007552875571353392,-0.008816937813316456,0.0992968140365815
2014-05-06,0.005838668357220434,-0.017581448641368555,-0.00042165631996067196,-0.013952357893596362,0.07901243352736759
2014-05-07,0.0046656065191521216,-0.001755723846184028,0.0005949845843379732,0.0007552309175991579,0.06833752661443897
2014-05-08,-0.012084357637688925,0.006987166317804594,0.007063374087381734,-0.0035790345417581818,0.08048387763167449
2014-05-09,-0.006438109315637741,0.025669712010494602,-0.00841608283949562,0.01406312615942329,0.08867298562775341
2014-05-12,0.017536639303201453,0.010046144434824376,0.0015350372839375117,0.008787996997193383,0.0729250021529494
2014-05-13,-0.0031116826705271153,-0.011367620018646819,0.011714020089463043,-0.020602283272663176,0.07018706811314149
2014-05-14,0.00897590607138229,0.003192854578547282,0.006503044732337411,-0.0016572412992186683,0.06861880749950397
2014-05-15,-0.010647154359987454,0.009056464219835851,0.004139842030097628,0.00045391225221289716,0.07297221124290046
2014-05-16,0.0018175339928698472,0.00750601965726845,0.000914237595053909,0.018396749740694288,0.09263497885937522
2014-05-19,-0.011952796888987682,-0.01208219271604194,-0.002981543603331749,-0.013704320383554687,0.06723700441734276
2014-05-20,-0.018910058335801203,0.004505073993054147,-0.00539981463041986,0.010217953625207362,0.06283395531133285
2014-05-21,-0.0035233367180994893,0.013842783210602335,0.004325922084011516,0.0027836480994472765,0.06798773031908267
2014-05-22,0.011140430283891745,0.005392015367661586,-0.0032292590415782876,-0.006102750212943103,0.059339361824374326
2014-05-23,-0.0038193335564140943,0.0036041650794523677,0.003100753553592582,-0.010090686526826537,0.06142893326467927
2014-05-26,0.005403986349333112,-0.0029554314291879297,0.007154011250807191,-0.003823968501678084,0.06012897547822506
2014-05-27,-0.014768674283231286,0.0025502263288472342,0.002956592478443235,-0.007574292334883713,0.06612750748689061
2014-05-28,0.008559698912060177,0.020572907387462144,-0.0001246602279544179,0.003173308376330527,0.07860889013932876
2014-05-29,-0.008028411155015213,0.0027812330754948397,-0.003026735243214216,-0.0038691045741464578,0.06851443382695595
2014-05-30,-0.019553416041080438,-0.023542279299557753,0.011868211671382392,-0.008407208191530478,0.0677947411209607
2014-06-02,0.006751882929604458,0.013111943759509952,-0.014372634325676424,0.01201906457004607,0.08502070912776732
2014-06-03,0.007844224086734209,-0.003672311503775654,0.007559745346108926,-0.002549559025440214,0.06869232650841128
2014-06-04,-0.004235199495694985,0.0030707785247621553,-0.0020100281114980804,-0.006366676559150124,0.06843521875063724
2014-06-05,-0.005696837628344864,-0.006668819754231435,0.007751105083010912,-8.831090834149108e-05,0.0650959601343634
2014-06-06,0.030039921795030868,0.004844091645757067,-0.004711267083085505,0.01716230835715069,0.08128084398897427
2014-06-09,0.021121866376743372,-0.011512307400834886,-0.0011607430981330734,-0.01635041582284047,0.05962288174903768
2014-06-10,0.005688166823466479,-0.006558192266564602,0.005956618860452514,-0.019484947172372518,0.0528970594282718
2014-06-11,0.008709580973555087,-0.002712213360679453,0.0039588093277858494,-0.026888718067583715,0.07548020919165585
2014-06-12,-0.00041063000000000004,0.010582853885276786,-0.021832899381480052,0.014334498162486642,0.0761229712113243
2014-06-13,-0.005764337669413122,0.0,0.0,0.0,0.0
2014-06-16,-0.003640144478077622,0.011135864796246555,0.0039633646619299375,-0.007080741062882367,0.07832407274143799
2014-06-17,-0.006451267012630468,0.013049302367602496,0.002756154807008082,-0.0056628514909830155,0.07211784180973996
2014-06-18,0.01621920425414355,-0.00019502933098893005,-0.0007165185730266315,0.006093844235571846,0.08647746690337113
2014-06-20,-0.010645580999039927,-0.0036327385227012607,-0.007938440383869224,-0.0035916660199425583,0.07458786328017002
2014-06-23,-0.008244006038654416,-0.0024487526582187558,0.0043905424923703,0.0016502942868132989,0.06166252690871386
2014-06-24,0.0008990914536064161,-0.01456285372115318,0.017312464892422257,-0.005214838973779955,0.06906566643248863
2014-06-25,-0.01616199788194764,0.01573293499993125,-0.005713389562876089,0.005639883228996721,0.08231522678129546
2014-06-26,0.0010867682705051015,0.05738955521513017,-0.002483910984585949,0.008099220988221691,0.08024160006386531
2014-06-27,-0.006933262975741072,0.0141769122647039,-0.014000436740982504,0.007335485513704162,0.07935476824724885
2014-06-30,-0.00020369582388027818,0.029715236531399198,-0.0007644226946241003,0.018327252004169323,0.07664747654077159
2014-07-01,-0.0003542050827565528,0.023683357077832416,-0.008098998862663506,0.005683237650479048,0.07971191920385862
2014-07-02,-0.0030812587261852867,-0.014015152092100826,0.0033150829135300264,-0.0026407082695246065,0.0771613778090665
2014-07-03,0.0155429048582851,0.02690807601003299,-0.013572416778217411,0.006673413929769234,0.07688756282657988
2014-07-04,0.0029304372853828594,-0.016445352879460178,0.01676234494625066,-0.02886231622465587,0.0798597091275661
2014-07-07,-0.005091048092683381,-0.008264480788241485,0.0020829822792398727,-0.006672352653539751,0.05293605841342984
2014-07-08,-0.0035146038299691865,-0.0004113426465363122,0.0039248207249435564,0.013400271838762662,0.06452050900592068
2014-07-09,-0.00041063000000000004,-0.00038632807118705453,0.007985887870467724,-0.0052122520653431785,0.058014286464249804
2014-07-10,0.017450841054348767,0.0,0.0,0.0,0.0
2014-07-11,0.0031246217722051503,-0.01834889806161187,-0.014647271398677018,-0.005432841535752524,0.09134417517888234
2014-07-14,0.017075589107071045,-0.0034363325464933864,0.016213743262128703,-0.008063382586187922,0.0621023098270798
2014-07-15,0.0037153745924225164,-0.009965474164520205,-0.00029374101081757614,-0.008316293810295448,0.07605204632642423
2014-07-16,-0.005002047443813195,-0.03128491279773223,0.010108982168545961,-0.012916238721639755,0.07292594967948943
2014-07-17,-0.0018285096417609884,0.02865151126199508,-0.004796905199236041,0.013088697328250536,0.08654378350665776
2014-07-18,0.0243026954250691,0.047341589198497465,-0.005651582490171022,0.007648230157002158,0.07301614771529574
2014-07-21,0.010481622644133737,0.025255223598615435,-0.016554846332603,-0.01264522301993221,0.08426346780946634
2014-07-22,0.005644823378214226,0.0744172833632326,-0.03193371734615853,0.0021804367066772194,0.09319952674286704
2014-07-23,-0.010120372510735864,0.022868979110787238,-0.020869277055791155,-0.0028918014634516046,0.1018852986646475
2014-07-24,0.009307238338557922,0.0010920529072341368,0.0037754916754616065,0.01329652576977898,0.08481505089438285
2014-07-25,-0.0031185536951946805,-0.003880829543837394,0.01836360058180791,0.0025559619562609834,0.084452046195239
2014-07-28,-0.0025724743126200092,0.006446317502026931,-0.00336494492591789,-0.006387127741933919,0.07112382726831001
2014-07-29,-0.010411323288962803,0.009904087147394236,-0.010525768786552855,0.008933302371800447,0.07024534154587192
2014-07-30,-0.004629891541693609,-0.004229596662276242,0.013260900575304711,0.004917227530323646,0.093590702396735
2014-07-31,-0.018853613227258346,-0.008897730190574616,-0.00241080976639102,-0.003827995459311893,0.06345812499854286
2014-08-01,0.0009148460070930959,0.017470756521557662,0.0034204708628966405,0.006352766496094739,0.09554138429301948
2014-08-04,0.012343605014221127,-0.0037221431166396595,0.005918752297550783,-0.01431121488905457,0.06821663043955645
2014-08-05,-0.007723050517168295,-0.005988926719310901,-0.0010636204542485653,-0.005287728552055282,0.08310101853389272
2014-08-06,0.004660363914807253,0.0005478379202437968,0.0020596828637890006,-0.010940787992954122,0.07050509215266425
2014-08-07,-0.005703883314922031,2.1806862028858967e-05,-0.011133949384325676,0.010537293622179653,0.06396132643642682
2014-08-08,-0.011356027593792317,-0.016168634548398744,0.009246290476688965,0.0013462570948916215,0.07368555188337364
2014-08-11,0.018303493765137815,0.020893507529529575,-0.00440405820683204,0.007602294955788064,0.07787646575580384
2014-08-12,-0.003431137657251814,-0.017075659833765553,-0.004981740134677996,-0.009265023783755662,0.07340362506349216
2014-08-13,-0.01566522764005532,-0.0047808525751881015,0.010990875632127126,-0.011699735875125626,0.06725038475738535
2014-08-14,0.0031697301950306075,0.0148822416137674,-0.00629473025445763,0.01339685102360807,0.07428378882177847
