,MKT,SMB,HML,IML,WML,BAB
2013-05-08,-0.008635173625055477,0.000378136806877217,-0.001911254783390503,-0.004345021866589742,-0.000534197968767879,0.004652785639953454
2013-05-09,-0.006680606229728521,0.006008546333511585,-0.0013032966862886969,0.006026931279357944,0.010054124616059486,0.00148605997517631
2013-05-10,-0.006415201302842318,-0.00021919357278013182,0.005403882418133554,0.007552709708449224,-0.009417429167435104,0.0040587527987631005
2013-05-13,-0.01225981254336936,,,,,
2013-05-14,0.003738856306200437,0.012340864318010297,-0.0003656909935196048,7.776178740445547e-05,-0.004489406976390359,0.004009096777408398
2013-05-15,0.004637371703038377,0.002108568945719405,0.0019415876778808145,0.0021649255218515896,0.002162002263776474,0.020253859507926995
2013-05-16,-0.003250418976263299,-0.004876256851471697,-0.0035568487221054475,-0.012608332145886617,-0.00827295835295484,-0.0016129007117758115
2013-05-17,0.006855223666952596,0.005570202588635218,-0.009384996258999065,-0.0012848544564066974,0.006206570375532296,-0.0005934497668006805
2013-05-20,0.009451279527952909,,,,,
2013-05-21,0.009842161463348846,0.007414380438910725,-0.013063485154851305,-0.011109453308264728,0.00027657262477544936,0.009351977909690584
2013-05-22,0.00263144828134723,0.0037052640780349776,-0.0032327355453045706,0.0021955641736684977,-0.005821813076415218,0.012181313596341926
2013-05-23,-0.001683319367169341,-0.00019168744175175915,0.0036312124516727595,0.004385622001590038,0.0026033932534426725,-0.0044012645402410925
2013-05-24,0.0007104588198758848,0.005365709219391303,-0.001235609252330077,-0.0018135589312810573,-0.0017805470635705806,-0.0018740229867629558
2013-05-27,-0.0004606161043151108,,,,,
2013-05-28,-0.006666761449038968,-0.005508731230921529,0.00549452787482209,0.0055218687739020285,-0.0025595991919008148,0.008711988214979368
2013-05-29,-0.025285114567064032,0.007317432771708401,-0.0059732816478847844,-0.001182383670813015,0.004942158162601927,0.0078890526542648
2013-05-31,-0.020966179261462402,,,,,
2013-06-03,0.007884227832018899,,,,,
2013-06-04,0.0010700229704879505,0.006719781802917647,-0.0003700155824150922,0.002281423861705021,0.004771678421134235,-0.009000504360712073
2013-06-05,-0.022868321890110697,0.006657642094073032,0.0023434248701047437,0.004951889744015666,-0.001103055078959211,0.013451907388751955
2013-06-06,0.0013270487276274346,0.0031107470971526298,-0.005791028461383725,0.003192818702208647,0.0011647307529806866,-0.00048437950573522025
2013-06-07,-0.024240504991018284,-0.0029701671790448164,2.8000287306366445e-06,-0.0038176036484450677,-0.0010754218557862023,0.008209456781587559
2013-06-10,-0.006152328902729563,,,,,
2013-06-11,-0.03044772553130539,0.004584472015124835,0.0026785823127482324,0.001911976499589036,-2.8608712968371253e-06,-0.0004053913701352885
2013-06-12,-0.012136208416716941,0.005344768832399977,0.001140764944152833,-0.001681299710899196,0.007246773643363015,-0.005967193344388193
2013-06-13,0.0247892204231309,-0.0021942659120406625,-0.009034898487843787,0.009205913045952545,-0.0013872967151919609,-0.022754335830210155
2013-06-14,-0.021783471874442094,0.005886689460260913,-0.0015322672512127732,-0.006247888539652181,0.004414877777877101,-0.003201924840286082
2013-06-17,-0.005227578805643417,,,,,
2013-06-18,0.007357787130925476,-0.02084021337216472,0.008163912381411578,0.0031000066039088272,-0.007234665404649507,0.012243092671992277
2013-06-19,-0.03208181649752353,0.00020344328623322222,-0.0010511428735031532,0.007578792028071438,-0.006208016509287054,0.010005807005916089
2013-06-20,0.006400670857745407,-0.0010169250306726043,0.004645038128375119,0.0051213479390564785,-0.009716718091635785,-0.01991048506169796
2013-06-21,-0.02431969010619319,0.007148964243168278,-0.0006780536551600248,-0.025066160773786258,-9.40642707288955e-05,-0.011885555173843113
2013-06-24,-0.023486911108466478,,,,,
2013-06-25,0.01988750444794949,-0.010950287418769147,0.008172746536609751,0.008759034402753933,-0.0026368715195582357,0.003629809375231125
2013-06-26,0.005647945309321313,0.010446572107036044,0.0023677517057832387,0.0033773433410524073,-0.0015145195456017033,0.002094161176131863
2013-06-27,0.008962200151784928,-0.013810730142838127,0.016812848112110458,0.007021245349668125,-0.017448071184174276,-6.321719140741852e-05
2013-06-28,-0.003494443654140998,-0.013230279070326357,0.004613777289588081,0.009558103100801562,-0.009772776704618076,0.02734145228007416
2013-07-01,-0.005085047493309756,,,,,
2013-07-02,-0.04266890952995974,-0.006135790475281327,0.013084681578427532,0.01582432139411471,0.00044524686288605064,0.0056382396074111905
2013-07-03,-0.004392066048995134,-0.004300145495908814,0.004159711744450588,-0.008359995268403857,0.011701923382709437,-0.003440132088027176
2013-07-04,0.015660400322351588,0.008196112313304683,-0.004649597724240173,-0.0022875209664907307,0.008179229490332531,-0.0025759138036690644
2013-07-05,-0.012385767989642325,0.0022416920703323224,0.005495336899845826,0.010805502743767955,-0.003280842954029347,0.0070659951295792825
2013-07-08,-0.0032657160296394525,,,,,
2013-07-10,0.008727425137101764,,,,,
2013-07-11,0.02481014845194899,0.006579515699594741,-0.011065764463407249,-0.003327629131984512,-0.0016022993630344894,-0.01371414955679284
2013-07-12,-0.023761976474928136,0.011097208192837068,-0.009192714206222374,-0.009882203741593322,0.00787204453154905,0.020769594162399662
2013-07-15,0.026166164672655014,,,,,
2013-07-16,0.0024612831108923663,0.00279451738943702,-0.0028990575181253126,-0.006389195304484505,0.004798204323062144,0.003127786412325917
2013-07-17,0.011158682620068729,0.006768785693832135,-0.009230084609903398,-0.0030267876469294765,0.0024846475794978147,-0.004128448619806465
2013-07-18,0.004953362818992869,-0.0022702245291826273,0.0028789827359826234,0.005492577525503386,0.00032825635039454484,-0.0026055790707817284
2013-07-19,-0.00571282201649289,0.004267089653441701,0.007340703825295538,0.016455013761580317,0.01008091959369131,-0.006840381580011058
2013-07-22,0.024447812489451416,,,,,
2013-07-23,0.004744317765059493,0.0013536760933374648,-0.009910296929819524,-0.0009339493769560695,0.0010280901520552136,0.0057001321400641175
2013-07-24,-0.009455720163867275,-0.0014185618899362805,0.005426876529016396,0.0007727268900091259,-0.006785586355238542,-0.00019443778371410446
2013-07-25,0.014005757537520126,-0.003884726088534315,0.008042230315169117,0.007157586582639522,-0.00029940536720386365,-0.018960956620177258
2013-07-26,0.006914885196975619,-0.0010688159127637735,0.00033362063093465215,-0.0001523562502008102,3.918289178078682e-05,-0.0010688159127637735
2013-07-29,-0.00456923982517906,,,,,
2013-07-30,-0.013528280611232978,0.00025772574008968777,0.00817922801139008,-0.0008240513242767644,0.0004036568922775787,0.018921720208705698
2013-07-31,-0.007074372296033991,-0.00021526138693153283,-0.0015345308747126696,0.002663260358454897,-0.010191245137460274,0.012438103760908713
2013-08-01,0.018484043038520505,-0.009106344418846245,0.007261989634259811,0.00023232682162344608,0.006240831584913453,-0.003258076601555169
2013-08-02,-0.013893307358824623,0.0033452826928757878,0.0011798622784127844,-0.00035202092887643734,0.003279984223006044,0.009737751466357128
2013-08-05,-0.0011040454033089603,,,,,
2013-08-06,-0.021254961853167074,0.0015539194459434618,-0.0018222010649582149,-0.0006836414838468242,0.004885077906601941,0.00820910135372043
2013-08-07,0.00020706147695163257,0.013680799018005113,-0.022971613128166042,-0.018059713647299167,0.023471023780975785,0.007259467998856533
2013-08-08,0.030914731518536555,-0.010511015977999643,0.003962166093553175,0.002301592942197117,0.011277774751530632,-0.0158835099595481
2013-08-09,0.019014017219235936,-0.005367398268325459,0.010261939144097686,0.008987153304763951,0.011308887053035985,-0.01869540064898608
2013-08-12,0.00818113313283212,,,,,
2013-08-13,0.0056839755088569435,-0.004027971778121328,0.007684974671973897,-0.006319472261366184,0.001759620719653438,0.003453216405418639
2013-08-14,0.0055098043097963414,-0.010633167807926475,0.008990351959323163,-0.001179367821905395,0.012802246771418087,-0.007934659335262745
2013-08-15,-8.434508645090833e-05,-0.00011797626573837108,-0.00311319964532212,0.0009145786615963247,0.005194237487621077,-0.01054467052294656
2013-08-16,0.012074788462324272,-0.020424576340771078,0.016682799972772812,0.002032554712836104,0.0026464963646246195,-0.009853223948295083
2013-08-19,0.000358977382564553,,,,,
2013-08-20,-0.02100883912203829,-0.005172980530605515,0.005238637345871135,0.00410320609550878,-0.010229289454344316,0.009191249496822122
2013-08-21,-0.0023396420464489517,-0.0060668103585935634,-0.000874526329798766,-0.01165815152212697,-0.00771974438494972,-0.0013588172368356084
2013-08-22,0.019380306544985605,-0.0030529347920572555,-0.004132282498519551,-0.007915260976416613,0.0013007961369532967,-0.01731054159240239
2013-08-23,0.015225231959220133,0.008931734125547238,-0.004778425968489451,0.0008136811090156421,0.011495618283586653,0.00015967864635096224
2013-08-26,-0.015033609280993142,,,,,
2013-08-27,-0.026317125580509103,0.0029135679201516187,0.002948176854230669,0.010003563062409732,-0.005713362833223516,0.0011343619134718992
2013-08-28,-0.0048118552072186835,-0.008327201982505835,0.006176551545405367,0.002364172171847377,0.004981104767888085,-0.006429823483943777
2013-08-29,0.0007645438039183489,0.0060760446452273395,0.00018908247801191925,-0.0025792455709188295,0.004916901781683699,0.008382138699392421
2013-08-30,0.0013842973923319452,0.003683616039748881,0.0019123211723740836,-0.0007710770348953715,0.0005139814733594299,0.005117547231219098
2013-09-02,0.03619576453527442,,,,,
2013-09-03,-0.004370414693739755,-0.0024317864771971984,0.0034561934017887552,0.006986144672494158,0.0027219599700584445,-0.005956938079722119
2013-09-04,0.0014049176356874188,-0.007921732315228157,0.008039792131070417,0.0033685404559436073,0.005063798621008784,0.0010468744624585902
2013-09-05,0.011959544875087125,0.0060847860609184404,-0.01006334149719594,0.00697906838558366,0.004701596735278415,-0.005518635942461033
2013-09-06,0.02634635938875298,0.007420972484080872,-0.00016243448409763647,0.00784719178085941,-0.0002920384589249203,-0.011309355433749137
2013-09-09,0.009019923643044625,,,,,
2013-09-10,-0.0053704625503206765,0.006373039246119456,-0.011904253997064568,-0.013860386597400574,0.01601658802650095,0.013376310828730248
2013-09-11,-0.007915410693232516,-0.0023345050167707937,0.0033238940315440347,0.0015060745172841622,0.0023355236076906295,0.008325637992125243
2013-09-12,-0.005247854252380036,0.012005323094272491,-0.001967678100492829,0.002197732915935024,-0.00013798491408387008,-0.00040954795162024497
2013-09-13,0.008872407831429308,-0.0007644555448127095,0.0016360476470297074,0.0014090446632928928,-0.003016573354416405,-0.008710646211717528
2013-09-16,0.00010772323841037277,,,,,
2013-09-17,0.00800392355207904,0.009441890536333632,-0.01368640707893574,0.00017431050166691678,0.001916306271570167,0.0011711552383771038
2013-09-18,0.02604770939009795,0.0004130625328335191,0.0032539891903402805,-0.0033337823312726833,0.003061191760663124,-0.014596301619303025
2013-09-19,-0.011235469151930721,-0.0003154256183764536,-0.00020047178479976578,-0.0025714690902626184,-0.0011110366995170165,0.006588581187526409
2013-09-20,-0.018234426009873662,-0.0019196321575972054,0.006163830213911339,0.0027742846069802405,0.004626864245022856,0.007005044149213666
2013-09-23,0.008754199170208943,,,,,
2013-09-24,-0.003470143415625771,0.006231757275957676,-0.0007985883619756555,0.006330618758938555,-0.004427686359181785,0.006583098616701212
2013-09-25,-0.0034616102237695406,0.0016171825356814142,-0.0009035939248563487,-0.0007058101541012534,0.002042750382192223,-0.0012430199650317235
2013-09-26,-0.009147663695656205,-0.006091890842073844,0.00826026914262718,0.000929902279892396,0.0014836782375542733,-0.0049857948909785834
2013-09-27,-0.0011564923743562,-0.005232480780544362,-0.0028494880869057515,-0.0010520710822932394,-0.0032048994400530164,-0.0007667869581261147
2013-09-30,-0.02640884162730981,,,,,
2013-10-01,0.015730240822729134,0.005206602971657025,-0.0063949602406651995,-0.013528069462873356,0.00560665326514806,0.0017196740743491432
2013-10-02,-0.0018239388068598044,-0.007133462670344291,0.005145538157065432,0.000692264290829238,-0.0007051988681905553,-0.004482299825029278
2013-10-03,-0.011826148945386116,-0.00449176673754569,0.004962807706297771,-0.0034864500611425557,-0.00223564759534624,0.007107216471847272
2013-10-04,0.006501007980567652,-0.006841789118232962,0.0006880244943714572,-0.009076352401200928,0.00744315783178025,0.004449720738834713
2013-10-07,-0.008512622246589307,,,,,
2013-10-08,-0.0023415569114981554,0.011432645705245822,-0.008433200697398087,-0.008299925787405866,-0.001038114886818045,0.005941256421165985
2013-10-09,0.0041730031793852035,0.006932957198660601,-0.0012036975234532895,-0.0013110146048776403,0.0011128513609298552,0.006202045085513021
2013-10-10,0.008187998775215033,-0.0011792382080339295,0.0023931974170292684,0.00026649229541236136,0.008362621398354707,-0.0036941866840183397
2013-10-11,0.0025303858654263105,-0.005793302300496293,0.002496128648447151,-0.004261911937995246,0.004187786522548023,-0.000503874687843393
2013-10-14,0.01885321363123238,,,,,
2013-10-15,0.014596079941850859,0.0017457117601737233,-0.009159410979654448,-0.0006671981085004707,-0.0012090610187826716,-0.00533918712502132
2013-10-16,0.017686026533347943,0.0010338558395240555,-0.0040162994448480075,-0.003902132258239331,-0.0005933061551646299,0.0007451777382205332
2013-10-17,-0.011344010373037006,0.01236310272090671,-0.011872935834552876,-0.006273266025043904,0.003701864496978525,0.009073234246275012
2013-10-18,4.714728494615227e-06,-0.003036254069977955,-0.0031348201774383895,-0.0016895704833965693,-0.012246822740797001,0.004402068055628112
2013-10-21,0.012265771001841785,,,,,
2013-10-22,0.006473324609198029,-0.004245909359243995,0.0026276927291604335,-0.002814117670051937,0.003909049174168235,-0.00929095033947502
2013-10-23,-0.01842245735387882,-0.005625292348068677,0.003899725207144983,0.004297300930880443,-0.005848284529761169,0.00463317180664184
2013-10-24,-0.01051169265512264,9.668586196822423e-05,-0.003342064381568079,-0.010572538939123785,0.0038082270784039725,0.011402609573294262
2013-10-25,-0.013531488453997098,-0.0024444951841781273,0.006444951901775267,0.0014303205044046189,-0.0037180171474685366,0.0014687448381429079
2013-10-28,0.016613552243970875,,,,,
2013-10-29,-0.010052791378897141,0.003474593788269666,-0.011830637711564673,-0.005924598363364091,0.0004666102769105311,0.00624486046611265
2013-10-30,-0.007067364110636464,-0.006123350145993103,0.004397470773469863,-0.004032918992451053,-0.0017061670449851783,-0.0007760899418822644
2013-10-31,0.0011755585511231685,-0.0041294970195921606,-0.004197772442845294,-0.006656177767417786,0.0053203905655269425,0.005881877503915797
2013-11-01,-0.004835337325272747,-0.013437925277733267,0.007887500934668308,0.002774691158306236,0.0017457261466668613,-0.005758662680202715
2013-11-04,0.007493392046174053,,,,,
2013-11-05,-0.011470334535150672,-0.001447768949521375,0.0056880247357304495,0.013893327069696289,0.005682025918030805,0.005016724235152494
2013-11-06,-0.008660181234953157,-0.010283421547327004,0.0011972514681654455,-0.003395163774286214,0.0018962709525615733,0.0001236711767157693
2013-11-07,-0.01241988366488711,-5.362233797675999e-05,0.001007167406376186,-0.005499481469366746,-0.005264482413426862,0.012832619377865893
2013-11-08,-0.009685175828482606,-0.003909790257716355,0.005080494626772064,0.0014883029569114194,0.00661433433386153,-0.003714156300184665
2013-11-11,0.006820600854944626,,,,,
2013-11-12,-0.015938813843113464,-0.0020248760035509366,0.0013850381586585653,0.007492417501319976,-0.01607297722518869,0.0005241495013189219
