,MKT,SMB,HML,IML,WML,BAB
2014-08-26,0.001029061972880297,0.0013048049452111504,0.0005746090810404975,-0.0001490976906167998,0.0027611346875153547,0.003732138228168872
2014-08-27,0.018479057567910986,-0.0012382327084871862,0.00842554166906769,-0.006598774896992666,-0.005069245210342334,-0.0029728348102302325
2014-08-28,-0.011239000330265292,0.005408057425501378,0.0020786349743686606,0.00631227601094632,-0.012823146800521448,0.002136910189833385
2014-08-29,0.016125834812326958,-0.0062509982167596265,-0.0037056417407772928,0.004823172277834223,-0.004560114268982405,-0.012460998327540235
2014-09-01,-0.002809141943610515,0.004515194054852917,0.0029105484955191754,0.0010770686507965586,-0.00950313101975398,0.007455039164155379
2014-09-02,0.011937875912562757,-0.006184031759954898,-0.003559317709855875,-0.006382847078256741,-0.0005622502790344529,0.004009038313591614
2014-09-03,-0.001363841839214152,-0.006769604240867887,-0.004627182451981539,0.002332501611096816,0.006477999823899717,0.013778950474605764
2014-09-04,-0.017180525046654935,0.00018951729675918336,-0.004892049343009866,0.004487372552894558,0.008508412605689148,0.0019567240657241015
2014-09-05,-0.0023678668421052477,0.001364886909258358,0.0015397861399546557,0.0018370861543944225,-0.0028159943568841607,-0.0036516622374447904
2014-09-08,-0.024932308943985713,0.0035124444169008402,0.0025554187426435303,0.004178812446891802,0.0032144827666963256,0.0046016705801049
2014-09-09,-0.009144770861250462,-0.0072420024459708965,-0.002380764079087114,-0.005710782721266556,-0.0003721003394322412,-0.0039956183403465125
2014-09-10,-0.008540018506374014,0.004321918989431854,-0.0025043280216896693,0.00867320896874825,0.00812460993649062,0.0018120025218096268
2014-09-11,0.0019605447624528546,0.0015822940980821203,-0.002273107128926385,0.002066033544890077,-0.0032152753791929124,-0.00015724398274370634
2014-09-12,-0.024563397540326024,-0.005632386181793091,-0.005968197784853222,0.008462007923318344,0.017342106170648307,0.014262932973267941
2014-09-15,0.017524305356942018,0.0037511410461527703,0.011911708350580266,-0.014110381791590867,-0.010554367571852847,0.004589903497267818
2014-09-16,0.019710511003295985,-0.008005495831728838,0.003809382053841075,-0.013310432714787681,-0.0009436922041348422,-0.015475745102214939
2014-09-17,-0.000529043262285344,-0.0025747923883760455,0.0017337808736258057,0.0021104695650499047,0.0004164277881283673,0.002722417482002462
2014-09-18,-0.012828576809230585,-0.0051976716791146856,-0.008759751078826372,0.004499483386198138,0.009783281776051703,0.014079416121579284
2014-09-19,-0.010432214952204732,-0.0006439343746952363,-0.0076080401900709095,0.001535949277411014,-4.495023274465231e-06,0.013079302387582557
2014-09-22,-0.017213135667168453,0.007265051270593195,0.00985951191563152,0.004328988228892459,-0.0016949141057983654,-0.002235323325070676
2014-09-23,-0.005285845600689931,0.0001590396101325873,0.00038225883403985683,-0.002224975055661175,-0.0035724789416703554,0.00017758572583093102
2014-09-24,0.004594587452821897,0.0027189590161119316,0.0006490680864234132,-0.004362098619277095,0.00148387898279633,-0.004528242031809199
2014-09-25,-0.015580276628185319,-0.0026521304729676103,-0.005614497746403635,0.009862400211562296,0.00857400404660432,0.007543861332717531
2014-09-26,0.021925955540188027,0.0036671474368322222,0.008750089968724426,-0.010762400648773492,-0.016131581914723823,-0.013563738254916207
2014-09-29,-0.04562841647836117,-0.0017287925965181368,-0.009654237431943585,0.018684946755372935,0.014780123939657507,0.0066375165748515305
2014-09-30,-0.009728707803203706,0.020103028886539108,0.011696545752278598,0.0070423846482266916,-0.0025473899674904664,0.0029540079115508754
2014-10-01,-0.023656989671816096,-0.008090155912312633,-4.727044121761656e-05,-0.008730076605666711,0.014824812269185356,0.0033227782657065524
2014-10-02,0.012094572618335875,0.0025838134852037686,0.005358422787363061,-0.0054932507455308964,-0.005950438305353314,0.0014022235504311548
2014-10-03,0.0186667070204973,-0.006855358952294239,-0.005636225122209588,-0.011462026434592225,-0.0035423423217396943,-0.008384897819616207
2014-10-06,0.04682075980564734,-0.005286166221709451,0.006688653940008397,-0.015682314365606218,-0.032502009460736725,-0.02135733610047564
2014-10-07,0.005192003237621779,0.0030681782499909277,0.005154067969237504,-0.008196934838349464,-0.0014682756143416485,-0.008845872929343575
2014-10-08,-0.00699186824778889,0.002902368684496363,0.0012001158299758442,-0.001495457218945178,-0.0003562164786755813,-0.003112854260637411
2014-10-09,0.0032698354912545587,0.006787544715541037,0.008180663145477014,-0.002764658867540597,-0.015420408947433597,-0.010319351205693226
2014-10-10,-0.034565830111755215,0.006272164093782263,-0.005819761715426645,0.01778338074888081,0.006794696010977243,0.014027383634972763
2014-10-13,0.047409011307492054,-0.008969564524031477,0.012622615782732844,-0.02483559021219562,-0.022401026923032717,-0.016547355037103036
2014-10-14,0.0005901119293613928,0.005640233235561632,0.008451241997788142,0.001616008362956682,0.009451503729880987,0.005615832098136917
2014-10-15,-0.0328160423933466,-0.005984974793123099,-0.010290095849302534,0.004811242933925833,0.0043555595390225715,0.008141289643640519
2014-10-16,-0.033135311571212224,0.0025306285633316,-0.0038821675852556622,0.010259206566497736,0.010209975811781683,0.002066983765422723
2014-10-17,0.025851847439316313,-0.009751500566677772,-0.003278296358638926,-0.008568466765470226,-0.0025522383562861066,-0.014908493483888167
2014-10-20,-0.025911311932380974,0.004716678760475145,-0.001290642114671517,0.013471312034294945,0.011532532223083296,0.011048603367844476
2014-10-21,-0.034865448334161976,-0.005513031713704059,-0.0040750658327655745,0.0024148719748541617,0.012339471613149872,0.012924336671317108
2014-10-22,-0.0008111487671650701,-0.0027345403459381273,-0.0027736520023853664,-0.003768323443065482,0.0014972853537877449,0.003589212368047746
2014-10-23,-0.03280840909217534,-0.012312756407263658,-0.00567058529525569,0.002397846042145751,0.03388548506014273,0.019519598504586767
2014-10-24,0.02380406840080448,0.008192580363292092,0.011281383786555146,-0.012017308966354768,-0.015190578293675483,-0.0032804466370838017
2014-10-27,-0.028076635660268332,0.007150750817427536,-0.0008261783193624223,-0.005975907168491202,0.003107319049068042,-0.012319310321528297
2014-10-28,0.03574492203548237,-0.0026666173764654175,-0.0031956241202149432,-0.0014026377463787904,-0.015302946036300578,-0.028626117865785356
2014-10-29,-0.024889896195299053,-2.6604656464057977e-05,-0.014712941733475413,0.015520791496357838,-0.0007337187627626078,0.004037587536835512
2014-10-30,0.02481109073772262,0.008572442118437646,0.015557892961615822,-0.009419876649854346,-0.027397553448845785,-0.01922990518806322
2014-10-31,0.04337354003687647,-0.005080363878756617,-0.0007553780385939346,-0.00749254499878186,0.0030607644706147005,0.003628474318112869
2014-11-03,-0.012903781682439738,-0.0006170362202008346,0.0023910489958828413,-0.007712493189402763,0.004326719980128991,0.002761589863730719
2014-11-04,0.007680973125660442,-0.01726742480758111,-0.008745155744856417,-0.010753804690057898,0.0016897853361235466,-0.006006323021168986
2014-11-05,-0.01303357411885849,0.002389352032272068,0.0028446915037888074,0.0007537812234867398,0.004432464543179991,0.004541623804900866
2014-11-06,-0.02017822022905876,0.00429731555028642,-0.0026552051295848818,0.010244597730080653,-0.000551407524911552,-0.0031521662889995583
2014-11-07,0.01071328331610836,-0.0072464903981518045,-0.002236077341899419,-0.012396541855230848,-0.001417990633192031,0.005931422150164712
2014-11-10,-0.009776426997914442,-0.0005813930204729588,-0.0006760087137832743,0.00042514685185910273,0.005539516036313812,-0.007585191253789857
2014-11-11,-0.005180120023707899,-0.0015437763373163,-0.0031446077339311275,0.0051402012689955295,-0.008642792648629596,-0.007750217682769333
2014-11-12,0.009204243698212525,-0.007944027218624274,-0.014640757398041592,0.0005869606190639382,0.003666988865541488,0.005000308300700111
2014-11-13,-0.02180540212216161,0.0013791032234531792,-0.0018464951072817513,0.0033792158048872607,0.008309796285852475,-0.00044340014927121696
2014-11-14,-0.0018468739385873653,-0.003460847705305824,-0.004070985333087214,-0.0016895818257349187,0.005440032796858879,0.010535069431499374
2014-11-17,-0.010367031948543567,5.3006017497828246e-05,-0.002324680039749791,-0.002780529595071043,-0.006971756740092089,-0.0052861260776437815
2014-11-18,0.015285601976510447,0.0013747674652624855,0.004880721339163221,-0.008560707647802332,-0.0130494820167487,-0.011766691050653656
2014-11-19,0.02533818037455341,-0.0008097473971485081,0.001151938692493068,-0.0017641765758304312,-0.010027143565101055,-0.0074251933266668915
2014-11-20,,0.0,0.0,0.0,0.0,0.0
2014-11-21,0.04978360210643599,0.007059031049750052,0.017498262018915172,-0.011182984173797303,-0.008797808718432831,-0.010745862658573774
2014-11-24,-0.012490748945866955,-0.0010859654276347448,0.002245563334677833,-0.0010456689957672152,0.0028685025826691046,0.006024295445548739
2014-11-25,0.002359862201707399,0.00591723518963985,0.01050442182477473,-0.004858239844821978,0.007462459691033054,-0.0035829782301264835
2014-11-26,-0.008752753348031902,0.006144280694819896,-0.003958877283480641,0.0076197706537420905,-0.00941469086986178,-0.01446105383711033
2014-11-27,-0.007261923624450959,0.005744478973427127,-0.00421138287076211,0.004717954811834298,0.005350338636730072,-0.006196271618088018
2014-11-28,-0.0014612176307084643,0.0004931285341019552,-0.0041546694083014896,0.0076819622808257815,0.013358741059796892,0.00959533858214321
2014-12-01,-0.04410462780769794,0.00207255203582192,-0.011184110435515204,0.013769584857350609,-0.004612327883552481,0.00944934537110216
2014-12-02,-0.013121383451679533,-0.0015990989158173787,0.00020946540837014005,0.009050499001230533,-0.0014089445217489492,-0.006398169387640318
2014-12-03,0.013298170060451123,-0.0033089460707748783,0.0016017881752246241,-0.007357050933693507,0.00031111834982184075,-0.001202523992282498
2014-12-04,-0.01750543281345564,0.003480687814916412,-0.004343686512743393,0.012696391999494946,0.004678902145491556,0.006081823590606161
2014-12-05,0.010549056808096906,0.0007905096701629026,0.006007529754747744,-0.008568005895162477,-0.002131742779838284,-0.0012142511294303939
2014-12-08,-0.033480935160794,0.0044407450284408255,-0.00820574428106035,0.010482384038150563,0.007016299799722847,0.0024640171150516477
2014-12-09,-0.002048560784103111,0.0092312786867483,0.007315444559636411,-0.0035163933307620437,-0.004616064739368807,-0.011710890529255528
2014-12-10,-0.013287787465782092,0.00016294753425601105,-0.0005699093364769318,-0.0010895406381595078,0.0001271041727357678,-0.004077670940444684
2014-12-11,0.005879716644062376,-0.009381683431638007,-0.007058138098884295,-0.005864984723208158,-0.00564121408534273,-0.017924666262474007
2014-12-12,-0.03772103854294941,0.009405835493385476,0.0039162203407465505,0.004776127869610049,0.0013576895534269627,-0.0025442881123562203
2014-12-15,-0.020915703403608172,0.0003986979191680836,0.005381329505509562,-0.014958664833860895,0.004169023177559166,0.009019435541901669
2014-12-16,-0.0006713379784767561,-0.017831999974589497,-0.004855644921143052,-0.016463068015689152,0.0116260186433608,0.015441485158563925
2014-12-17,0.03585430503063312,-0.009168997664094215,0.0033271796981773592,-0.010004103083881256,-0.004558451041214884,-0.011224226742467525
2014-12-18,-0.004912489560701246,0.0021737934179883118,-0.00021823055344575215,0.003081946648710635,0.005597998339165342,-0.00039896234120510117
2014-12-19,0.023379007228637377,-0.002029674632938499,0.007306994113135939,-0.015131574970523311,0.008945790346557935,0.0033167573801114666
2014-12-22,0.009028683190872227,0.0139804221673486,0.014025032848143796,-0.004014224489225882,-0.00935665015142249,-0.00952468046693723
2014-12-23,0.014905480253985286,-0.0026605068767491975,0.00031777392613526953,0.004313334419252952,0.007784052139536318,0.0028680414853732815
2014-12-24,,0.0,0.0,0.0,0.0,0.0
2014-12-26,-0.015076808353311062,0.00024676451331555457,-0.010994732531082237,0.011358777192604214,-0.004851666777320911,-0.003892421560713041
2014-12-29,0.008516643303420151,-0.0028148699162560686,-0.0007121767839780805,0.0018918935826900234,0.0033569726527166843,0.0028710647460765517
2014-12-30,-0.012039556264774504,0.00040425401402842225,-0.00823872829661158,0.009016708484176645,-0.01236859287148546,0.006068338717279989
2014-12-31,,0.0,0.0,0.0,0.0,0.0
2015-01-02,-0.030333204585957913,0.006752965547803885,0.0031228677856367654,0.017427049473452277,0.013892570778644024,0.0011377105548457042
2015-01-05,-0.020947779182058052,0.008345213707237594,0.011935774751427129,-0.007309171013803413,0.0253886380590368,-0.002312844847356308
2015-01-06,0.009748438229896777,-0.015011790220879496,-0.0018521982427140982,-0.016078843606856172,0.0029812354978288247,0.01323643977548558
2015-01-07,0.03002030879794169,-0.006732098091186953,0.00403065114230422,-0.010668653211867104,-0.013002320285478979,0.010857115649376026
2015-01-08,0.00926683335887422,0.01035740831708806,0.007699077639765602,-0.002218299892984538,-0.013957866119004526,-0.009702068024024813
2015-01-09,-0.02252256710189617,0.00017692323456721532,-0.009477503429089712,0.005247824844768528,-0.0028268284929664766,-0.006070369104037795
2015-01-12,-0.014769904332514367,-0.00840328568768415,-0.011643369610185035,0.002869539229697876,0.01667329386930524,0.008019626887072058
2015-01-13,-0.0024731191233901178,0.012470221369186591,0.009064249622140492,-0.0032610792208470573,-0.0030938154155306305,-0.0028579779687359754
2015-01-14,-0.008680177560884256,-0.00046847968306937076,-0.0010209875544329576,-0.00879382573824393,0.019247533831320832,-0.03109115460999775
2015-01-15,0.0075380958749947475,-0.004856154041622708,-0.002704536901071992,-0.004285024904223679,-0.003056499337483743,-0.007179817546627069
2015-01-16,0.020197266227876525,-0.002118636731664316,0.0016679479827109121,-0.014014716414952173,0.0013220566850927745,-0.009748984323319273
2015-01-19,-0.026122356440214673,0.002932843659630875,0.003927133673967395,0.006584035580452667,0.003170415155859311,0.008262637160984711
2015-01-20,0.002054339134385778,0.004310876254591181,0.002746034592170617,-0.004258418569865686,-0.01259375450336567,-0.0050073750213765625
2015-01-21,0.027697204899429822,-0.001984356282795346,-0.016969281702330957,0.0035427014688549675,-0.029030094557637658,-0.0048957751176497005
2015-01-22,0.003993919244271031,-0.003994461319755307,-0.019506996229517327,0.011068375704976598,-0.023197351269817375,0.0005849117186027125
2015-01-23,-0.013965637048520526,-0.0005230672116925093,-0.004328562938694653,0.005317003939340302,-0.00649235576567279,-0.0066441306481848875
2015-01-26,-0.004514586688877527,-0.005092087695301635,0.00013646335183368705,-0.003734685002861027,0.002878692249796674,-0.0020282557461202442
2015-01-27,-0.00016692776437413266,0.00023139847337769572,0.005770541334491912,-0.007270642471599559,0.011876254997651846,-0.014020205286394003
2015-01-28,-0.018894758737832116,-0.004989713565877093,-0.0060725173149347444,-0.003882552514025979,0.010159123604112504,-0.004155616127827305
2015-01-29,0.0009496294087429616,0.00025850946669231205,-0.005046260360393556,0.004677650969231577,0.00949858220105868,0.0006354860911618309
2015-01-30,-0.018335453269544808,0.005530044092683562,0.005477180755264259,0.00897802513191752,0.008160458046531859,0.016407857897151754
