,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2013-08-06,-0.021254961853167074,0.008184220461348517,0.008853446661179282,-0.004843415205916721,0.0628096817890055,0.007437895027286119
2013-08-07,0.00020706147695163257,0.012339125450123226,-0.0025870341336919683,0.012166449195087182,0.07144342531792561,0.010725837122923207
2013-08-08,0.030914731518536555,-0.02398830540911905,-0.013045997540459469,-0.013105720526906766,0.08166032016487237,-0.014775258442195568
2013-08-09,0.019014017219235936,-0.012111115129382274,0.003683139179105902,-0.02365701047094876,0.08946405901336252,-0.023154060606715224
2013-08-12,0.00818113313283212,0.01038035207566497,-0.001975219138943926,0.0038895790021926634,0.08038108764005686,-0.0033016722304949064
2013-08-13,0.0056839755088569435,-3.0268940447448177e-05,0.004125528003197527,0.0033374812856854026,0.07256289279845488,-0.016172922519106465
2013-08-14,0.0055098043097963414,0.008968669590015774,-0.0013316344008284255,0.0008454758505671779,0.0672396161575743,0.0017829587057516926
2013-08-15,-8.434508645090833e-05,-0.02525602318344656,0.017158304617093584,-0.011266134339313715,0.09155934776057212,-0.01737622209330454
2013-08-16,0.012074788462324272,0.014644451465009155,-0.008478836253805421,0.002117492756098336,0.07492858862459134,0.0015409923773491976
2013-08-19,0.000358977382564553,-0.016449365342881692,0.007159279724749349,-0.002389835643010375,0.08217233774241194,-0.012186419985407393
2013-08-20,-0.02100883912203829,0.005172408400451295,-0.0076136567862606815,0.005556508633124331,0.08361438813113335,-0.005392309294684457
2013-08-21,-0.0023396420464489517,-0.0019282585853897388,0.014463805763764557,-0.002243517499393279,0.07807913970505183,0.015843527789735325
2013-08-22,0.019380306544985605,-0.002017780271397417,-0.00303770125332708,0.0019992444033703725,0.06573799572616382,0.005806985796598801
2013-08-23,0.015225231959220133,-0.020092098787228688,-0.004619425639643966,-0.008591168047102745,0.07705730305520664,-0.002748805152274913
2013-08-26,-0.015033609280993142,0.004130872060382735,-0.026407682281884105,0.005885819510986372,0.09781107953315331,-0.01273067585367105
2013-08-27,-0.026317125580509103,0.04629465511946809,-0.00515110498183519,0.012588015205696159,0.09371455111331681,0.023673377143241296
2013-08-28,-0.0048118552072186835,0.020703457789089472,-0.006221608305790629,0.012453504995968978,0.07375936768328155,0.006548665278897629
2013-08-29,0.0007645438039183489,-0.005927182548768549,0.01169636307798357,0.004681626215226671,0.06680331482702248,0.004748906777070357
2013-08-30,0.0013842973923319452,-0.0037809317430514897,-0.005078275387867191,-0.005526659438959122,0.07516793447598008,-0.002608382615981459
2013-09-02,0.03619576453527442,-4.217060159958201e-05,-0.0028229654300097294,-0.00365299862150697,0.07259591434682164,-0.007946354448221064
2013-09-03,-0.004370414693739755,0.02542381961273213,-0.021967478175147444,-0.008238673002457583,0.09751343806353305,-0.012914632548865448
2013-09-04,0.0014049176356874188,0.01900148253911466,-8.791694873249139e-05,0.008826756972437013,0.07092922251100238,0.008119064116510314
2013-09-05,0.011959544875087125,-0.002790789230328352,0.0038184405619589344,-0.009759416326611594,0.07960840886950427,-0.013057847865244457
2013-09-06,0.02634635938875298,0.04437480256443116,-0.007179381367393391,-0.009282612266627993,0.08953357711711094,-0.002986950675651733
2013-09-09,0.009019923643044625,-0.020681999845448225,-0.003236088024996822,-0.007173810856829853,0.07642465628031068,-0.009904481110417538
2013-09-10,-0.0053704625503206765,0.004032274791434382,-0.010465091166480433,-0.015603715554985319,0.07904983064008145,-0.02086785031985981
2013-09-11,-0.007915410693232516,0.006568628074152854,0.014457419351906592,0.006438581886500816,0.08551198485313374,0.01806953558325267
2013-09-12,-0.005247854252380036,-0.010994127052897665,0.00978777945295186,0.01211586213751593,0.06946230346721505,0.006858022780876376
2013-09-13,0.008872407831429308,0.013614092557717117,-0.0031548542794375264,0.0026088165436624136,0.06361870978949205,0.004492770100486528
2013-09-16,0.00010772323841037277,-0.013720841369728854,0.005635557737463746,-0.01858377953662361,0.06708937678871721,-0.01285764466241783
2013-09-17,0.00800392355207904,-0.0008302011289695078,-0.0053721470223940014,0.0011323316501886576,0.06901482573677245,0.007465975893812013
2013-09-18,0.02604770939009795,0.018756964854051598,-0.0039055036723254113,-0.008499181984850522,0.07927388752920399,-0.007097703242927721
2013-09-19,-0.011235469151930721,-0.04210177823371803,0.026418967715276527,-0.016713692940466304,0.08469746809386439,-0.013750798988514584
2013-09-20,-0.018234426009873662,0.011875094178945913,-0.01006429060874444,-0.0009346861199143984,0.06856309750280773,0.010069616391885734
2013-09-23,0.008754199170208943,0.021304178190845645,-0.018317078535858726,0.02996841088717349,0.07109900322778326,0.01090956023157215
2013-09-24,-0.003470143415625771,-0.017502897674689016,0.003409149907895431,-0.013793014846399174,0.06217773748673868,-0.004264753616951022
2013-09-25,-0.0034616102237695406,-0.003935909958742899,0.005515349890541769,-0.0005391244843605265,0.06639454250150062,-0.0025338516757171777
2013-09-26,-0.009147663695656205,0.012932899822305315,0.004461029049681937,0.004407395319530714,0.07341213622523465,0.018763471398048362
2013-09-27,-0.0011564923743562,0.013175740503983492,-0.0031278443671205495,-0.000944174002584972,0.06885462368536469,0.0007473077721529323
2013-09-30,-0.02640884162730981,0.030896484906107333,-0.023547043904094324,0.001365934558467514,0.0803328796045145,0.010723461024996312
2013-10-01,0.015730240822729134,0.0053261232728808285,-0.014092305128808574,0.01750484556477968,0.07063259477964606,0.023934396620085903
2013-10-02,-0.0018239388068598044,-0.0014897800731800432,-0.004283677552643856,-0.00478618536256655,0.07482822753878778,-0.0036888566612227934
2013-10-03,-0.011826148945386116,-0.0065188831252571446,-0.0036944529491049075,-0.005142443690527502,0.06435359012623908,-0.003086602007385192
2013-10-04,0.006501007980567652,-0.010774044791536163,-0.005531965550720228,-0.010819413559181182,0.0709020972803107,-0.009821366476742805
2013-10-07,-0.008512622246589307,-0.014402133063853401,-0.008214867873605267,-0.0038103421622876265,0.05941371261340593,-0.004117575074414368
2013-10-08,-0.0023415569114981554,0.008889422907050427,0.002056167733823489,-0.0050133565822011355,0.07912603561208478,0.0019712926969959466
2013-10-09,0.0041730031793852035,0.0116479723385198,-0.010287172097514275,-0.0027334540867148655,0.07105689675179175,-0.007680560330178944
2013-10-10,0.008187998775215033,0.03338430093371741,-0.04534043518806815,0.005683720093279429,0.09427012285889319,-0.015884485886846707
2013-10-11,0.0025303858654263105,-0.0018930694553636793,0.008597897157851118,-0.0040492668959134824,0.08604965542824797,-0.002157623638166394
2013-10-14,0.01885321363123238,-0.01566617147368161,0.03353288235067742,-0.008641346913927614,0.08587237420193922,0.016650651555457356
2013-10-15,0.014596079941850859,-0.013359550774323325,-0.003595817474719952,-0.011701196894123678,0.06289476825073068,-0.017993750952999096
2013-10-16,0.017686026533347943,-0.012908656912344732,-0.000588786055024161,-0.003688166969013751,0.0658037298382407,0.0024814875751726756
2013-10-17,-0.011344010373037006,-0.001389313392172803,0.005840309103543202,-0.0029043056026029886,0.07216415930736314,-0.007713581106362881
2013-10-18,4.714728494615227e-06,-0.012568806370797806,0.01014416561175228,-0.007885063083098807,0.06874108253702277,-0.0012067996077982845
2013-10-21,0.012265771001841785,-0.0022258037790809536,0.0013878569444115009,0.001573390488202309,0.06073839862397966,0.01979824322479294
2013-10-22,0.006473324609198029,-0.0006739044970744314,-0.024275655957131836,0.011681138940796656,0.09193160048338703,-0.004689178289092686
2013-10-23,-0.01842245735387882,-0.012214810632225959,0.010618686719787704,-0.00984521510511717,0.055259269133456246,-0.005988460104426105
2013-10-24,-0.01051169265512264,-0.011507896460407549,0.009452334152143483,0.009563279416187054,0.06558404811344622,0.01478593888043551
2013-10-25,-0.013531488453997098,-5.2893091600521476e-05,-0.019592481824774514,0.003569090159690926,0.07571905186550809,0.014640929784300965
2013-10-28,0.016613552243970875,-0.012657662208577027,-0.0031688539361667606,-0.0028531815004589093,0.06817247656436037,0.0040005133475451374
2013-10-29,-0.010052791378897141,0.002034500105193097,0.007669041076731112,,0.0,0.006548580314660513
2013-10-30,-0.007067364110636464,0.010906959099453887,,,0.0,0.004038375885939546
2013-10-31,0.0011755585511231685,-0.011855876741066756,0.007811956478905507,-0.008224073472941894,0.06750602248735063,0.012472063139713573
2013-11-01,-0.004835337325272747,0.005365118387922535,-0.0038182820866967397,-0.0011561683893318937,0.0922784564996462,-0.009135666520946393
2013-11-04,0.007493392046174053,-0.007151172209712134,0.0018521514147912602,-0.00025711467673874996,0.08172681137821534,0.003133348500566498
2013-11-05,-0.011470334535150672,0.021545689605361257,-0.005362963804974341,-0.016846126035984604,0.08017041431204591,-0.0059232557659550985
2013-11-06,-0.008660181234953157,-0.001359280473166696,0.002296488350580817,0.00047703934799387705,0.07628767980341473,0.008749045838847246
2013-11-07,-0.01241988366488711,0.027300685692895493,-0.021365719897062055,0.00013442029019215644,0.08281519321810496,-0.0029291354095386662
2013-11-08,-0.009685175828482606,-0.007295989744994156,-0.010464992275455434,0.0006025065791937338,0.07479781964370819,-0.0019144169771280993
2013-11-11,0.006820600854944626,0.0021279873946838017,0.007475316843508853,0.009253360461736635,0.06060789651641346,0.005480305033530078
2013-11-12,-0.015938813843113464,-0.002532070226181235,-0.0019665923465649457,0.0004688420329131723,0.06089338221093929,-0.0028403043670606767
2013-11-13,0.00786673321982867,0.014059704919721824,0.010029307366972884,0.019372952804828397,0.0825233250267143,0.01986590646839051
2013-11-14,0.02303994541259813,-0.028276917940688505,0.0060952846515963666,-0.011871873419867406,0.08039070082941827,-0.019025444210740552
2013-11-18,0.015639089657262573,-0.018348796678496752,0.022090391280386763,-0.018459730370211702,0.08074073732450951,-0.007416031040602237
2013-11-19,-0.023815792567993044,-0.0015651594036004395,-0.0034695880383512493,-0.008055126028642577,0.0769046376709549,0.00198973452348517
2013-11-20,-0.00035657,0.016996021654589254,0.001667454559655038,0.014662608562966287,0.07380628927522308,0.02190438335988612
2013-11-21,-0.0068619534404993346,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0017881308806558809,0.006269791312175035,-0.0100878564169541,-0.0008983497031235955,0.06654657632381071,-0.005190292787863746
2013-11-25,-0.010526831926857438,0.016025835989015358,0.0046877771972727855,0.0025552033352784108,0.07427764719972221,-0.005140971576479971
2013-11-26,-0.015988745110975033,-0.009297581776358551,0.00016103716754685415,0.0033027297705926035,0.06376627247267622,0.016451675588076434
2013-11-27,0.007690546449938719,0.008736945209354752,0.006902828845998183,-0.00032798438488901966,0.06695011408251472,0.010867053557244625
2013-11-28,-0.0006446323726885645,-0.0206426164580452,0.004805460410688231,-0.009638797982811271,0.05666057487082782,-0.004848663666777886
2013-11-29,0.011872894594479893,0.00640022064618619,-0.007880873539387205,-0.0008054651613333139,0.059234697582773166,-0.004281446833596694
2013-12-02,-0.023944665899927647,0.008358000754297663,-0.00577744878939648,0.010576420098942062,0.06620892347601413,0.015941081510318943
2013-12-03,-0.01785931264708755,-0.019696754357586013,0.0005317359845634188,-0.0017725447701199392,0.06055272152765115,0.015497846127498216
2013-12-04,-0.0030162418979522826,-0.027281855357204267,-0.006521363516521663,0.00126149848873058,0.07222854599605236,-0.0020327628360893024
2013-12-05,0.01101611177951241,0.008083438357008595,0.003765454868475047,0.0073224345807622986,0.06989479757662223,0.0059085780686418555
2013-12-06,0.00269728171457827,0.004128826312648591,0.002210098852459493,-0.011680965258248745,0.07684060017035724,-0.008427852445981954
2013-12-09,0.003963416733668362,0.0016943121311923902,0.004337668083626307,0.005566667180743653,0.059599688768189676,0.00010312750119240849
2013-12-10,-0.003736353018665079,0.004603149335047449,-0.0048526458176687,,0.0,-0.000608933377503761
2013-12-11,-0.01851442467083712,-0.010622913153820544,0.008628395565551195,0.005752509074544718,0.06863571220630728,0.0003530102394316022
2013-12-12,0.0007038531948550691,-0.010004562288785318,0.007534819349653624,-0.00611425685587322,0.062498949583459834,0.004711225468671107
2013-12-13,-0.001791223633534162,-0.01007703953388609,0.0023969920188043454,-0.00241800978120546,0.054137407271701334,-0.0020254983632651295
2013-12-16,0.004200653160176554,0.013379103955745899,-0.004526929897760182,-0.0024924391905902063,0.07255111837696773,-0.0006711192379951257
2013-12-17,-0.0041535185043755475,0.010749705430042566,0.005184629297670953,-0.008900870842410126,0.06402829955706142,-0.006576006531870041
2013-12-18,0.009068322595328486,-0.0018961003151152951,0.005962318730421143,-0.002726519889104805,0.055850300951048384,-0.002115748432613555
2013-12-19,0.004688310724442829,-0.0036265360295869332,-0.010590590728028912,0.012280317023322062,0.0869777073928959,0.001913946482698655
2013-12-20,0.006847028416143669,0.03556939579879366,-0.009111615598472731,-0.006122986121787242,0.08058331591862171,-0.006280965569776434
2013-12-23,0.002946540646270495,0.002118940660882313,0.015060279546346866,-0.0026821746489403787,0.06724612417210053,0.010458766940370774
2013-12-24,-0.00037468,0.007387294882443424,0.0006172036081491688,0.0020586116186797543,0.07449548798523509,-0.006318838977385655
2013-12-26,-0.0030033894010436497,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0005233891513247318,0.00048140679144383644,0.006271392227363633,0.003396014323270936,0.06506096960014424,0.003616114746207274
2013-12-30,0.00430669398326407,0.006505257188943563,-0.0022595227714056415,0.004198028226936098,0.055767449061078785,0.006006886693757343
2013-12-31,-0.00037468,0.016816518328152737,-0.008014901631051037,0.012607078370607422,0.08510671792953989,0.01287457810415093
2014-01-02,-0.02301237973013374,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.012338615325877504,0.015177057874536106,-0.004078065232050104,0.016836212225098388,0.07557543757647438,0.028701468451337538
2014-01-06,-0.0005119860551970174,0.0006886626743423802,-0.008012156390544659,-0.005140866302068959,0.09224773697704058,-0.01559953768578754
2014-01-07,-0.011046787348844496,0.004577177427382435,0.014653979264018232,-0.0017769018918439993,0.07532191542749664,0.0012295088021471307
2014-01-08,0.0025402515883403303,0.034397061984265336,-0.014046632083921356,0.007923899924434026,0.0668075589558998,0.011971402788820001
2014-01-09,-0.025188330473535452,-0.03498805067386672,-0.005037354724722115,-0.011265843072245194,0.07867102568702143,-0.009432606768963287
2014-01-10,0.007208143080978019,0.012135127381627711,0.0006996017871471107,0.015015028993241298,0.05668249604799048,0.003946745047265393
2014-01-13,-0.005787590495814604,-0.011445524739488566,-0.012719400065417542,-0.0021797261819930924,0.06527456745614828,-0.003738034038266159
2014-01-14,0.005209312554676565,-0.011657568028556305,-0.023709006030688113,-0.01088977599887649,0.07333991841646095,-0.008336817318150877
2014-01-15,0.007713362975273213,-0.0011966654206508327,0.01613982746755733,-0.015994196892961443,0.079215442645727,-0.00784223792866273
