,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2014-03-18,0.022471674315350756,-0.00932429029979271,0.003383695533378415,-0.013212187569836713,0.06565319694928062
2014-03-19,0.008634072979414946,-0.01893247684088511,0.004544504586618349,-0.028707348631288883,0.07621808495700894
2014-03-20,0.014866643061395473,-0.013447353946532686,0.002921578135876793,-0.023669343224327448,0.07259649457810596
2014-03-21,0.0017769231558017616,0.0007381281534670214,-0.0035522951884784035,0.005613361120894663,0.06369190014840184
2014-03-24,0.012514889933095534,-0.007281612722199699,-0.004181460967919828,-0.006734677277236846,0.07366913628871288
2014-03-25,0.0034947215585605248,-0.0020526408781754886,-0.009323594692642555,0.006590488187630476,0.07413285314131382
2014-03-26,-0.0048433570444167805,-0.0062789904702801255,0.01068013487431681,0.006092731829683991,0.060351052134270465
2014-03-27,0.034643977340616375,0.00506760011898677,-0.012598066692918145,-0.002021820755898858,0.07104645291990622
2014-03-28,0.002035526679154924,-0.022209136869116325,0.0021317448688864364,-0.025377362179203063,0.0832065784726591
2014-03-31,0.01259864149172159,-0.01716593928610405,0.009508784845866246,0.00015386932448690355,0.07893376097690122
2014-04-01,-0.0032778081364673154,-0.017405861244611576,-0.018395111408713093,-0.011486483526192278,0.08763603676704117
2014-04-02,0.028064602076785364,0.014342862512002761,-0.006754928363540436,0.00585029294827033,0.0758838208308637
2014-04-03,-0.006077831794936294,-0.010749135953686149,-0.004492715689818117,-0.022036603017472615,0.06889879836848527
2014-04-04,-0.00675205545907257,0.011525043611333408,-0.0042231995370305055,0.009983027132820314,0.07003451631044731
2014-04-07,0.020594812230139783,0.0447624493124832,-0.013093718474382643,0.0069650601408039435,0.07971499123244011
2014-04-08,-0.010495952596107727,0.001700950009161508,-0.0035025123415670933,-0.0041939904671737,0.07853215464356773
2014-04-09,-0.00901044793178255,0.014246916924486803,-0.0015905032723214428,0.006154786750769188,0.06933651950850105
2014-04-10,-0.001543774475920722,0.010764769579621889,0.004654166320079551,0.019711090934790725,0.06946324264641829
2014-04-11,0.014063131417646224,-0.027029274882112254,0.0061176207526073036,-0.022122813672151475,0.07855980148803367
2014-04-14,-0.005635532153585176,-0.010281187398532749,0.01196027581104261,-0.014998852722143356,0.07173037558083803
2014-04-15,-0.022544128720831034,-0.01516561789938179,0.003844934879268269,-0.003342199758928803,0.06238207851070133
2014-04-16,0.014394935465572545,0.011621623978308447,-0.008691066235699901,0.008510435418712188,0.07441230143225819
2014-04-17,0.017381991237866514,0.03445586695913169,-0.0007402018965017871,-0.01448093426137287,0.08150335143949852
2014-04-22,-0.003001204147988911,0.011589470465476858,-0.0010427389317804077,-0.0008881223415380529,0.0734925293710285
2014-04-23,-0.00824101651711332,-0.013244050000921333,-0.005518639382633159,-0.013764958793784572,0.07655629394312699
2014-04-24,0.004378976360287024,0.0035783999982846927,-0.023649270942491613,-0.011366709186769488,0.08199908110541915
2014-04-25,-0.008477480647470925,-0.0019104844748555148,-0.002755983722482906,-0.002256199251509869,0.07055906381870039
2014-04-28,-0.0007024644714877286,-0.003393391180879812,0.0018842116119908766,0.012706265437541803,0.06868103596149797
2014-04-29,0.008444266465825934,-0.011311346820315725,0.002531894427606646,-0.0035170098275771576,0.06567416856988811
2014-04-30,-0.0045195055570131145,0.009641416887568626,0.010771943787367849,-0.006543717871055903,0.08961971962248606
2014-05-02,0.02581646487467545,-0.00607828164365838,0.0062733693317595,-0.0029464539096745873,0.080158854977395
2014-05-05,0.008385141989430045,-0.0030723095781519418,-0.011301104917550828,-0.009448614484217466,0.09934385751656356
2014-05-06,0.005838668357220434,-0.01826777886312531,-0.0020893983449679567,-0.013553990357474656,0.07835286751126361
2014-05-07,0.0046656065191521216,-0.009940337838799908,0.002310998618638457,0.00011705438203283354,0.07009758797386995
2014-05-08,-0.012084357637688925,0.01013276776325544,0.0042449871531147106,-0.004257683969243693,0.08026826076747968
2014-05-09,-0.006438109315637741,0.031864531899720334,-0.008823268925047135,0.01896998501295816,0.0879176694710245
2014-05-12,0.017536639303201453,0.007864448969796269,0.002224940876833924,0.00528264305657876,0.07469807998105887
2014-05-13,-0.0031116826705271153,-0.010753470180271278,0.009827926307753594,-0.01779867623024854,0.07383213022732833
2014-05-14,0.00897590607138229,0.0073647923801057604,0.008625585302728273,-0.003456573065968152,0.06993996579770947
2014-05-15,-0.010647154359987454,0.01610767665039403,0.0013128803633292163,-0.0010912687895853817,0.07566402526623403
2014-05-16,0.0018175339928698472,0.008659193213768245,0.00037295443596012563,0.018622038294160134,0.09132407512686128
2014-05-19,-0.011952796888987682,-0.014981663267608532,-0.0020229389839950844,-0.012681924972796027,0.06942906667556378
2014-05-20,-0.018910058335801203,0.007849571269249601,-0.006181940287333933,0.008654540091451121,0.06469162605212389
2014-05-21,-0.0035233367180994893,0.0179969141074827,0.005210749702072966,0.002639010529010298,0.0686877284683462
2014-05-22,0.011140430283891745,0.00027962893994804006,-0.005978445877086687,-0.0038043133158413983,0.061288786685500224
2014-05-23,-0.0038193335564140943,0.006027395063613148,0.0038076824911771976,-0.010746025198547527,0.061425348785286604
2014-05-26,0.005403986349333112,-0.002625774687865165,0.0076537144281153815,-0.004444284356457107,0.059971982140336846
2014-05-27,-0.014768674283231286,0.0033433682354249775,0.004263970080006426,-0.00857097161619132,0.0660368700108064
2014-05-28,0.008559698912060177,0.006321366438812981,0.006847564941636871,0.006885875364937242,0.07456004735537503
2014-05-29,-0.008028411155015213,-0.00181771400440124,-0.0044203694595582755,-0.006330384834913365,0.06916055318391962
2014-05-30,-0.019553416041080438,-0.02595823167806878,0.013781363033350051,-0.00513039834314453,0.07063095464415398
2014-06-02,0.006751882929604458,0.012878044122171535,-0.013788708391693105,0.01144318639859075,0.08375480125495785
2014-06-03,0.007844224086734209,-0.00308640950615946,0.009423172466565148,-0.002476939686958622,0.06823884409912992
2014-06-04,-0.004235199495694985,0.00047462214605501884,-0.002260310450584037,-0.004186169180985644,0.06776835546621167
2014-06-05,-0.005696837628344864,-0.009119878542890814,0.007501924574709103,-0.0006079587394808687,0.06452084588908231
2014-06-06,0.030039921795030868,0.0020257214268709764,-0.0028739167272303105,0.016983561330967775,0.08123962559284023
2014-06-09,0.021121866376743372,-0.011096187519095064,-0.003235962065425778,-0.015261627785682873,0.05874172909638089
2014-06-10,0.005688166823466479,-0.005649019424099825,0.00032307609287867897,-0.022049285001642462,0.05945579395823112
2014-06-11,0.008709580973555087,-0.0017144739433214828,0.0024785330020071555,-0.023476009812523478,0.07627003381936878
2014-06-12,-0.00041063000000000004,0.010837125023437137,-0.02133339871466181,0.01371064986113664,0.07513164525236851
2014-06-13,-0.005764337669413122,0.0,0.0,0.0,0.0
2014-06-16,-0.003640144478077622,0.010010871632888229,0.00386753451562403,-0.007467492698522563,0.07781222193323453
2014-06-17,-0.006451267012630468,0.013016950357035872,0.0036972021749430246,-0.008588712289628337,0.07144666540234412
2014-06-18,0.01621920425414355,0.0023725932004766753,-0.0038359466098853365,0.0076376555220495764,0.08526157114187118
2014-06-20,-0.010645580999039927,-0.004160123688613803,-0.006728391560545948,-0.0041423918621608154,0.07494395242628395
2014-06-23,-0.008244006038654416,-0.0021255700500462955,0.006285039383228799,0.0031747219505173056,0.06195732503079257
2014-06-24,0.0008990914536064161,-0.015231296302210914,0.016052675181610177,-0.005050114723389498,0.06805324235101046
2014-06-25,-0.01616199788194764,0.016607316095655102,-0.005657832268978244,0.003610087907009926,0.08305364232511053
2014-06-26,0.0010867682705051015,0.056481696762460024,-0.0021630847114345216,0.01179607564592611,0.08232077181155659
2014-06-27,-0.006933262975741072,0.014536835870253124,-0.014476674497425597,0.008550026610899202,0.07808970799166265
2014-06-30,-0.00020369582388027818,0.02712771469943275,-0.0026943530232802653,0.016472014019134475,0.07736596127342982
2014-07-01,-0.0003542050827565528,0.021944153748636924,-0.008962258018650911,0.003463551306054854,0.08019617152318582
2014-07-02,-0.0030812587261852867,-0.014241734888989629,0.002684964322764027,-0.0020628151909888597,0.07710715342818537
2014-07-03,0.0155429048582851,0.05253977249788516,-0.013502946561940619,0.006129018206152795,0.08686537882236983
2014-07-04,0.0029304372853828594,-0.020741691519824666,0.019289142166517743,-0.024972619083745845,0.07956422584098444
2014-07-07,-0.005091048092683381,-0.009123011853410296,0.001069780303036421,-0.00812846693945338,0.05529629304417331
2014-07-08,-0.0035146038299691865,0.00013569531403362985,0.002261521578616577,0.012608463996289747,0.0640604670859913
2014-07-09,-0.00041063000000000004,-0.004362750432181144,0.008218173173643595,-0.0019372127801594533,0.05954067244352031
2014-07-10,0.017450841054348767,0.0,0.0,0.0,0.0
2014-07-11,0.0031246217722051503,-0.015464674816819627,-0.013180297309336071,-0.00446091402112658,0.09093120552707733
2014-07-14,0.017075589107071045,-0.0008336760156329535,0.01675524443885521,-0.007921462777306178,0.06245833361147791
2014-07-15,0.0037153745924225164,-0.008457216824198695,0.001116680318246419,-0.00993780257439039,0.0770299854358315
2014-07-16,-0.005002047443813195,-0.029888604593843578,0.008654655940567092,-0.013418021954399902,0.07223493933150629
2014-07-17,-0.0018285096417609884,0.02813072198505167,-0.005130320682387211,0.012791284288459928,0.08563995285782908
2014-07-18,0.0243026954250691,0.038620697567991295,-0.0019798845685031494,0.004609775511016847,0.07500216793709819
2014-07-21,0.010481622644133737,0.023230391092238848,-0.015790868965477732,-0.011917772783246298,0.08318318142724575
2014-07-22,0.005644823378214226,0.07704408995532074,-0.03295762511153627,0.004150238784357963,0.09446800344495236
2014-07-23,-0.010120372510735864,0.025845280129414703,-0.021315072431320307,-0.003066789058205739,0.1014768558727849
2014-07-24,0.009307238338557922,0.0003048701653739546,0.006166437508425033,0.010666217597304933,0.08730186814986413
2014-07-25,-0.0031185536951946805,-0.007414002003090219,0.01962764469743107,-0.004151535244427292,0.08509245853910347
2014-07-28,-0.0025724743126200092,0.011286558408908097,-0.0030643439154973695,-0.0060326181041813086,0.0736392820331582
2014-07-29,-0.010411323288962803,0.011068519104626001,-0.009378945613085145,0.008105966787384506,0.06956543534910403
2014-07-30,-0.004629891541693609,-0.005257316953975589,0.014088210060267153,0.006536887620871068,0.0921564890391735
2014-07-31,-0.018853613227258346,-0.009229193470226776,-0.004142425826581601,-0.004697899078978984,0.0634287092182901
2014-08-01,0.0009148460070930959,0.015236178771553612,0.003041756553372843,0.008342798739780133,0.09527299232732703
2014-08-04,0.012343605014221127,-0.005122015362897383,0.00692032484956982,-0.014275480459440378,0.06897895173903942
2014-08-05,-0.007723050517168295,-0.004897345672651179,-0.003133073588014082,-0.006992762100542907,0.08282238206894896
2014-08-06,0.004660363914807253,0.0005477563912533248,0.0022838700104981773,-0.00970713898870737,0.06993720820987644
2014-08-07,-0.005703883314922031,0.004329397909736738,-0.009698925631984918,0.00892475359909184,0.06399921349243096
2014-08-08,-0.011356027593792317,-0.02230787233471223,0.010927085538324771,0.0027241690991457123,0.07360451754738667
2014-08-11,0.018303493765137815,0.020511620867460435,-0.005834866259393884,0.007247969529421526,0.07735020365616696
2014-08-12,-0.003431137657251814,-0.015411014090680492,-0.005637075095831888,-0.012263965459299475,0.07509717841135696
2014-08-13,-0.01566522764005532,-0.002581873931912362,0.009274217254996699,-0.0062972413725536185,0.07231624275683446
2014-08-14,0.0031697301950306075,0.01378075349619243,-0.007501638715467718,0.019636684419014137,0.07816886527977998
2014-08-15,0.020815255966296187,-0.015572973772571537,0.003419041857573706,-0.01501081172851078,0.08005339650750035
2014-08-18,0.010069673349483799,-0.016959156372382374,0.00848610728383186,-0.02756908034972629,0.08352616517697597
2014-08-19,0.01501648210715586,-0.010592254610333845,0.0053311727813211245,-0.005057430497631845,0.06293203325512922
2014-08-20,0.006928742074115979,-0.017929890790739346,0.00676388041260402,-0.017354099148374623,0.09705778017387917
2014-08-21,0.0015252170722510616,-0.015197877613658551,0.0030199585874673227,-0.004228858614085352,0.07347504438246882
2014-08-22,-0.010327228860862491,0.017361189605739742,-0.0015073667826275981,-0.007468255981503857,0.06744816765303412
2014-08-25,0.022326370701970712,0.012145559083522835,-0.0009368028549255106,0.010349494670194196,0.05686860600625819
2014-08-26,0.001029061972880297,-0.006769804140456633,0.010916426303676488,-0.02484083096284109,0.062211170934786716
2014-08-27,0.018479057567910986,-0.01043079287235587,-0.007067097244027715,-0.0012903563760922557,0.0717379382383245
2014-08-28,-0.011239000330265292,-0.010687947280021252,0.00011612343875614436,-0.01751860074801185,0.07771010252211644
2014-08-29,0.016125834812326958,0.013129374698560996,-0.008585374211817935,0.018518667377773756,0.06989817940784418
2014-09-01,-0.002809141943610515,0.0064660401366173955,0.0055584712598104186,-0.019980798078774793,0.06857348572278844
2014-09-02,0.011937875912562757,-0.0188927496503407,0.011018434687525804,-0.013138227631524068,0.07962496321113954
2014-09-03,-0.001363841839214152,-0.01581961378878308,-0.0044794082721112335,-0.005875866307114596,0.07413169334507475
2014-09-04,-0.017180525046654935,-0.018214785768860042,0.0036303017735010578,-0.011590225449073524,0.06341602775267752
2014-09-05,-0.0023678668421052477,0.000745323938548449,0.005915535677888983,0.0152428122063607,0.061168895034583226
2014-09-08,-0.024932308943985713,0.0083382061807992,-0.00816301109935775,0.007165573461127721,0.0587432356727609
2014-09-09,-0.009144770861250462,0.011960592274820936,0.00713567029004103,0.01564497496048458,0.05920809673621416
2014-09-10,-0.008540018506374014,0.007226256561826169,-0.001394354462939727,0.005266809980011559,0.06545870176384774
2014-09-11,0.0019605447624528546,0.009927568675219104,-0.0024206209370191715,0.00502062743607087,0.06330937432847553
2014-09-12,-0.024563397540326024,-0.006707261859092428,0.004067860131688441,0.003687656963467254,0.07981226179730233
2014-09-15,0.017524305356942018,0.013292392342191758,-0.005765378137319542,0.024755604439971476,0.07416134345731668
2014-09-16,0.019710511003295985,0.00020356630445851273,0.005451690356825627,-0.013316444956529718,0.07474209081757725
2014-09-17,-0.000529043262285344,-0.016466517387887757,0.007249358906713389,-0.008039519407607183,0.06797775997527136
2014-09-18,-0.012828576809230585,-0.0005064566953149989,-0.003440838245032784,0.0075114822405356226,0.07041912186932078
2014-09-19,-0.010432214952204732,-0.009007235176372964,0.0009174123759915611,0.004094241231157151,0.06058308123629152
2014-09-22,-0.017213135667168453,-0.007732382999763284,-0.002245960082724014,0.0007413692136888072,0.05678231272409595
2014-09-23,-0.005285845600689931,0.0012769736158760661,-0.004240670129976852,0.012447154795019743,0.060695012891479695
2014-09-24,0.004594587452821897,-0.00954993377519037,0.008296908676539688,-0.008315212331695054,0.054981516511393866
