,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2013-05-22,0.005380258191579756,0.00263144828134723,0.013472790962302302,-0.009606638132174704,0.0047650845493118,0.1000570857971142
2013-05-23,2.5018892794626338e-05,-0.001683319367169341,0.0010211642335778634,0.006344627379467719,-0.00015423694511330216,0.08415663560995094
2013-05-24,0.014301489814131008,0.0007104588198758848,-0.0018854390659199748,-0.012814617220188671,0.011934938884177808,0.07702335601433093
2013-05-27,-0.008166001877203104,-0.0004606161043151108,0.009556817283771498,-0.001724128663198188,0.0010280498791772445,0.06787675756228626
2013-05-28,0.004356879473090593,-0.006666761449038968,-0.007337660239293591,0.004154202285297757,0.009581225335291422,0.08781025656900274
2013-05-29,-0.007673335534430493,-0.025285114567064032,-0.03473511414459746,0.011218471797165563,-0.0229304182031658,0.07107981534232882
2013-05-31,0.01909554862405325,-0.020966179261462402,0.013967947785964592,-0.010609149678078427,0.015924929604235867,0.06868884777201734
2013-06-03,0.024533116375123353,0.007884227832018899,0.02809408227168485,-0.001859301710530165,0.020781731632542724,0.09729404531995506
2013-06-04,-0.007710065475572774,0.0010700229704879505,-0.020686693978168837,0.00021086811785510882,-0.01930508503760457,0.07559770945779819
2013-06-05,-0.0032069866477113665,-0.022868321890110697,-0.002610492109068849,-0.0097913361549268,-0.00797526256725965,0.07063384728328305
2013-06-06,-0.004840001509104299,0.0013270487276274346,0.00013384014146630707,-0.005502346488284253,0.0009354066586476292,0.0755716175619329
2013-06-07,0.012173166927495625,-0.024240504991018284,-0.011090519643760675,-0.0040111108340671045,-0.0029533553818468085,0.08778771170895372
2013-06-10,0.01276395842776589,-0.006152328902729563,0.00024958020692023714,-0.00970445482714929,0.008121742081434397,0.08648347032584913
2013-06-11,0.004660571507327124,-0.03044772553130539,0.006096235851650365,0.0007623061856905401,0.01082019487894406,0.07947860430764417
2013-06-12,0.0006181731610085811,-0.012136208416716941,-0.008497554461717129,-0.006896547333013939,-0.010267089246877071,0.08510581624042228
2013-06-13,0.002791109641578692,0.0247892204231309,-0.007058601447620745,-0.0018073751744988467,0.0030336887934930903,0.078713728268477
2013-06-14,-0.019159862127715317,-0.021783471874442094,-0.025812678137934468,-0.004705695237858028,-0.007389901094681479,0.07860203281290695
2013-06-17,0.005756436983385661,-0.005227578805643417,0.0033049973229976604,0.010446770030243356,-0.00502295138997353,0.07142079785907268
2013-06-18,0.011984516965677377,0.007357787130925476,-0.018806881240047552,-0.009741365337720026,-0.013480916309188724,0.08949353757236522
2013-06-19,-0.018928160687564817,-0.03208181649752353,-0.0020025518925308582,0.004213605955300641,-0.006793517695563321,0.08643018077395416
2013-06-20,0.01656597557391209,0.006400670857745407,0.023735269107570428,0.006159242429899639,0.00833388220505786,0.07120510962692397
2013-06-21,-0.01754678964534912,-0.02431969010619319,-0.007597564535762064,0.002678635471479363,-0.012594205220998939,0.08757059130827766
2013-06-24,0.004773572505364445,-0.023486911108466478,-0.008705957724937246,-0.014912957280863007,0.014317970336350544,0.11648876081471196
2013-06-25,0.0052283684590988914,0.01988750444794949,0.012901968929945731,0.008018589881876903,0.00601484611789866,0.09178594681939643
2013-06-26,-0.018220643536396762,0.005647945309321313,-0.028798481513247962,0.00733092789723788,-0.017874209426473157,0.10948591474949604
2013-06-27,0.0031941615433718623,0.008962200151784928,-0.005851040074785874,0.022394171061655595,0.001577117711457166,0.07861995171436913
2013-06-28,-0.018393255576147575,-0.003494443654140998,-0.02011567624866252,0.009742751643843018,-0.0242107327011108,0.08231437830692256
2013-07-01,-0.004734330232885485,-0.005085047493309756,-0.002654644263345946,-0.004653665905224213,-0.006345914070185929,0.10387592054041361
2013-07-02,-0.012429985168759827,-0.04266890952995974,-0.03155747892380814,-0.008166984716135462,-0.014236844022097912,0.08661710203912977
2013-07-03,0.03183534306464293,-0.004392066048995134,-0.0044182406541020056,0.004154277508323513,-0.005032213097155645,0.09968305454748017
2013-07-04,-0.012255213847190811,0.015660400322351588,-0.031059016847788338,0.017243525447840646,-0.012698466571222347,0.0974316499608717
2013-07-05,-0.004947080392155237,-0.012385767989642325,0.035875348357903986,-0.023805397465343988,0.006282764036315827,0.07650327176424662
2013-07-08,0.018284399993206607,-0.0032657160296394525,0.021626203510315276,-0.0016009014645105672,0.0008068578669418319,0.09803701239839221
2013-07-09,-0.006786637979445461,-0.00030177,0.030297070391473047,0.00027334741602071436,0.014385369705495428,0.08387892976832742
2013-07-10,0.0,0.008727425137101764,0.0,0.0,0.0,0.0
2013-07-11,-0.008409750985492655,0.02481014845194899,-0.029839162524535702,0.01231148517797035,-0.016142588630131884,0.08567015709155393
2013-07-12,-0.014301111441490167,-0.023761976474928136,-0.0036236731820492325,-0.0015377783294660882,-0.024306023456368363,0.0941002734522009
2013-07-15,0.01602308521223955,0.026166164672655014,0.0018406176714184288,0.013156821504335541,-0.007456665861542488,0.08731146065144271
2013-07-16,-0.015602999140727778,0.0024612831108923663,-0.0034962745584336957,0.0015433510471703701,-0.004132600479013305,0.09775311982912292
2013-07-17,0.008615901418482882,0.011158682620068729,0.008272417398826257,0.002211521037027611,0.00508209601854795,0.07593720451775861
2013-07-18,-0.002938513381289804,0.004953362818992869,-0.009975925983536058,-0.005623349890644204,-0.001698064093353241,0.08464874164137283
2013-07-19,-0.015517912463404903,-0.00571282201649289,0.05495747255788724,-0.012828969624823883,-0.0003163249094840926,0.0949268377736933
2013-07-22,-0.011926576470788137,0.024447812489451416,0.0011842346794358734,0.0018350521075291574,-0.007488005116078132,0.0734048042066903
2013-07-23,-0.016956760003187035,0.004744317765059493,0.006128922140016773,0.010802220821722587,-0.007417606453343448,0.07535333826911852
2013-07-24,0.0018414371958966522,-0.009455720163867275,-0.0058329981848132565,-0.006499830677411873,0.00024003878725416912,0.07412047785497464
2013-07-25,0.018678907409323965,0.014005757537520126,-0.005440483641728187,-0.0032716297048274857,0.012991340635581446,0.07262371221501887
2013-07-26,-0.020378536251624092,0.006914885196975619,0.020440172869117493,0.008346763168277458,-0.00945096821624428,0.07563470237036601
2013-07-29,-0.008567039388395759,-0.00456923982517906,-0.01226817092385235,0.011619785894947943,-0.002757146440921787,0.15100399044273805
2013-07-30,-0.011025294142284233,-0.013528280611232978,-0.007025740714479735,0.005371258574530521,-0.008906356389345558,0.09728095065988404
2013-07-31,0.007030569644468707,-0.007074372296033991,0.009189434249750716,-0.013789782981088648,0.0048922196528350444,0.09257823699559306
2013-08-01,0.020047625323428592,0.018484043038520505,-0.0003672787492588203,0.008822044226178195,-0.000248467334898255,0.07696967380265479
2013-08-02,-0.008213806817534627,-0.013893307358824623,-0.026355197013213386,0.004582582546870405,-0.006271992616182252,0.06742016081555982
2013-08-05,0.025069208591705305,-0.0011040454033089603,0.01700769534653604,-0.011549524225466392,0.02136513582743619,0.07608946181966668
2013-08-06,0.00883387931841977,-0.021254961853167074,0.010201635622153952,0.008535870719743287,-0.0036665633064289775,0.06319357604678866
2013-08-07,0.009077540071028112,0.00020706147695163257,0.012093184809850117,-0.002297081441243856,0.014362658216520843,0.07254178035624272
2013-08-08,0.055727870746244405,0.030914731518536555,-0.187087509106151,0.06625600254706997,0.05350703931768373,0.16168422817652153
2013-08-09,-0.021707525666920604,0.019014017219235936,-0.012952846750906086,0.004909021644615151,-0.02310842053932053,0.08964284165036976
2013-08-12,-0.0025774804099769344,0.00818113313283212,0.009916984485241902,-0.004943607935605731,0.006070626363904997,0.08138458134612445
2013-08-13,-0.016680416949580355,0.0056839755088569435,0.001357632982618203,0.004653204797190435,0.001512832291686794,0.07343215101346323
2013-08-14,0.003114176823153847,0.0055098043097963414,0.007384539979652956,-0.0005079751445201649,0.0009803285396622272,0.06836986580762311
2013-08-15,-0.01476658307662668,-8.434508645090833e-05,-0.025256069450954037,0.016666625391017556,-0.011690725175659581,0.09049380549826185
2013-08-16,0.002297504772954093,0.012074788462324272,0.011017905446645078,-0.005054753299480878,0.002898676676909325,0.07712452711779791
2013-08-19,-0.013775127623209222,0.000358977382564553,-0.016280489718821425,0.005072587143740992,-0.0006285935388901636,0.08219807253848958
2013-08-20,-0.005348163897727226,-0.02100883912203829,0.007621854093628682,-0.005730132007116747,0.004943216066268753,0.08409254743578229
2013-08-21,0.015698994784926996,-0.0023396420464489517,-0.00354376707912811,0.013043075066453693,-0.0014900122025746278,0.07818106381546842
2013-08-22,0.005734640405095193,0.019380306544985605,-0.002047027003160531,-0.0027365328389198015,0.0019027257349009093,0.06637532237396428
2013-08-23,-0.004349387023163608,0.015225231959220133,-0.020176568158663484,-0.003398921091513217,-0.008010635114939282,0.0776229942508122
2013-08-26,-0.012404732828219165,-0.015033609280993142,0.003639998253052011,-0.027994293831690678,0.006885933489163585,0.09919989982292918
2013-08-27,0.023411758018753635,-0.026317125580509103,0.045940302964835866,-0.004504681221526313,0.012643302498307326,0.09674270668902799
2013-08-28,0.005439869663417746,-0.0048118552072186835,0.023552758558599497,-0.007443246188690715,0.010515880360694245,0.07429780431763414
2013-08-29,0.006696057089799144,0.0007645438039183489,-0.005869290949490186,0.012503333556143956,0.0062655863710529055,0.06764945240280668
2013-08-30,-0.0009440051084591301,0.0013842973923319452,-0.0009504862945989487,-0.00621054001386538,-0.0046044469720422625,0.07573602970799688
2013-09-02,-0.009379311574511008,0.03619576453527442,0.0006414923164804933,-0.0017142872156157528,-0.003990641187074479,0.07264898754295934
2013-09-03,-0.01348774456739125,-0.004370414693739755,0.02673958356383934,-0.022130593205111536,-0.00929204139449114,0.098683643261746
2013-09-04,0.00580398173158345,0.0014049176356874188,0.025927123126659346,-0.004134415208013902,0.008752556560628167,0.07402230530978303
2013-09-05,-0.013077864506644516,0.011959544875087125,-0.005129382811739747,0.002843547769250665,-0.007993188104020246,0.08179812965117715
2013-09-06,0.000364543344366159,0.02634635938875298,0.03925831564375366,-0.006993542998976349,-0.005626451957326249,0.08864026596736335
2013-09-09,-0.006750316998643726,0.009019923643044625,-0.02174745445117053,-0.0016225625010642414,-0.007478636759146532,0.07777608992372871
2013-09-10,-0.021780949995176588,-0.0053704625503206765,0.0039036176757518033,-0.011557214800378964,-0.011966563622136406,0.08013405729875211
2013-09-11,0.018980438598388848,-0.007915410693232516,0.009615545805081643,0.012053664080025908,0.006718134575939245,0.08636854338281762
2013-09-12,0.0085317199088491,-0.005247854252380036,-0.011049050899474252,0.010404984595340418,0.012930974625098169,0.07074430494745398
2013-09-13,0.00184797075143747,0.008872407831429308,0.012156662994624232,-0.003030300594654825,0.002153201616843994,0.06339214234752664
2013-09-16,-0.01338939314069872,0.00010772323841037277,-0.012229303831635641,0.004688793852012124,-0.01846726471368021,0.06856893481809843
2013-09-17,0.005229079499120874,0.00800392355207904,-0.0017548705001225679,-0.006554261721760051,0.0016901914293555042,0.0678639601837828
2013-09-18,-0.005804100027032508,0.02604770939009795,0.019413090076381034,-0.0014932942382203346,-0.008873887802112974,0.07915372884116104
2013-09-19,-0.01405176919088628,-0.011235469151930721,-0.04385749838134679,0.02761424527431272,-0.01750524144392369,0.08562603804912171
2013-09-20,0.01014379575994422,-0.018234426009873662,0.02248233653623336,-0.009964556963601589,-0.0009174731408995197,0.06926761405349494
2013-09-23,0.006679516696450311,0.008754199170208943,0.02678483098827552,-0.0223959241008838,0.028981919916261818,0.07254986926564365
2013-09-24,-0.005767644704672494,-0.003470143415625771,-0.0174257875847705,0.0018512262228880727,-0.0124315095296922,0.06294034294853085
2013-09-25,0.000358939549665439,-0.0034616102237695406,-0.0035969626584941555,0.0050364256292665666,-0.0011482021264163206,0.06557568500631962
2013-09-26,0.01817147523096879,-0.009147663695656205,0.01293288507558228,0.005721089660400056,0.002618672211000124,0.07373308369033671
2013-09-27,-0.0016680568055928435,-0.0011564923743562,0.013646851184794412,-0.007088991083719993,0.0006011159573129851,0.06965139298073195
2013-09-30,0.0109579923662893,-0.02640884162730981,0.029830900571812455,-0.022420095434768,0.0010459894358731178,0.08033608763645497
2013-10-01,0.02441232032741711,0.015730240822729134,0.004216121090781083,-0.016048197632572966,0.019677370051980315,0.06998698085932531
2013-10-02,-0.004677100487041212,-0.0018239388068598044,-0.0007096157694733768,-0.005587557467228931,-0.00841068299438978,0.07756279877356316
2013-10-03,-0.0021338998041450985,-0.011826148945386116,-0.005557670497647142,-0.0036764294390408117,-0.005651994331874844,0.0649581644586664
2013-10-04,0.002708287250648039,0.006501007980567652,-0.010774042363965631,0.005502532114566777,-0.011516503775537333,0.059969610332240644
2013-10-07,0.004214605079992174,-0.008512622246589307,-0.024543795746497347,0.0006845980067818024,-9.007160541236667e-06,0.06060671171945329
2013-10-08,0.00443997149748308,-0.0023415569114981554,0.007542927213839751,0.00430829723102808,-0.006170120839595385,0.07886579303566721
2013-10-09,0.0006515460552935001,0.0041730031793852035,0.01506622373227354,1.1178619196969448e-05,-0.004655751458285746,0.06181785903441096
2013-10-10,-0.00542089177582266,0.008187998775215033,0.034554068279378826,-0.03550793108018742,0.006014948013309905,0.0860731983794721
2013-10-11,-0.012998500469911743,0.0025303858654263105,-0.0001592410876896285,-0.0019305236553977798,-0.004560166602179533,0.07970498977111731
2013-10-14,0.009053781826108194,0.01885321363123238,-0.013140646820959476,0.026476165982400143,-0.009671958018647073,0.08116097955996442
2013-10-15,-0.015694806408856215,0.014596079941850859,-0.0145622762213872,-0.0008258253306712583,-0.010686625025606416,0.0624601666750722
2013-10-16,-0.002738121752144599,0.017686026533347943,-0.007945350639734476,-0.005201897204575029,-0.006305010852827428,0.06638731015366825
2013-10-17,-0.008598110996910846,-0.011344010373037006,-0.0013896412949650383,0.005860549976894823,-0.002904559448651689,0.07281867496398145
2013-10-18,-0.0019152730195024026,4.714728494615227e-06,-0.012568460940066311,0.009159455500318707,-0.0072104558595728185,0.06879433621498772
2013-10-21,0.01703158851688516,0.012265771001841785,-0.0022261308068931233,-0.0011030632125294281,0.004365765146856845,0.05894053609450618
2013-10-22,0.010958777137131892,0.006473324609198029,0.002669575579656373,-0.0072071516201644295,0.009541502788856435,0.07725586746395277
2013-10-23,-0.008291658073915319,-0.01842245735387882,-0.012719483500340578,0.008708190879950468,-0.003923566004034164,0.05395464817954294
2013-10-24,0.01768646622060166,-0.01051169265512264,-0.017006027801520884,0.007655669677414399,0.009301099282671194,0.06447585678353102
2013-10-25,0.016569616565046734,-0.013531488453997098,-5.3027659618442094e-05,-0.016692937707776124,0.004396512140284784,0.07450444321741004
