codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-18,1.3026351000,-0.0073774118,17910.7900000000,437794.7700000000,666259274.6400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-19,1.3020201000,-0.0004721199,11865.8600000000,1118018.5400000000,664838564.6500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-22,1.2891996000,-0.0098466222,3226.9100000000,2583936.8700000000,655711436.1400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-23,1.2903407000,0.0008851228,109.7200000000,1121794.7500000000,655170103.0400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-24,1.2974241000,0.0054895579,5536.2600000000,2458660.1800000000,656313619.3100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-25,1.2856405000,-0.0090823039,6865.8300000000,80859.9400000000,650278779.3900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-26,1.2940297000,0.0065253078,13239.8800000000,1247229.3900000000,653288065.6600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-29,1.2868898000,-0.0055175704,6676.4700000000,1748123.8500000000,647942035.9100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-09-30,1.2865439000,-0.0002687876,62346.6100000000,1747235.3500000000,646082998.7900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-01,1.2613035000,-0.0196187631,329.6300000000,296718.5200000000,633111271.4600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-02,1.2597316000,-0.0012462504,22012.1500000000,1045761.9600000000,631298477.7400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-03,1.2701155000,0.0082429464,38274.4600000000,143568.9600000000,636396943.7800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-06,1.2969932000,0.0211616188,30894.5500000000,861426.1900000000,649033600.9800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-07,1.2972840000,0.0002242109,14018.2000000000,571454.9200000000,648621705.9400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-08,1.2968006000,-0.0003726247,926.9600000000,203651.2000000000,648177279.9900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-09,1.3018654000,0.0039056120,0.0000000000,2978950.1700000000,647729840.2900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-10,1.2803815000,-0.0165023973,3668.5200000000,1203153.8900000000,635841248.4000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-13,1.2984967000,0.0141482831,2835.8100000000,2618073.9100000000,642222081.6300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-14,1.2952429000,-0.0025058208,0.0000000000,2682832.5600000000,637929971.1800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-15,1.2737981000,-0.0165565856,258554.6100000000,43328.4200000000,627583234.0100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-16,1.2628833000,-0.0085687049,13402.2500000000,147762.2200000000,622071301.8900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-17,1.2798238000,0.0134141452,2774.2200000000,232858.2300000000,630185805.7800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-20,1.2735627000,-0.0048921578,14231.7300000000,1087775.6500000000,626029284.7500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-21,1.2560943000,-0.0137161680,1388.7400000000,2497855.3000000000,614946095.7100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-22,1.2551283000,-0.0007690505,2093.1500000000,1799273.0000000000,612675966.0000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-23,1.2399844000,-0.0120656191,4042.2100000000,1190219.8300000000,604097483.0900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-24,1.2532486000,0.0106970701,3969.5400000000,884952.8900000000,609678599.2300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-27,1.2800116000,0.0213549012,5010.3400000000,1129649.7600000000,621573542.1100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-28,1.3028538000,0.0178453070,2017.6700000000,677416.0100000000,631990312.0300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-29,1.3048507000,0.0015327123,12685.1800000000,1628133.9300000000,631343565.8700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-30,1.3165026000,0.0089296806,9370.6400000000,2492521.0800000000,634498116.1100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-10-31,1.3493845000,0.0249767072,1565.1800000000,1817213.7100000000,648530137.6600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-03,1.3413888000,-0.0059254423,5266.6900000000,1478831.8600000000,643213708.9000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-04,1.3460631000,0.0034846720,7511.2600000000,1128949.1600000000,644333651.9400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-05,1.3443195000,-0.0012953330,4242.1900000000,235615.5600000000,643267672.7400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-06,1.3251230000,-0.0142797155,0.0000000000,314881.7200000000,633767106.0800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-07,1.3280674000,0.0022219824,1196.9900000000,1116527.3700000000,634059990.0300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-10,1.3150839000,-0.0097762358,10761.5300000000,724328.7600000000,627147703.8500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-11,1.3054093000,-0.0073566409,52877.4300000000,838764.6900000000,621748136.6500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-12,1.3208591000,0.0118352152,2018.1300000000,1798667.2000000000,627309991.1600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-13,1.3129855000,-0.0059609689,172764.3900000000,1963495.0200000000,621779907.1700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-14,1.3100382000,-0.0022447316,1896.6000000000,2747980.9100000000,617638072.3400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-17,1.3026263000,-0.0056577739,1040.7700000000,1144009.3900000000,613000664.5100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-18,1.3198083000,0.0131902757,109236.0500000000,41920.1900000000,621153637.8300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-19,1.3332748000,0.0102033757,21936.1700000000,623353.0400000000,626890055.0700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-20,1.3334262000,0.0001135550,0.0000000000,0.0000000000,626961254.9800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-21,1.3649366000,0.0236311541,4589.6400000000,1125078.6200000000,640656568.5900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-24,1.3604949000,-0.0032541438,2245.8600000000,42145.4500000000,638531915.1300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-25,1.3615347000,0.0007642807,0.0000000000,3236025.7900000000,635783905.6400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-26,1.3646651000,0.0022991702,7434.0800000000,904346.3800000000,636348740.0100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-27,1.3663396000,0.0012270410,0.0000000000,149918.6200000000,636979655.8800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-11-28,1.3680643000,0.0012622777,0.0000000000,477601.4700000000,637306103.6000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-01,1.3365630000,-0.0230261838,40354.8100000000,2017687.1300000000,620654044.9900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-02,1.3359261000,-0.0004765207,27323.8900000000,3034121.2300000000,617351487.3600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-03,1.3359007000,-0.0000190130,17231.7700000000,696601.0600000000,616660363.4700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-04,1.3304412000,-0.0040867558,8146.7800000000,721989.2800000000,613426382.2900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-05,1.3331797000,0.0020583397,17093.3700000000,3820054.0800000000,610886096.6200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-08,1.3130798000,-0.0150766622,138196.0400000000,378277.9000000000,601435870.1900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-09,1.3056383000,-0.0056672108,5511.0800000000,8521175.5300000000,589511748.1600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-10,1.3035401000,-0.0016070301,17337.6800000000,941500.8900000000,587640198.6400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-11,1.3107274000,0.0055136777,152716.3700000000,1737511.9700000000,589295498.1000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-12,1.2857789000,-0.0190340875,12066.0500000000,1803672.6000000000,576287156.6600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-15,1.2679887000,-0.0138361269,21867.2800000000,2690341.8400000000,565645115.8800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-16,1.2572377000,-0.0084787822,370105.8800000000,1989859.6600000000,559229376.0900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-17,1.2852550000,0.0222848074,120682.9500000000,1919741.5700000000,569892637.3700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-18,1.2810887000,-0.0032416135,405354.6000000000,2133063.9900000000,566317575.8300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-19,1.2963871000,0.0119417180,419859.7700000000,109308.0300000000,573390925.5800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-22,1.2982401000,0.0014293570,11395.5600000000,2648893.8600000000,571573001.9400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-23,1.3025021000,0.0032829058,5034.7200000000,4864860.4100000000,568589587.1400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-24,1.3026228000,0.0000926678,41013.5500000000,173283.8000000000,568510012.3200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-26,1.3015240000,-0.0008435289,0.0000000000,39602.0700000000,567990848.0800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-29,1.3071201000,0.0042996518,9261.3500000000,435721.8900000000,570006554.8300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-30,1.3018417000,-0.0040381905,14784.2900000000,154000.0000000000,567565544.3100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2014-12-31,1.3019611000,0.0000917162,13328.0700000000,7087773.4300000000,560543138.1300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-02,1.2802210000,-0.0166979643,0.0000000000,2572236.9700000000,548610996.0500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-05,1.2526031000,-0.0215727597,452000.0000000000,767409.3800000000,536460535.3500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-06,1.2474664000,-0.0041008201,500.0000000000,10091085.3900000000,524170003.5400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-07,1.2585854000,0.0089132661,158618.0800000000,1070025.2800000000,527930668.0000000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-08,1.2756583000,0.0135651502,173826.3200000000,1839264.3500000000,533426689.1500000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-09,1.2533118000,-0.0175176221,3615.2400000000,662049.9100000000,523423908.0800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-12,1.2288041000,-0.0195543519,121211.9100000000,4104900.6400000000,509204968.4600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-13,1.2360848000,0.0059250291,81602.6600000000,783104.6200000000,511520534.5300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-14,1.2440270000,0.0064252873,9702.9000000000,88397.7700000000,514728503.7400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-15,1.2463907000,0.0019000391,13627.4200000000,580954.2700000000,515139208.0400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-16,1.2668659000,0.0164275937,37000.2500000000,1705850.8600000000,521932828.8800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-19,1.2342812000,-0.0257207176,1505270.0200000000,35435.0400000000,509978192.7900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-20,1.2406790000,0.0051834217,1589.2300000000,717013.4300000000,511906205.2400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-21,1.2637409000,0.0185881280,5975.4000000000,2936536.5800000000,518491015.4700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-22,1.2587347000,-0.0039614133,4226.9500000000,103414.7300000000,516337850.0700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-23,1.2614384000,0.0021479506,236.9500000000,35270.9700000000,517411886.1800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-26,1.2546488000,-0.0053824269,1664.8200000000,449549.2900000000,514179094.1900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-27,1.2591879000,0.0036178252,4884.8500000000,957345.4000000000,515086818.0100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-28,1.2418545000,-0.0137655389,856.0200000000,485725.8000000000,507511510.5200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-29,1.2515457000,0.0078038128,0.0000000000,93454.4900000000,511378589.0200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-01-30,1.2261043000,-0.0203279832,1837.6600000000,243957.0200000000,500741185.3300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-02,1.2437137000,0.0143620734,30339.5800000000,1020289.1700000000,506942894.4200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-03,1.2507892000,0.0056890103,0.0000000000,160489.0200000000,509666424.1600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-04,1.2474752000,-0.0026495272,5001.4000000000,1278422.3100000000,507042600.6200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-05,1.2443972000,-0.0024673837,307236.2700000000,627863.5100000000,505470909.4700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-06,1.2161302000,-0.0227154159,878.5700000000,836151.7700000000,493153686.7600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-09,1.2211286000,0.0041100862,312.5300000000,210081.6700000000,494970788.2400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-10,1.2092129000,-0.0097579403,48958.6000000000,548678.9500000000,489641166.8400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-11,1.2040853000,-0.0042404443,37205.1400000000,34084.2500000000,487568007.7700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-12,1.2312142000,0.0225307127,23801.9300000000,597524.7000000000,497979545.5800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-13,1.2348451000,0.0029490401,1273.8600000000,1059389.9600000000,498389993.2100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-18,1.2510279000,0.0131051255,149799.2600000000,4848884.8300000000,500222379.8900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-19,1.2548390000,0.0030463749,0.0000000000,1489753.2000000000,500256480.0600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-20,1.2520310000,-0.0022377373,3477.3200000000,164649.0200000000,498975848.6900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-23,1.2551087000,0.0024581660,32691.8600000000,794715.8400000000,499440394.7100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-24,1.2749674000,0.0158222949,246875.6600000000,11121284.3900000000,496468286.8700000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-25,1.2806243000,0.0044368978,12886.7300000000,2354336.6700000000,496329634.9100000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-26,1.2724669000,-0.0063698619,125378.4800000000,1469400.1400000000,491824054.7400000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-02-27,1.2551864000,-0.0135803140,1300.2500000000,7318418.2300000000,477827820.2800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-02,1.2468063000,-0.0066763789,32355.1300000000,905245.0500000000,473764737.0200000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-03,1.2466332000,-0.0001388347,146035.6300000000,807388.9700000000,473037619.5300000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-04,1.2377351000,-0.0071377050,17601.6300000000,2048216.1700000000,467630615.3900000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-05,1.2376411000,-0.0000759452,16420.3900000000,3865831.6100000000,463745698.3600000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-06,1.2268857000,-0.0086902415,22509.9600000000,766454.6500000000,458971683.0800000000,3.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-09,1.2072394000,-0.0160131461,720517.9700000000,1483825.9100000000,450858771.8800000000,4.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-10,1.1981964000,-0.0074906435,148535.6800000000,2429372.7500000000,445200725.9600000000,4.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-11,1.2050939000,0.0057565688,850420.8700000000,1465611.1600000000,447148377.3000000000,4.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-12,1.2177757000,0.0105234953,11451.3200000000,2824712.8300000000,449040652.6500000000,4.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-13,1.2163911000,-0.0011369910,10748.9300000000,3268865.1600000000,445271992.7400000000,4.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2015-03-16,1.2250711000,0.0071358628,111916.1600000000,567516.2000000000,447993794.0900000000,4.0000000000
