codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-04-28,1.7474391,0.006999451965749,0,136504.41,262545038.82,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-02,1.7680445,0.011791770025061,277.26,16881.59,265624302.32,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-03,1.7549585,-0.007401397419578,300000,69041.09,263889274.39,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-04,1.7344767,-0.011670817287132,0,438182.78,260371278.06,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-05,1.7481204,0.007866176582251,3739.9,17187.71,262405955.72,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-08,1.7491041,0.00056271867773,49838.98,17702.25,262585759.33,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-09,1.7540654,0.002836480687456,0,17117.73,263313469.45,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-10,1.7573906,0.001895710387994,15950.75,60689.62,263767896.06,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-11,1.7610446,0.002079219042141,500181.13,17061.98,264799438.31,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-12,1.7684123,0.004183710054816,18.59,17115.54,265890186.58,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-15,1.7760715,0.004331116674545,41.17,17152.74,267024677.78,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-16,1.7883352,0.0069049584997,0,17319.55,268851153.51,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-17,1.7681534,-0.011285244511208,316660.61,20563.72,266113204.1,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-18,1.6415224,-0.071617654893518,0,17652.26,247037135.76,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-19,1.6643785,0.013923721053091,0,668073.6,249808750.35,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-22,1.6342154,-0.018122740710722,0,17840.95,245263690.32,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-23,1.6626523,0.017400949715686,300.5,131035.31,249400772.66,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-24,1.6887697,0.015708275265971,1195.56,21346.52,253298282.36,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-25,1.6872956,-0.00087288396991,1924.31,15971.65,253063128.57,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-26,1.7039436,0.009866676591819,2501458.81,1320.33,258060157.95,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-29,1.6979514,-0.003516665692456,7169.87,250000,256909822.64,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-30,1.7011484,0.001882857188963,26357.3,0,257419897.27,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-05-31,1.6781599,-0.013513518279769,0,107893.64,253833359,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-01,1.6716411,-0.003884492770921,0,17177.28,252830160.73,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-02,1.6826886,0.006608775053449,0,168381.58,254332686.1,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-05,1.6848243,0.001269218796633,0,467104.47,254188387.99,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-06,1.6863812,0.000924072616949,302.69,16278.67,254407292.04,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-07,1.6969188,0.006248646510054,673.86,16382.58,255981292.2,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-08,1.6886094,-0.004896757582036,110901.67,16377.25,254822335.13,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-09,1.6862331,-0.001407252618634,573.62,57001.1,254407300.95,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-12,1.6730559,-0.00781457794892,0,716055.96,251703169.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-13,1.6840417,0.00656630779641,0,17500.75,253338418.96,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-14,1.6983561,0.008500027048024,0,16525.9,255475286.81,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-16,1.7023388,0.002345032352167,209036.63,16235.17,256267180.17,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-19,1.7058325,0.002052294173169,1004.31,16292.49,256777825.24,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-20,1.6838124,-0.012908711728731,167.7,16452.46,253446873.52,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-21,1.6845942,0.000464303505545,82.74,56492.14,253508145.09,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-22,1.6908877,0.003735914560314,0,16806.4,254438412.89,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-23,1.6861429,-0.002806100014803,0,233820.56,253490612.76,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-26,1.7064714,0.012056214215296,0,16747.87,256530011.89,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-27,1.6963182,-0.005949821368234,68.28,141763.08,254862009.35,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-28,1.6985525,0.001317146747585,154833.42,150000,255202529.5,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-29,1.6985406,-7.00596537339671E-06,15081.63,20000,255195818.67,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-06-30,1.7162865,0.010447733778045,375.82,36157.98,257826263.53,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-03,1.7189459,0.001549508196912,56134.44,900001.24,257381895.47,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-04,1.7187757,-9.90141690905277E-05,31900,204029.84,257184273.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-05,1.7194592,0.00039766678107,0,16567.96,257269981.09,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-06,1.7081611,-0.006570728750063,0,17671.37,255561861.75,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-07,1.7127327,0.002676328362705,62315.69,277119.98,256031021.42,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-10,1.7232654,0.00614964611816,0,174945.01,257430580.43,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-11,1.738554,0.008871877773441,64381.65,19914.51,259758935.81,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-12,1.7633832,0.014281523611001,1210.98,16448.73,263453455.27,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-13,1.7780001,0.008289122863369,191.85,18633.97,265618816.54,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-14,1.7832379,0.002945894097531,25000,16810.38,266409491.81,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-17,1.7789694,-0.002393679497279,70000,172262.87,265669522.87,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-18,1.7800252,0.000593489691278,0,38182.27,265789014.89,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-19,1.7719066,-0.004560946665249,1000890.51,17086.54,265560574.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-20,1.7755694,0.002067151846491,0,31132,266078387.84,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-21,1.7759141,0.000194134906808,155029.13,17063.85,266268010.14,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-24,1.7869536,0.006216235346068,1216.47,17076.92,267907339.75,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-25,1.7902073,0.001820808329886,0,17499.19,268377642.51,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-26,1.7799091,-0.005752518158093,0,1628.81,266832166.08,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-27,1.7911875,0.006336503364133,0,150391.05,268372565.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-28,1.7956214,0.002475396908475,0,558.19,269036327.64,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-07-31,1.8010752,0.0030372772345,61.43,20090.96,269833442.26,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-01,1.8124561,0.006318947704127,148117.12,17248.4,271669377.6,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-02,1.8201835,0.004263496368271,177391.05,71196.63,272933835.27,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-03,1.8165307,-0.002006830629989,558.19,174116.45,272212541.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-04,1.8068455,-0.005331701798379,2.13,89466.91,270671722.36,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-07,1.8231411,0.009018812067772,0,17857.14,273094993.39,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-08,1.8175144,-0.003086266883019,173851.69,556346.38,271869657.39,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-09,1.8231333,0.003091529838773,224193.56,17435.74,272916905.6,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-10,1.8112334,-0.006527169461498,179643.45,346846.49,270968326.22,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-11,1.8212313,0.005519940168948,110330.91,17526.23,272556868,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-14,1.8336375,0.006811984836852,196727.14,925453.21,273684796.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-15,1.8412268,0.004138931495457,0,17502.56,274800050.14,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-16,1.8422577,0.000559898432936,72168.6,17698.01,275008382.58,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-17,1.8331133,-0.00496369210453,0,17813.85,273625507.69,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-18,1.8494744,0.008925307562822,23958.64,89635.27,276002020.24,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-21,1.8519274,0.001326322764997,0,18028.31,276350063.27,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-22,1.8752337,0.012584888586885,0,48020.04,279779887.41,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-23,1.8833286,0.004316741961282,0,392281.67,280595342.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-24,1.8874904,0.002209810863595,74599.72,17910.91,281272088.6,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-25,1.8980003,0.005568187260714,350000,18209.07,283170053.59,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-28,1.8904284,-0.003989409274593,0,201888.91,281838478.75,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-29,1.8958611,0.002873793051353,200882.7,480587,282368722.33,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-30,1.897723,0.000982086715108,0,366.36,282645663.99,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-08-31,1.8883377,-0.004945558440299,0,20566.55,281227256.51,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-01,1.9033331,0.007941058424031,47749.67,18330.84,283489918.46,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-04,1.9094072,0.003191296363206,202600,208993.54,284388231.54,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-05,1.9121754,0.00144976933155,100366.36,18258.97,284882641.24,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-06,1.9376771,0.013336485763806,1000284.62,126558.45,289555700.74,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-08,1.948988,0.00583735029949,1085137.07,63936.74,292267138.16,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-11,1.9599494,0.005624149558643,16967.65,18502.3,293909357.13,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-12,1.9601336,9.39820181071749E-05,0,19173.39,293917802.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-13,1.9653198,0.002645840059065,334611.17,218924.25,294811151.67,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-14,1.9764889,0.005683095443296,999424.53,19118.54,297466899.88,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-15,2.0001325,0.011962424883843,50000,19680.88,301055636.47,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-18,2.0004677,0.000167588897236,0,90072.66,301016013.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-19,2.0002739,-9.68773452330041E-05,5005000,4149691.74,301842171.27,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-20,1.9903645,-0.004954021546749,0,42008.08,300304829.37,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-21,1.9782421,-0.006090542712152,0,25744.4,298450054.61,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-22,1.9824089,0.002106314490021,69856.74,25576.55,299122964.8,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-25,1.9518702,-0.015404844076315,0,25446.48,294489575.9,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-26,1.9543241,0.001257204500586,350525.36,1834.34,295208509.5,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-27,1.9384268,-0.008134423558508,355932.39,200000,292963090.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-28,1.9333406,-0.002623880354935,6102.87,0,292200493.99,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-09-29,1.949277,0.008242934535177,3055929.75,21362.91,297643649.68,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-02,1.9459918,-0.00168534282198,42186.44,19388.46,297164810.71,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-03,1.9706105,0.012650978282642,29400,82127.88,300871517.23,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-04,1.9775504,0.003521700508548,40000,19500.35,301951591.72,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-05,1.9773448,-0.000103967008881,2300044.66,24758.02,304195479.18,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-06,1.9641994,-0.006648005952224,79702.46,19724.61,302233169.8,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-09,1.9624901,-0.00087022733028,20000,20115.57,301970044.96,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-10,1.9752444,0.006499039154389,50000,121242.08,303861320.34,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-11,1.9776477,0.001216710195457,20000,20755.08,304230269.1,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-13,1.9767539,-0.000451951072984,300000,21039.7,304371730.38,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-16,1.9663297,-0.005273392909456,3399197.45,20226.05,306145626.94,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-17,1.95904,-0.003707262317199,3227.55,20433.8,304993465,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-18,1.9788327,0.010103264864424,95792.15,19988.22,308150691.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-19,1.9761605,-0.001350392077107,965.75,19920.32,307715620.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-20,1.9758644,-0.000149836007753,0,23853.25,307645659.54,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-23,1.9520844,-0.01203523885546,315.45,270697.85,303672687.8,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-24,1.9604026,0.0042611887068,0,31350,304935352.43,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-25,1.9718561,0.005842422367732,70000,21704.15,306765195.79,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-26,1.956521,-0.007776987377527,65.68,3146.4,304376418.84,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-27,1.9659271,0.004807564038413,0,150672.82,305689047.16,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-30,1.9355111,-0.015471580812941,90474.05,0,301050035.34,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-10-31,1.9186729,-0.008699614277593,1623.67,27037.69,298405597.48,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-01,1.914326,-0.002265576378339,401247.73,20161.77,298110615.87,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-03,1.8962666,-0.009433816392819,80672.82,86066.55,295292912.18,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-06,1.9025347,0.003305495123945,1200000,19673.98,297449318.22,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-07,1.8666213,-0.018876607086325,1000436.48,19626.83,292815305.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-08,1.9199653,0.028577837400655,5000712.42,19449.35,306164582.98,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-09,1.8895834,-0.015824192239308,1430867.34,17646.33,302733001.88,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-10,1.8778129,-0.006229150827638,1110498.27,43866.79,301913859.65,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-13,1.8841476,0.003373445778331,1109924.61,139404.44,303902876.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-14,1.8669355,-0.009135218493498,1000065.62,19415.03,302107301.69,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-16,1.9005156,0.017986748872685,1560229.24,89170.78,309012288.12,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-17,1.911675,0.00587177500674,106369.42,199492.55,310733619.93,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-20,1.9117387,3.33215635501816E-05,0,0,310743971.97,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-21,1.9367522,0.013084162600255,382.86,19183.09,314791003.77,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-22,1.9323548,-0.002270502132384,0,199674.79,313876592.4,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-23,1.931996,-0.000185680186682,19434.59,19663.14,313818076.98,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-24,1.9304177,-0.000816927157199,89961.94,20298.31,313631377.21,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-27,1.9304854,3.50701301587986E-05,48988.13,433275.13,313258096.94,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-28,1.9235146,-0.00361090531946,89940.03,150180.02,312066709.73,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-29,1.9011515,-0.011626165977633,0,690.6,308437880.24,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-11-30,1.8885067,-0.006651126961739,3.9,46979.39,306339439.58,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-01,1.8941148,0.002969594971519,19951.55,19736.84,307249354.86,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-04,1.9077452,0.007196184729669,50180.02,314673.57,309195887.93,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-05,1.8996854,-0.004224778025912,679.72,19367.44,307870918.66,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-06,1.9095063,0.005169750738728,642.71,19422.43,309443759.05,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-07,1.8988695,-0.005570445093583,178.28,19558.55,307700631.89,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-08,1.8951514,-0.001958059782413,193543.88,56812.62,307234873.34,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-11,1.9028383,0.004056087550578,349829.13,19750.66,308811113.55,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-12,1.9197003,0.008861499161542,424976.25,20460.95,311952171.64,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-13,1.9049843,-0.007665779913667,133.43,19422.47,309541524.74,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-14,1.8909986,-0.007341635309015,72768.28,104526.7,307237212.85,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-15,1.8991204,0.004294979382851,47.19,119700.51,308437146.77,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-18,1.897809,-0.000690530205457,0,101942.54,308122217.15,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-19,1.8875094,-0.005427100408945,0,19589.23,306430411.25,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-20,1.8879798,0.000249217301911,0,51697.94,306455081.84,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-21,1.9151621,0.014397558702694,42.71,76512.17,310790823.5,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-22,1.9191923,0.002104364951666,5266.57,38778.2,311411326.58,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-26,1.9284593,0.004828593778748,196.06,0,312915200.59,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-27,1.9397945,0.00587785285383,40.77,521077.94,313367843.42,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-28,1.9555055,0.008099311550785,0,26548.96,315879357.19,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2017-12-29,1.9555498,2.26539889558452E-05,0,0,315886507.48,4
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2018-01-02,1.9633415,0.003984403772279,0,1335382.59,315809748.57,4
